,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.39783009299406,-28.20261363949107,-30.04100518598809,-29.89628018598809,-65.26380149299403,-26.740483092994047,-27.422909639491067
1,-134.59918509299405,-91.84094963949107,-87.75056118598809,-93.64577718598808,-103.52482299299405,-91.14622309299405,-94.28066163949107
2,-113.86119509299405,-91.08841263949107,-84.34360918598809,-94.51355418598808,-111.32445819299404,-90.32625909299405,-89.90972763949107
3,-125.29204809299405,-74.98007463949106,-77.76312018598809,-75.94460218598809,-85.18791529299405,-75.47640409299404,-76.92087763949107
4,-135.78737309299405,-106.55682863949107,-100.07453918598809,-97.46036718598809,-104.43179099299405,-104.48120409299405,-100.42259863949107
5,-121.14335509299406,-90.95929663949107,-91.14387618598809,-82.63372318598809,-81.37414079299404,-90.14754209299404,-80.33114963949107
6,-106.32201109299405,-71.74236463949107,-76.54178618598809,-77.28701318598809,-84.50267459299405,-74.01532409299405,-74.54596663949107
7,-121.99025709299406,-95.69413363949107,-93.03073018598809,-96.55074018598809,-108.57419989299405,-95.04970309299405,-97.84095163949107
8,-129.74031909299404,-78.87548463949106,-73.38196718598809,-74.74486418598809,-87.62297879299403,-77.71429209299406,-77.50082863949108
9,-113.35027909299406,-72.78809863949107,-84.95205218598808,-78.60145418598809,-84.63702639299406,-82.62766809299406,-85.34506063949107
10,-122.35469509299405,-86.17904763949107,-87.95582518598809,-85.93410918598809,-103.44687769299405,-87.91996209299406,-90.45230863949106
11,-108.90206909299405,-82.45277463949107,-85.24699018598808,-91.37817818598809,-94.91310299299406,-82.06387909299406,-83.90300963949107
12,-91.16323909299405,-57.20240263949107,-56.937372185988096,-54.2774041859881,-79.71707019299406,-58.31972009299405,-50.78356463949107
13,-137.35855309299404,-81.54455063949106,-72.48644318598808,-84.3922711859881,-84.79012189299405,-81.76306809299405,-81.41078963949107
14,-113.88995909299405,-79.78172463949107,-66.31453518598809,-66.85478618598809,-80.44806889299406,-63.51776109299404,-64.72908863949107
15,-143.54424009299404,-92.10914663949107,-93.72645918598809,-93.03996518598808,-85.41031049299406,-91.48652109299405,-91.44156763949107
16,-120.54036809299404,-50.82807563949107,-56.15392318598809,-54.900958185988095,-50.33652109299404,-55.83976009299404,-43.86953863949107
17,-100.04278809299404,-83.51746663949106,-88.02298718598809,-84.73325118598808,-99.61280689299404,-88.52542709299405,-89.74728463949107
