,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-102.16238209299405,-28.888486639491067,-30.14133218598809,-29.71756018598809,-67.54417938598807,-26.846549092994046,-27.517088639491067
1,-128.78922409299403,-96.69760263949107,-94.87666818598808,-94.85817918598809,-95.57076368598807,-96.73843709299405,-93.49556863949107
2,-111.49427509299404,-87.53106663949107,-79.17288318598808,-87.88804218598808,-108.37191928598808,-86.96738209299404,-88.14396763949107
3,-105.37092109299405,-65.83240063949107,-64.3944931859881,-67.56842618598809,-85.6256515859881,-67.43309009299405,-68.46741963949107
4,-132.05865009299404,-116.26960263949107,-113.70828418598809,-113.89151218598809,-121.83228228598809,-114.74170809299405,-113.69869563949106
5,-117.40682609299405,-72.06686863949106,-72.13771918598809,-73.70694418598809,-78.93124158598808,-72.12268209299405,-64.99310663949107
6,-89.72523009299405,-58.88818663949107,-60.99829818598809,-61.159581185988095,-59.691633085988094,-58.68892709299404,-58.75383963949107
7,-112.86218209299405,-90.25574963949107,-84.44053518598808,-92.03788118598808,-104.25742818598809,-89.61489209299405,-89.54239163949107
8,-128.23428709299404,-83.33644063949107,-77.82993418598808,-84.61016918598808,-93.54068128598809,-85.19384609299405,-79.10559663949107
9,-119.02525009299406,-60.83187363949107,-63.69490718598809,-62.451087185988094,-69.75674968598808,-61.72502309299404,-61.111634639491065
10,-85.45084209299405,-76.89389563949106,-77.37076318598808,-76.14882118598808,-80.32083278598809,-80.19415909299406,-81.44315163949106
11,-102.03145509299405,-55.230099639491065,-56.804315185988095,-58.669214185988096,-82.89233718598808,-54.00844009299404,-56.10661163949107
12,-90.11163809299406,-58.63732163949107,-60.974192185988095,-57.96124718598809,-79.93898638598809,-58.849271092994044,-61.13050463949107
13,-129.92476609299405,-93.90716063949107,-80.3675561859881,-96.84256418598808,-92.1803486859881,-94.33510409299404,-86.89751563949108
14,-102.26298409299405,-81.60152863949106,-85.42823118598808,-86.29926918598808,-93.30819508598809,-83.51300909299405,-84.53211363949107
15,-123.69192609299405,-56.83904363949107,-58.479562185988094,-59.261203185988094,-51.1945791859881,-56.797234092994046,-56.68783663949107
16,-91.89038709299405,-35.40506663949107,-40.610351185988094,-38.840003185988095,-50.192059385988095,-38.53679409299404,-35.45545963949107
17,-95.18844509299404,-79.05086363949107,-82.99331218598809,-82.05143518598808,-95.18165418598808,-85.25092309299406,-86.06772463949108
18,-119.89804609299405,-66.35076863949106,-60.44505418598809,-67.23571218598809,-72.78556388598808,-68.22982609299405,-59.638783639491066
19,-99.51197609299405,-58.34909063949107,-50.17947118598809,-56.273434185988094,-72.94834898598809,-57.51897109299404,-55.77748363949107
20,-142.93197109299405,-110.45332363949107,-109.62471618598809,-110.97443818598809,-119.46460278598809,-113.17858909299405,-110.12336063949107
