,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.39880109299405,-29.72465363949107,-30.04100518598809,-28.91824618598809,-65.26380149299403,-26.740483092994047,-27.45259563949107
1,-134.58051309299404,-91.84094963949107,-87.75056118598809,-93.64172218598809,-103.52482299299405,-91.14636409299405,-94.28066163949107
2,-113.86119509299405,-91.08841263949107,-84.34360918598809,-94.51674518598809,-111.32445819299404,-90.32625909299405,-89.79043563949106
3,-125.29322909299405,-74.98007463949106,-77.76312018598809,-77.93134918598808,-85.18791529299405,-75.47668009299404,-76.91314563949106
4,-135.78129709299404,-106.04325463949107,-100.07453918598809,-98.53151118598808,-104.43179099299405,-104.48120409299405,-99.92662163949107
5,-121.14335509299406,-90.43893063949106,-91.14387618598809,-88.07442918598808,-81.37414079299404,-90.14754209299404,-80.33114963949107
6,-106.29974109299405,-71.74236463949107,-76.54178618598809,-75.91211618598808,-84.50267459299405,-74.01532409299405,-74.93400963949107
7,-121.98462109299405,-96.29419263949107,-93.03073018598809,-96.82842518598808,-108.57419989299405,-95.04970309299405,-97.84095163949107
8,-129.74031909299404,-78.87548463949106,-73.38196718598809,-71.15853518598809,-87.62297879299403,-77.72540909299406,-77.50082863949108
9,-113.23888509299405,-72.78809863949107,-84.95205218598808,-82.07025518598809,-84.63702639299406,-82.62766809299406,-85.34506063949107
10,-122.35133409299405,-85.97852463949107,-80.22391618598809,-85.61620318598808,-103.44687769299405,-87.91188809299405,-89.67497663949106
11,-108.91995009299406,-82.45277463949107,-85.24699018598808,-91.37817818598809,-94.73850719299405,-82.06387909299406,-83.90300963949107
12,-91.16323909299405,-57.20240263949107,-56.937372185988096,-55.354559185988094,-79.71707019299406,-58.31972009299405,-50.78356463949107
13,-137.35855309299404,-81.54455063949106,-72.48644318598808,-84.24245718598809,-84.79012189299405,-81.76306809299405,-81.28823163949107
14,-113.84275409299406,-79.78172463949107,-66.31453518598809,-67.3953211859881,-80.44806889299406,-63.51776109299404,-65.21936063949107
15,-143.54424009299404,-91.04323363949106,-93.72645918598809,-93.02801818598809,-87.79982409299406,-91.48652109299405,-91.44156763949107
16,-120.59029309299405,-50.82807563949107,-56.15392318598809,-55.24537918598809,-55.609879692994035,-55.83976509299404,-43.86953863949107
17,-100.04278809299404,-82.03915963949107,-88.02298718598809,-78.37361118598808,-99.61280689299404,-88.52542709299405,-89.74728463949107
18,-129.15635209299404,-66.21629263949107,-55.499726185988095,-60.83905118598809,-65.51555549299405,-67.77656909299405,-52.35840963949107
19,-119.26361609299406,-80.61980263949107,-61.837791185988095,-76.90688218598808,-92.52367709299405,-79.43068309299404,-80.55152363949107
