,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-105.65797909299405,-79.26740263949107,-29.73532118598809,-29.753954185988093,-30.405555185988092,-26.846549092994046,-27.52699163949107
1,-131.19404209299404,-95.58090263949107,-93.41796818598809,-93.11783018598808,-98.22798498598809,-96.73843709299405,-90.45695563949107
2,-111.92779009299404,-87.50722363949107,-80.84091718598809,-87.29210218598809,-94.03210918598808,-86.96738209299404,-88.18071763949106
3,-109.63750109299406,-65.43350963949108,-65.3504671859881,-68.18465818598808,-72.3466621859881,-67.43309009299405,-68.39759163949107
4,-129.58962909299404,-128.9074956394911,-112.17278518598809,-104.07684418598808,-118.46445538598809,-114.74170809299405,-113.35750063949106
5,-121.21623309299405,-80.80231863949106,-71.20953918598809,-74.61727118598809,-73.87289358598808,-72.12268209299405,-65.57887663949107
6,-93.59011809299405,-46.16729063949107,-61.15645318598809,-60.56889218598809,-60.8837337859881,-58.68892709299404,-58.703574639491066
7,-113.60309009299405,-90.84280763949107,-85.64928918598808,-91.94914618598808,-92.7044482859881,-89.61489209299405,-89.38413363949107
8,-131.13616909299404,-81.75039463949106,-82.74862718598808,-84.6033101859881,-90.33367728598809,-85.19384609299405,-79.75969563949107
9,-122.56756109299405,-62.89021563949107,-64.34115618598808,-62.608181185988094,-64.6100825859881,-61.72502309299404,-61.06795763949107
10,-87.41195009299405,-80.27528763949107,-78.80927218598809,-75.32192618598809,-87.3421541859881,-80.19415909299406,-81.15943863949107
11,-107.09658509299405,-59.13973763949107,-57.455815185988094,-58.9003721859881,-68.0171812859881,-54.00844009299404,-56.11867463949107
12,-90.26643809299405,-76.65158563949107,-60.10771718598809,-58.00083418598809,-72.3743461859881,-58.849271092994044,-60.68677463949107
13,-132.84115809299405,-93.83107263949107,-80.63168318598808,-96.06284218598809,-96.84256418598808,-94.33510409299404,-88.60010963949107
14,-107.80970009299405,-90.46364963949107,-85.04524718598809,-86.43230618598808,-86.14008628598809,-83.51300909299405,-84.81008063949106
15,-128.29998009299405,-110.07566963949107,-59.39492918598809,-59.658776185988096,-59.45993438598809,-56.797234092994046,-56.71390263949107
16,-97.93934909299405,-39.79813163949107,-39.869292185988094,-38.36871118598809,-45.91257428598809,-38.53679409299404,-34.53882963949107
17,-97.49332409299404,-79.47591063949106,-81.1550311859881,-76.22452018598808,-90.34607118598808,-85.25092309299406,-85.12851963949107
18,-119.79329609299405,-64.03913563949108,-63.36575218598809,-64.52639718598809,-71.48003088598807,-68.22982609299405,-58.987315639491065
19,-102.81495109299405,-58.67334863949107,-49.50088718598809,-56.06692518598809,-60.5989788859881,-57.51897109299404,-55.43729563949107
20,-142.95834309299403,-110.68719263949107,-108.35971518598808,-110.95915418598808,-115.37615528598809,-113.17858909299405,-110.31250363949107
21,-118.46101009299404,-78.27002263949107,-79.32422418598809,-75.65307718598808,-78.62272428598808,-77.43981209299405,-72.68511563949107
22,-133.80563209299405,-112.45746563949106,-119.14514718598808,-120.98036518598809,-124.62006358598809,-121.94283909299405,-120.40508763949107
23,-118.58143609299405,-102.50799663949107,-102.73786818598809,-108.34817318598809,-111.65785248598809,-102.82679809299405,-111.00712963949107
24,-124.87806209299406,-102.55786063949107,-98.02772318598808,-98.05504318598808,-97.9509815859881,-96.65666509299405,-94.30446663949107
25,-131.36076409299403,-100.53091363949108,-97.36203718598809,-98.61672918598809,-102.21477218598808,-99.85595009299405,-99.37581063949106
26,-112.22715509299405,-86.11792963949107,-78.95514518598809,-85.18140218598809,-90.19189118598808,-84.76875009299405,-87.55960163949106
27,-111.17847909299405,-69.05081163949107,-56.11082218598809,-58.844956185988096,-72.67162218598808,-68.83050009299404,-65.94583663949108
28,-99.25269009299404,-62.80324163949107,-52.099099185988095,-56.60860718598809,-61.1407455859881,-57.02495709299404,-45.97985363949107
29,-129.22600409299403,-77.90543263949107,-50.82066818598809,-50.262227185988095,-53.963493785988085,-50.811801092994045,-50.720297639491065
30,-107.10939109299404,-78.36955163949106,-66.46314918598809,-82.20148518598809,-87.53033348598808,-83.09215309299405,-79.78593463949107
31,-133.70069509299404,-98.91992863949106,-89.32968418598809,-89.79054518598808,-87.4078757859881,-93.71031809299404,-81.74763663949106
32,-135.39637409299402,-73.20316663949107,-76.46862518598809,-76.42840818598809,-77.19284608598808,-73.91866909299405,-73.19796663949107
33,-120.85758809299405,-79.25891763949107,-80.43706218598808,-76.73991318598809,-80.50051688598809,-78.04276009299404,-79.10600663949107
34,-136.45983709299404,-89.94368263949107,-88.5406581859881,-88.07500918598808,-93.11412218598808,-88.76577809299405,-89.68681363949106
35,-128.60948009299403,-76.71287863949107,-70.0248191859881,-75.47999018598809,-76.21792648598807,-75.26666509299405,-62.34628863949107
36,-139.56917009299403,-70.23015163949107,-75.41116618598808,-75.10526618598809,-78.41603718598809,-76.09641909299405,-74.36871363949106
37,-125.74106109299404,-57.59993463949107,-49.76584818598809,-55.58370918598809,-62.2983487859881,-59.97411409299404,-52.05900863949107
38,-106.40046009299405,-34.85802663949107,-36.66319118598809,-34.65250018598809,-36.81653788598809,-34.674235092994046,-24.22143963949107
39,-120.52618409299404,-77.32169763949106,-63.399869185988095,-62.52832918598809,-63.717761085988094,-60.89523809299404,-61.34455563949107
40,-123.27165409299405,-84.66093763949107,-83.42128818598809,-84.09202518598809,-84.90025068598808,-81.90237609299405,-82.58431363949107
41,-105.41559109299405,-65.35258463949107,-54.29013818598809,-56.204084185988094,-57.3262955859881,-54.82786709299404,-55.51970663949107
42,-138.57418609299404,-131.54677463949108,-116.30727418598809,-121.81257318598809,-121.1516963859881,-118.18665609299406,-119.53281263949107
43,-93.89438009299406,-64.22444763949107,-50.8810661859881,-46.67257918598809,-52.041736485988096,-48.613579092994044,-44.61090063949107
44,-122.78226309299406,-101.24655763949107,-105.69652918598808,-105.82586918598808,-102.26087208598807,-102.15112409299405,-103.07665163949108
45,-96.61279409299405,-45.54592563949107,-43.278620185988096,-46.789678185988095,-50.644147685988095,-45.497114092994046,-40.42391263949107
46,-114.48308909299405,-40.480535639491066,-32.61995018598809,-32.34220218598809,-33.94826268598809,-30.723021092994045,-30.59772063949107
47,-107.96982609299405,-58.63234263949107,-34.18564318598809,-33.933596185988094,-34.29477488598809,-31.338251092994046,-32.33442663949107
48,-83.80718109299406,-62.96002063949107,-49.51671418598809,-50.4023281859881,-55.393887985988094,-46.89843309299404,-47.81165463949107
