,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-102.09393009299406,-74.89389063949106,-29.606223185988092,-29.71756018598809,-67.70897078598809,-26.846549092994046,-27.517088639491067
1,-128.84489109299403,-95.95722063949107,-93.95558918598809,-94.85817918598809,-95.19393728598807,-96.73843709299405,-93.43799163949107
2,-111.49427509299404,-87.53106663949107,-80.44794218598808,-87.88804218598808,-102.97563868598809,-86.96738209299404,-88.26923763949107
3,-105.37152709299406,-64.97549363949108,-64.3944931859881,-67.56842618598809,-84.7043488859881,-67.43309009299405,-68.15382063949107
4,-132.05865009299404,-131.01968163949107,-111.24442318598808,-113.89151218598809,-122.39476888598809,-114.74170809299405,-114.75374063949107
5,-117.43158309299405,-79.49032363949107,-73.50335418598809,-74.04340118598809,-77.65268288598809,-72.12268209299405,-64.74921763949108
6,-89.73004909299405,-47.45408663949107,-61.37666918598809,-61.159581185988095,-51.70143248598809,-58.68892709299404,-58.74810463949107
7,-112.86218209299405,-90.84142363949107,-84.95878618598809,-92.03788118598808,-101.8463491859881,-89.61489209299405,-89.49103863949107
8,-128.23428709299404,-81.87181363949107,-78.66502718598808,-84.61016918598808,-95.04831998598809,-85.19384609299405,-79.42639863949107
9,-118.97345709299405,-62.90041063949107,-61.88413318598809,-62.3906431859881,-66.6612908859881,-61.72502309299404,-61.21706463949107
10,-85.45196409299405,-80.46874163949107,-79.01853018598808,-76.23635518598809,-76.87763058598809,-80.19415909299406,-81.50015263949106
11,-102.02097509299405,-55.84783163949107,-58.1096801859881,-58.669214185988096,-83.27608748598809,-54.00844009299404,-59.44601363949107
12,-90.11163809299406,-77.54981563949107,-59.177646185988095,-57.96124718598809,-77.47531618598809,-58.849271092994044,-60.31924363949107
13,-129.92476609299405,-93.99093963949107,-81.70496618598808,-96.84256418598808,-91.82313188598809,-94.33510409299404,-86.93610063949107
14,-102.26913709299404,-89.32285663949106,-84.88367018598808,-86.29926918598808,-92.8906381859881,-83.51300909299405,-84.63201763949107
15,-123.69989109299405,-100.30331663949107,-59.59437218598809,-59.560937185988095,-53.019590385988096,-56.797234092994046,-56.67677263949107
16,-91.89038709299405,-39.79813163949107,-40.00980318598809,-38.840003185988095,-47.017057385988096,-38.53679409299404,-35.43953663949107
17,-95.18844509299404,-79.81146463949106,-84.65540018598809,-81.76132518598808,-97.31437698598809,-85.25092309299406,-85.33923963949107
18,-119.94962509299405,-63.847990639491066,-61.75490518598809,-67.23571218598809,-71.67159178598808,-68.22982609299405,-59.480704639491066
19,-99.51197609299405,-58.69377163949107,-47.082498185988094,-56.273434185988094,-75.4479562859881,-57.51897109299404,-55.74796063949107
20,-142.93197109299405,-111.72708763949107,-111.14021518598808,-110.97443818598809,-118.47931098598809,-113.17858909299405,-109.60501163949107
21,-114.66000009299405,-78.24740563949106,-78.27729218598809,-77.90076318598808,-79.5772285859881,-77.44372509299404,-73.58814963949106
22,-134.24735109299402,-112.83309463949107,-119.96088318598808,-121.68780118598809,-126.92691528598809,-121.95475009299405,-120.32280363949107
23,-116.56758809299404,-102.59241263949107,-99.7665731859881,-109.15353818598808,-107.53269898598806,-102.83622909299405,-105.73828363949107
24,-121.88960209299405,-102.35743263949107,-97.84790118598809,-99.27545418598808,-99.71843868598809,-96.65666509299405,-94.63512063949106
25,-129.17152209299405,-101.06347963949106,-96.3439271859881,-100.39092518598808,-102.64695758598809,-99.85595009299405,-99.44699263949107
26,-111.81153409299405,-85.96501263949106,-78.86279318598808,-87.06536418598809,-93.53542088598807,-84.76875009299405,-86.25321563949107
27,-108.79508109299405,-69.13934263949106,-59.230696185988094,-59.03859018598809,-84.51209518598807,-68.83050009299404,-65.93866163949107
28,-94.53379109299405,-60.99673363949107,-51.741809185988096,-53.1421741859881,-69.06228538598809,-57.02498609299404,-45.27466263949107
29,-125.95276309299405,-66.99893563949107,-51.211041185988094,-49.967317185988094,-65.47967468598809,-50.811801092994045,-50.42011663949107
30,-103.08876109299405,-77.15079363949107,-66.39167118598809,-80.42848318598809,-94.7692177859881,-83.09193609299405,-79.63053163949107
31,-130.71125209299404,-97.77644563949107,-89.05832718598809,-89.70316318598809,-90.70763508598809,-93.71031809299404,-80.72695863949107
32,-135.69191909299403,-73.27195763949106,-77.04582318598808,-68.1913071859881,-78.1370902859881,-73.91546809299405,-73.25965763949107
33,-117.66962209299405,-79.31929063949107,-79.41590818598809,-77.47342918598808,-92.6539886859881,-78.04276009299404,-78.78945063949106
34,-134.59412809299403,-90.03204963949106,-85.33145018598809,-89.44878118598808,-100.11127568598809,-88.76577809299405,-90.14355663949107
35,-126.37729509299405,-76.45373163949107,-68.53602118598809,-70.67430618598809,-85.79707618598808,-75.26999209299404,-62.51539863949107
36,-136.51076109299404,-70.20673563949107,-75.72716418598809,-75.46383218598808,-85.50761908598808,-76.09533809299406,-74.10633863949107
37,-125.53908709299405,-57.78369463949107,-50.825982185988096,-56.012551185988094,-70.21202288598809,-59.97411409299404,-52.53194363949107
38,-100.02499509299405,-34.66644863949107,-36.596361185988094,-35.41585218598809,-51.73819718598809,-34.677671092994046,-24.66551263949107
39,-116.40660909299405,-68.09008263949107,-63.19997318598809,-61.471136185988094,-70.70290548598807,-60.89506709299404,-61.26214263949107
40,-118.90617509299405,-85.89542463949107,-83.44104818598808,-83.92763218598809,-93.9777289859881,-81.90237609299405,-82.48269663949107
41,-100.21512909299405,-65.35258463949107,-54.29013818598809,-56.168902185988095,-56.29095058598809,-54.82915909299404,-55.56563863949107
