,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.39889901593575,-28.975504533318663,-29.536899046286315,-29.942145607407625,-63.691221743317676,-26.740483875477768,-27.47231030261598
1,-134.5985313835468,-91.47180931485703,-85.34259548768418,-93.64577783904522,-103.05943827699473,-91.14619236645582,-93.48975205261452
2,-113.86100657177239,-91.19968991650775,-84.91701010058672,-94.5022423913679,-114.52404164592517,-90.32619074694033,-91.67524605113489
3,-125.29224980932601,-76.67120929383884,-77.29794198296402,-77.08478025878911,-88.61891564003439,-75.48249090267213,-76.35432596105775
4,-135.78083177857184,-106.6181304788121,-97.65453651731299,-104.66564720963504,-104.16672490114046,-104.47989779330541,-98.78814593033461
5,-121.1407773017085,-91.15822093126694,-90.18654022312295,-88.24788417560603,-82.62098396826478,-90.14754148354825,-73.07064777992476
6,-106.31894780173879,-71.7422163900295,-76.43084953275336,-77.17500579069956,-84.6833985480626,-74.01532407562085,-74.61395335526505
7,-122.0161637666717,-95.63213642263679,-93.5450233434757,-96.84318147037321,-111.61042257610735,-95.06317347307196,-96.27483185759779
8,-129.74152705300253,-78.98705580877721,-67.62347441156793,-76.80457941776545,-89.28659491889218,-77.76924769942559,-76.50279921605754
9,-113.35915532884445,-82.03126998521431,-79.95979013726041,-82.91695985016231,-85.69250245222783,-82.6276686048793,-84.00655900624041
10,-122.37017002309253,-85.55563574240338,-83.44233049289532,-82.7381171500584,-101.1521860884989,-87.90999437301313,-89.37868134000668
11,-108.91237490137243,-83.30498685627938,-85.36063246611234,-91.37817919965791,-93.74287915691833,-82.05116171601074,-83.24253004898377
12,-91.16276244238838,-58.08370579101338,-58.307160437675385,-55.800686787152976,-76.64206707201609,-58.32134028968488,-49.9046726499399
13,-137.35805932392958,-81.47140637803857,-75.29856017317783,-84.20898973520704,-87.1183887118417,-81.76657436963289,-82.17336296755504
14,-113.71653810682025,-79.95031280635325,-65.94467511393782,-67.06844165298224,-80.40137380046649,-63.507735991938056,-69.53878712709927
15,-143.5439032858318,-89.5340743845377,-93.72645908398941,-93.09969032625786,-87.93642045720212,-91.48918520372276,-91.41917621759251
16,-120.52079991104243,-50.82807056592339,-56.393600108099854,-55.26720410785046,-54.52126904350043,-55.839759960990435,-43.35928820746804
17,-100.04304253766729,-83.19350059662206,-87.88664535733186,-84.77623558300196,-99.7866689662573,-88.52542667889024,-85.03950248740253
18,-129.1603963609951,-66.1389561359252,-55.57255690878787,-61.483369216947814,-64.60589036238976,-67.77659108428014,-54.374688890834804
19,-119.2637393207554,-80.58764571671831,-59.07335608489527,-77.19621908819047,-91.8498546338584,-79.430683291131,-80.68960285640917
20,-136.3480706031713,-107.4218699850992,-103.37399937979917,-102.4427610037808,-109.17609090612193,-107.64801374107329,-106.50815896823977
21,-121.21724929006153,-71.79262849789068,-65.634529934445,-59.85563875545427,-74.18047090901483,-72.44105541348362,-72.84868092560438
22,-133.13235927349115,-119.54103727436767,-117.55797579786508,-120.44366338888976,-127.26480082258703,-118.14831555707343,-117.90727413138526
23,-121.83420690435945,-110.41601860342833,-106.26003923666065,-113.21266956919823,-106.3883658442005,-108.34080456495148,-112.38660586967761
24,-118.34410441974937,-92.00928646002461,-88.71299863767402,-88.23957397546522,-97.14532111299523,-95.76539554321545,-84.98411649711392
25,-136.97289040211928,-94.56192449139597,-88.13401105798569,-90.8237427197523,-93.58054083999014,-93.40224785740676,-84.49020523067836
26,-103.2380630358468,-88.33392247261655,-81.6100037909405,-89.96090230468417,-104.55014249574317,-88.83646227246089,-86.90233997189624
27,-111.74490142194905,-84.80215142546523,-72.44420653017465,-76.93526544729242,-96.25464673164649,-85.14810758278858,-68.7444526161686
28,-101.91608505423694,-50.664004850743055,-48.1689519298398,-51.778158880357616,-60.172621679160244,-52.542186047201305,-46.325872648361965
29,-135.15120785336373,-65.00894093380496,-48.17368348570732,-47.195617871822755,-74.09024618466096,-63.986311971825,-48.78682236357737
30,-117.25409210080535,-78.59495153921075,-73.70567407251538,-80.31832556505688,-91.03774634416429,-80.63110225164327,-86.27554129635716
31,-139.682248212081,-106.82696022790309,-100.33190822794245,-105.91715651206816,-101.4140309033914,-106.91509597577809,-94.99843428438531
32,-142.5104405584413,-53.61897464653218,-55.16008681023346,-56.86444640954209,-62.99166766271275,-54.727653549980275,-50.02303333854566
33,-121.78488583889053,-77.22018019484085,-76.1322513202066,-77.44430897951182,-89.28107497607563,-76.01096050281761,-76.94787492629249
34,-132.35273890580413,-92.56742360362732,-93.35942430668722,-93.8880985897358,-103.73872755384481,-92.16967450273785,-93.49881942213725
35,-126.37335337205649,-84.34266932600872,-63.142444821961796,-69.30599120184624,-89.07629310110198,-82.85558967957961,-70.70274558811963
36,-137.97017027589544,-64.52862195680062,-68.63323328460828,-68.0306151684949,-68.58294453291778,-69.80044641689248,-63.94264585454515
37,-135.11050701405316,-81.85776864307411,-76.72016083037414,-83.08973154806834,-81.17177501976975,-84.94931794212705,-75.94300802306824
38,-117.97856888377488,-62.54353122499151,-55.827438605923284,-55.99668206263279,-79.79579799551318,-65.96198349419292,-44.21399644975066
39,-125.58310348355607,-38.846288599500134,-43.5705562704009,-42.12698555519709,-38.756170580227916,-39.448729429409454,-40.04616968237918
40,-123.06541239270051,-88.58159381938746,-90.16018595085835,-90.95241709164908,-95.32670455487421,-87.79436725220184,-89.0765373577354
41,-100.13907169675271,-66.87579980609252,-69.82109351550413,-68.93062314935436,-74.72966126295098,-67.41649825992603,-68.74716003134218
42,-131.04129584154228,-105.46852923874451,-86.7095776901323,-88.08313528917212,-108.50132894535979,-95.16235893734061,-90.09441730494731
43,-114.10415816756999,-62.520862683806854,-62.95584856822355,-53.05518724258612,-76.04035706029958,-63.06182952400653,-45.91809748162511
44,-131.62864302667222,-104.14851166391523,-103.23283921624589,-104.59812030663832,-107.63992407371607,-106.28959065992154,-102.88934988722347
45,-114.29739812099501,-74.32262185023627,-69.8201394795557,-69.14033954117797,-102.87047797316733,-74.41664126454076,-74.76170898580001
46,-91.80218918367325,-62.555366511386524,-54.80671841638044,-54.93947113276483,-38.65405612218702,-63.382648866705765,-63.327139456511986
47,-124.95140990030556,-77.66090301704436,-53.13120540858707,-53.187665208892376,-75.5077930041634,-51.09160417167231,-52.25774778990069
48,-123.14506514137211,-71.70130367711694,-72.38453079489021,-73.59123914505176,-64.49927499438469,-71.8324477173278,-73.08041016012719
49,-140.33336992058727,-72.34745217434168,-72.71603194496646,-69.47807022460532,-63.496032873109094,-72.49506574503009,-59.902524346350205
50,-114.20599707973389,-117.76659078583829,-77.66795288212069,-74.86743517815705,-101.18150092887836,-85.36729260601706,-68.43345816043221
51,-129.05571638551456,-116.71143266912867,-106.99044724869597,-113.29732428672412,-116.13019175408198,-116.27152871196873,-108.06429845740784
52,-142.62724958905497,-84.90105153493941,-76.9728314133358,-86.51363613694618,-86.81254058652915,-83.44020544599725,-79.78161487555244
