,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-102.08781109299404,-75.24651963949107,-29.606223185988092,-29.71756018598809,-67.09061898598809,-26.846549092994046,-27.517088639491067
1,-128.78922409299403,-96.09001963949108,-94.56425118598808,-95.05076918598809,-95.57076368598807,-96.73843709299405,-93.49556863949107
2,-111.49431309299405,-87.53106663949107,-81.00808718598809,-87.88804218598808,-108.37191928598808,-86.96738209299404,-88.14396763949107
3,-105.37152709299406,-64.98347363949107,-64.3944931859881,-67.56842618598809,-85.6256515859881,-67.43309009299405,-68.25278063949106
4,-132.05865009299404,-132.35360163949107,-113.59560218598808,-113.89151218598809,-121.83228228598809,-114.74170809299405,-113.69869563949106
5,-117.40734109299405,-79.67445263949107,-73.50335418598809,-73.70694418598809,-78.93124158598808,-72.12268209299405,-64.99310663949107
6,-89.72523009299405,-47.45408663949107,-61.15645318598809,-61.159581185988095,-60.985520285988095,-58.68892709299404,-58.75383963949107
7,-112.86218209299405,-90.77326463949107,-84.95878618598809,-91.93535518598809,-104.25742818598809,-89.61489209299405,-89.36437263949107
8,-128.23428709299404,-81.94063463949107,-80.80260418598809,-84.61016918598808,-93.54068128598809,-85.18457909299406,-79.10559663949107
9,-119.05450709299404,-62.90041063949107,-64.46872518598809,-62.451087185988094,-69.75674968598808,-61.72502309299404,-61.10031463949107
10,-85.45196409299405,-80.29759063949106,-78.56046018598809,-76.23635518598809,-83.2726391859881,-80.19415909299406,-81.42470563949107
11,-102.03145509299405,-58.60969863949107,-57.455815185988094,-59.93879718598809,-86.42844848598808,-54.00844009299404,-56.10661163949107
12,-90.11163809299406,-77.54981563949107,-57.265039185988094,-57.96124718598809,-79.93898638598809,-58.849271092994044,-60.06528763949107
13,-129.92476609299405,-94.11060963949107,-82.00258118598809,-96.84256418598808,-92.1803486859881,-94.33510409299404,-86.89751563949108
14,-102.26298409299405,-90.04969463949107,-85.00356418598808,-86.29926918598808,-94.30786148598808,-83.51300909299405,-84.77284163949106
15,-123.69192609299405,-100.61182563949107,-59.26601418598809,-59.261203185988094,-51.1945791859881,-56.797234092994046,-56.68783663949107
16,-91.90023909299406,-39.72725563949107,-40.00980318598809,-38.840003185988095,-50.192059385988095,-38.53679409299404,-35.45545963949107
17,-95.18844509299404,-79.60728863949107,-83.56403418598809,-81.76132518598808,-95.18165418598808,-85.25092309299406,-86.06772463949108
18,-119.91489109299405,-63.88367463949107,-62.02585318598809,-67.23571218598809,-72.78556388598808,-68.22982609299405,-59.638783639491066
19,-99.51280209299405,-58.68685463949107,-47.082498185988094,-56.273434185988094,-72.94834898598809,-57.51897109299404,-55.77748363949107
20,-142.93197109299405,-109.38865363949107,-111.14021518598808,-110.97443818598809,-119.46460278598809,-113.17858909299405,-110.12336063949107
21,-114.66000009299405,-78.29150763949107,-78.27729218598809,-77.90076318598808,-78.0104151859881,-77.44372509299404,-73.00870363949107
22,-134.24735109299402,-114.05997963949108,-119.96088318598808,-124.12835418598809,-128.86273648598808,-121.95475009299405,-120.18462763949107
23,-116.56758809299404,-102.59241263949107,-99.7665731859881,-109.15353818598808,-110.23168468598807,-102.83622909299405,-111.00712963949107
24,-121.88960209299405,-102.19134863949107,-97.84790118598809,-99.27545418598808,-100.30324408598808,-96.65666509299405,-93.40350563949107
25,-129.17519509299404,-101.06347963949106,-97.67844218598809,-100.39092518598808,-104.56297498598809,-99.85595009299405,-99.53668763949106
26,-111.81153409299405,-85.95725263949107,-78.86279318598808,-82.50346018598809,-100.25752158598809,-84.76875009299405,-86.30087763949106
27,-108.79508109299405,-69.13934263949106,-59.67503618598809,-59.03859018598809,-81.54095928598808,-68.83050009299404,-65.93863763949108
28,-94.52226409299405,-60.92543663949107,-51.741809185988096,-53.1421741859881,-74.23760478598807,-57.02498609299404,-45.27406663949107
29,-125.95276309299405,-66.99893563949107,-51.211041185988094,-49.967317185988094,-65.31404838598809,-50.811801092994045,-50.36538463949107
30,-103.09684909299405,-77.06102563949106,-66.65636618598809,-80.42848318598809,-95.9149592859881,-83.09193609299405,-79.81538363949107
31,-130.69981509299404,-98.34129263949107,-89.05832718598809,-89.70316318598809,-88.3583771859881,-93.71031809299404,-80.34582163949106
32,-135.69191909299403,-73.26071163949106,-77.04582318598808,-68.1913071859881,-82.97479648598811,-73.91546809299405,-73.05531363949108
33,-117.67035709299405,-79.46107763949107,-79.4497391859881,-77.47342918598808,-94.2417089859881,-78.04276009299404,-79.12891763949106
34,-134.59412809299403,-90.10243363949107,-85.49208118598808,-89.44878118598808,-101.43398648598809,-88.76577809299405,-89.54918863949106
35,-126.35000409299406,-76.51267663949106,-68.53602118598809,-70.67430618598809,-84.33459318598808,-75.26999209299404,-62.51220163949107
36,-136.51076109299404,-70.20673563949107,-75.72716418598809,-75.46383218598808,-82.3925500859881,-76.09533809299406,-74.37531163949107
37,-125.53908709299405,-57.665699639491066,-50.825982185988096,-56.012551185988094,-70.48825458598809,-59.974358092994045,-52.50667863949107
38,-100.03860109299406,-34.85802663949107,-36.596361185988094,-35.41585218598809,-54.361639285988105,-34.677671092994046,-24.646491639491067
39,-116.40660909299405,-68.19531063949107,-63.19997318598809,-61.471136185988094,-71.39019278598808,-60.89609309299404,-61.08266863949107
40,-118.90617509299405,-85.89542463949107,-83.44104818598808,-83.92763218598809,-94.58138838598808,-81.93400709299405,-82.90417963949106
41,-100.21512909299405,-65.35258463949107,-54.29013818598809,-56.168902185988095,-56.43354418598809,-54.82786709299404,-55.50270263949107
