,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-102.16238209299405,-74.92960563949107,-29.606223185988092,-29.71756018598809,-30.39461528598809,-26.846549092994046,-27.517088639491067
1,-128.78922409299403,-96.52414763949106,-94.87666818598808,-95.05076918598809,-98.55396238598809,-96.73843709299405,-94.07415763949106
2,-111.49446909299405,-87.53106663949107,-81.00808718598809,-87.88804218598808,-93.45409268598807,-86.96738209299404,-88.26923763949107
3,-105.37092109299405,-64.98347363949107,-64.3944931859881,-67.56842618598809,-73.7422705859881,-67.42734309299405,-68.15382063949107
4,-132.05865009299404,-131.48458963949108,-112.33911418598808,-115.52880618598809,-117.7111529859881,-114.74170809299405,-113.99739763949107
5,-117.40682609299405,-79.57778563949107,-72.21495318598808,-73.70694418598809,-72.16325548598809,-72.12459609299405,-65.23747063949108
6,-89.73004909299405,-47.45408663949107,-61.16784818598809,-61.159581185988095,-60.848110285988106,-58.68892709299404,-58.837034639491065
7,-112.86218209299405,-90.78762263949106,-84.4025771859881,-92.03788718598808,-92.69606048598808,-89.61489209299405,-89.15941563949107
8,-128.23428709299404,-81.98203963949106,-78.66502718598808,-84.61016918598808,-88.27900348598808,-85.18457909299406,-79.93339763949106
9,-118.97758909299405,-62.90041063949107,-64.46872518598809,-62.3906431859881,-64.3639414859881,-61.72502309299404,-61.096867639491066
10,-85.45084209299405,-80.28744063949107,-79.01853018598808,-76.14882118598808,-85.09067238598809,-80.19415909299406,-81.50015263949106
11,-102.03145509299405,-55.84783163949107,-57.455815185988094,-57.632294185988094,-67.31805728598809,-54.00844009299404,-58.47762763949107
12,-90.11163809299406,-77.54981563949107,-57.265039185988094,-57.96124718598809,-68.3535535859881,-58.849271092994044,-60.58251563949107
13,-129.92476609299405,-94.23691863949107,-81.70496618598808,-96.63463218598808,-96.84256418598808,-94.33510409299404,-86.88784163949107
14,-102.26298409299405,-89.59174263949107,-84.88367018598808,-86.29926918598808,-89.22896318598809,-83.51300909299405,-84.59218663949108
