,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.39889901593575,-28.975504533318663,-30.380073305236778,-29.937211844736616,-65.61293397481614,-26.740483875477768,-27.472310302615977
1,-134.58252505485535,-91.47180931485701,-95.43195560277607,-92.66306024744485,-104.04438776733605,-91.14550653107837,-93.48975205261452
2,-113.86165600823546,-90.99428691916266,-80.83095781803819,-93.27020030268774,-110.46906033283095,-90.32626248111218,-91.67524605113488
3,-125.29254928018815,-76.67120929383883,-78.54316689697136,-77.91805048090364,-86.88137013407602,-75.48249090267213,-76.35432596105775
4,-135.78083177857184,-106.6181304788121,-101.12808016849088,-103.0687582305763,-104.43717034483409,-104.47989779330541,-99.45961145699883
5,-121.1407773017085,-90.54230067545141,-87.92910213851876,-88.2435998196972,-81.71321040512389,-90.14754148354825,-73.07064777992476
6,-106.30459537589081,-71.7422163900295,-77.08049525176028,-76.348156798398,-81.836455856738,-74.01532407562085,-74.61395335526505
7,-121.99084221025957,-95.63213642263679,-97.74332652199656,-96.70730941804985,-107.45053774562813,-95.06317347307197,-96.27483185759779
8,-129.74152705300253,-78.90436150355791,-79.43843324132408,-68.41317275218525,-84.15349896211984,-77.71745724587603,-76.50279921605754
9,-113.21872085085131,-82.03126998521431,-84.09867179718267,-83.86363559345118,-86.53140341757482,-82.6276686048793,-84.00655900624041
10,-122.35561733493385,-85.55563574240338,-90.6884875282081,-85.18662366199229,-101.66339817108324,-87.90999437301312,-89.37868134000668
11,-108.91237490137242,-83.30498685627938,-84.7364366996456,-91.37817919965791,-94.16874885485898,-82.03988180507255,-83.24253004898377
12,-91.1630559156994,-58.08370579101338,-52.060018452019264,-57.893832721869316,-78.75079392941413,-58.32134028968489,-49.904674191864075
13,-137.40991684515876,-81.47140637803857,-81.24622608883901,-84.21544029799728,-87.73006429021163,-81.76657436963289,-82.17336296755504
14,-113.71653810682025,-79.95031280635327,-69.74540104534222,-66.82337710132632,-82.96385536501839,-63.50773599193805,-69.53878712709927
15,-143.5439032858318,-92.10915563972998,-93.86089671398976,-93.10836765772562,-85.21079345936249,-91.48918520372276,-91.41917621759251
16,-120.52079991104243,-52.7080141160816,-54.93707620103108,-55.61562705161464,-55.72766469627066,-55.83975996099043,-43.35928820746804
17,-100.14451768280048,-81.50964768301887,-80.59821824983803,-84.75394369788228,-100.81670091249889,-88.52542660522036,-85.03950248740252
18,-129.19063181749047,-66.21606441899013,-55.34917436218375,-60.034985375152566,-63.36398186862926,-67.77659108428014,-54.26667717558563
19,-119.26438016959229,-80.61131579653939,-62.42251637307803,-75.69169318266754,-91.3682031002976,-79.430683291131,-80.68960285640917
20,-136.33771441671962,-107.04426997967447,-111.49874064412772,-103.72630011991703,-114.14855886307721,-107.64801374107329,-106.50815896823977
21,-121.21724929006155,-71.79262234395186,-70.04538579521528,-59.06800842466913,-74.57200622858802,-72.44105541348362,-72.84868092560438
22,-133.13235927349112,-119.19058643666573,-124.12772110427444,-119.05445644888736,-123.1750051366022,-118.15754322277385,-118.05011808647849
23,-121.59085748319323,-110.41601860342833,-111.48901150860425,-116.27746840140925,-107.173138936826,-108.34080456495148,-111.92141664906156
24,-118.34410441974937,-92.00928646002461,-89.38783384534793,-88.23957570333339,-96.83021853119669,-95.76539554321545,-84.98411649711392
25,-136.97380013217634,-94.743828394493,-86.02042235227832,-90.91522482476448,-94.72699239349623,-93.40224785740676,-84.49020523067837
26,-103.2380630358468,-88.33392247261655,-86.327871220948,-86.5595863769521,-107.01688757548699,-88.83646227246089,-86.90233997189624
27,-111.74391800890221,-84.94306378552913,-78.29458267208558,-77.10877495707479,-93.57105097508894,-85.14810758278858,-68.79353870076325
28,-101.91608505423697,-47.920354933586516,-51.04011534861572,-50.57440999249446,-61.26711688033635,-52.5421860472013,-46.325872648361965
29,-135.1495713697298,-65.00894093380496,-48.37651267844306,-47.24887352986632,-73.25324060171997,-63.985987216639295,-48.786822363577365
30,-117.25409210080535,-78.59495153921075,-81.31707154559719,-78.39279687220831,-90.74829737347315,-80.63110225164327,-86.27554129635716
31,-139.682248212081,-106.82696022790309,-99.74618140559517,-105.92411429892132,-103.24253518849581,-106.91509597577809,-94.99843428438531
32,-142.5104405584413,-53.61897464653218,-58.03451204866779,-57.640711992028116,-63.64507378096598,-54.72765354998027,-50.02303333854566
33,-121.78488583889055,-76.62854788468127,-81.20053403786953,-73.92465870820536,-90.31461098997491,-76.01096050281761,-76.9478749262925
34,-132.35273890580413,-92.56742360362732,-96.44631393367895,-92.36509661444836,-103.01310987744601,-92.16967450273785,-95.2950214752645
35,-126.37335337205649,-84.34266932600873,-63.099405934575024,-78.0599640198248,-88.82378118522597,-82.85558967957961,-70.70274558811963
36,-137.97017027589544,-64.52862195680062,-68.27048276887375,-68.9292754155454,-67.46264461172764,-69.80044641689248,-63.94264585454515
