,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.39783009299406,-28.20261363949107,-30.04100518598809,-28.01811418598809,-65.26380149299403,-26.74005909299405,-27.422909639491067
1,-134.58051309299404,-91.84094963949107,-87.75056118598809,-93.64577718598808,-103.52482299299405,-91.14897909299405,-94.28066163949107
2,-113.86119509299405,-91.08841263949107,-84.34360918598809,-94.51075918598809,-111.32445819299404,-90.32619109299405,-89.90972763949107
3,-125.29204809299405,-74.98007463949106,-77.76312018598809,-78.01811818598809,-85.18791529299405,-75.47627509299404,-76.92087763949107
4,-135.78129709299404,-106.55682863949107,-101.33089418598809,-101.07278318598809,-104.43179099299405,-104.47778409299406,-100.42259863949107
5,-121.14335509299406,-90.95929663949107,-89.33638918598808,-82.66820518598809,-81.37414079299404,-90.14754209299404,-80.33114963949107
6,-106.29974109299405,-71.74236463949107,-76.40894618598809,-77.28701318598809,-84.50267459299405,-74.01532409299405,-74.54596663949107
7,-121.98462109299405,-95.69413363949107,-91.41736118598809,-96.84353818598808,-108.57419989299405,-95.04970309299405,-97.84095163949107
8,-129.74031909299404,-78.87548463949106,-72.18969718598808,-74.74475618598808,-87.62297879299403,-77.71433809299405,-77.50082863949108
9,-113.21899509299405,-72.78809863949107,-84.95205218598808,-82.87907918598809,-84.63702639299406,-82.62766809299406,-85.34506063949107
10,-122.35406809299405,-86.17904763949107,-84.03184118598809,-86.28141518598808,-103.44687769299405,-87.91188809299405,-89.67497663949106
11,-108.89159209299405,-82.45277463949107,-84.35647218598808,-91.37817818598809,-95.51457119299405,-82.06387909299406,-84.81337163949107
12,-91.16323909299405,-57.20240263949107,-58.86808018598809,-55.89942518598809,-79.84189779299406,-58.31972009299405,-50.45497863949107
13,-137.35855309299404,-81.54455063949106,-72.37719918598809,-84.20899018598809,-84.79012189299405,-81.76306809299405,-80.84595163949106
14,-113.71710509299405,-79.78172463949107,-66.31453518598809,-67.3817731859881,-78.83356149299405,-63.506630092994044,-66.63413863949107
15,-143.54424009299404,-92.10914663949107,-93.72645918598809,-93.03983918598809,-87.79982409299406,-91.48652109299405,-91.49723663949106
16,-120.51920609299405,-50.82807563949107,-56.15392318598809,-54.90321118598809,-55.609879692994035,-55.83976509299404,-43.05539763949107
17,-100.04278809299404,-82.03915963949107,-88.02298718598809,-84.73326918598809,-99.61280689299404,-88.52542709299405,-90.04975563949107
18,-129.15635209299404,-66.21629263949107,-55.499726185988095,-61.464938185988096,-65.51555549299405,-67.77656909299405,-52.28791763949107
19,-119.26361609299406,-80.61980263949107,-62.54309818598809,-74.48599618598809,-94.99235579299403,-79.43068309299404,-80.52433163949107
20,-136.34225309299404,-107.46899263949106,-104.72464118598809,-102.44276218598809,-113.66621089299404,-107.68833809299404,-107.79950763949107
21,-121.22474509299406,-71.79259063949107,-65.63452918598809,-64.16662318598809,-71.24948779299406,-72.43391109299405,-67.79923163949107
22,-133.13156609299403,-119.33603763949107,-115.59784218598809,-120.04103318598808,-122.70961479299405,-118.15754309299405,-117.84937863949106
23,-121.58510209299405,-111.56387263949107,-107.11295618598808,-116.49299618598809,-110.82190229299405,-108.31809509299406,-112.16914763949107
24,-118.34461309299405,-92.69913663949107,-88.21631718598809,-88.69644618598808,-99.31929219299406,-95.76539509299405,-84.23586163949106
25,-136.97168609299405,-94.69884263949106,-88.99154518598809,-91.68823318598808,-93.99636169299406,-93.40248309299405,-87.00199463949107
26,-103.23822409299405,-87.62754763949107,-85.50683818598809,-89.9577261859881,-103.19498439299404,-88.83646209299405,-86.84644963949107
27,-111.75550609299405,-84.80238763949107,-72.14662318598809,-76.77902618598809,-93.45500969299405,-85.14810709299405,-75.76798963949106
28,-101.92254809299405,-47.23150463949107,-48.1689521859881,-52.902213185988096,-59.19259829299404,-52.54541809299404,-45.73778063949107
29,-135.15008409299404,-65.00894363949106,-48.17368218598809,-47.210858185988094,-74.82897229299405,-63.98608609299404,-49.18299163949107
30,-117.25345009299404,-78.59511363949107,-72.35207118598808,-80.39703718598808,-90.74267439299405,-80.63036609299405,-86.27554263949106
31,-139.68351909299403,-107.67062463949107,-102.23264018598809,-105.97467118598809,-100.32919629299406,-106.88870609299406,-94.49574563949106
32,-142.50988609299404,-53.07674163949107,-55.160088185988094,-56.864448185988095,-61.444582992994036,-54.736277092994044,-48.316222639491066
33,-121.77810409299406,-77.19605763949107,-75.72683718598809,-76.90331318598808,-89.79705249299404,-76.00388209299405,-77.25419263949107
34,-132.35259109299403,-92.56742563949106,-93.48962318598808,-93.89237518598809,-99.84062859299405,-92.16971709299405,-94.67908663949108
35,-126.38164809299406,-84.06950963949107,-67.70596818598808,-77.53577918598809,-88.76077059299405,-82.85559009299405,-70.30104663949106
36,-137.96924009299403,-64.74386863949107,-66.89448518598809,-68.2702191859881,-68.16792459299404,-69.80161109299405,-64.70647463949108
37,-135.07803109299402,-81.90954963949108,-73.49183518598808,-87.75609718598808,-83.12012879299405,-84.94933109299404,-80.53903063949107
38,-117.97770309299405,-63.01460663949107,-52.35909418598809,-56.449434185988096,-79.75542209299405,-65.96477809299405,-45.856830639491065
39,-125.58176809299405,-38.84660663949107,-43.570556185988096,-41.7764501859881,-38.75062689299404,-39.87082909299404,-39.78192163949107
40,-123.06029609299405,-88.77781663949106,-87.24524718598809,-93.14050618598809,-93.30848639299406,-87.80231309299405,-89.50498063949107
41,-100.12012209299405,-66.87580063949108,-69.33353518598808,-68.93062318598808,-77.37629039299405,-67.41825409299405,-68.47821363949107
42,-131.04110609299403,-104.68121363949106,-83.97596518598809,-88.06577518598809,-107.61453849299404,-95.15240509299404,-84.41579563949107
43,-114.10187709299404,-62.00498463949107,-65.02231218598808,-43.761363185988095,-75.20706789299406,-63.06175709299404,-45.898504639491065
44,-131.61514309299403,-104.75238563949107,-104.09430618598809,-105.28014018598809,-105.13788559299405,-106.28946809299406,-103.93477963949107
