,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-101.859797,-28.434609,-29.536162,-29.11239,-66.93900919999999,-26.543964,-27.063211
1,-128.486639,-96.243725,-94.271498,-94.253009,-94.9655935,-96.435852,-93.041691
2,-111.19169,-87.077189,-78.567713,-87.282872,-107.7667491,-86.664797,-87.69009
3,-105.068336,-65.378523,-63.789323,-66.963256,-85.02048140000001,-67.130505,-68.013542
4,-131.756065,-115.815725,-113.103114,-113.286342,-121.2271121,-114.439123,-113.244818
5,-117.104241,-71.612991,-71.532549,-73.101774,-78.32607139999999,-71.820097,-64.539229
6,-89.422645,-58.434309,-60.393128,-60.554411,-59.0864629,-58.386342,-58.299962
7,-112.559597,-89.801872,-83.835365,-91.432711,-103.652258,-89.312307,-89.088514
8,-127.931702,-82.882563,-77.224764,-84.004999,-92.9355111,-84.891261,-78.651719
9,-118.722665,-60.377996,-63.089737,-61.845917,-69.1515795,-61.422438,-60.657757
10,-85.148257,-76.440018,-76.765593,-75.543651,-79.7156626,-79.891574,-80.989274
11,-101.72887,-54.776222,-56.199145,-58.064044,-82.287167,-53.705855,-55.652734
12,-89.809053,-58.183444,-60.369022,-57.356077,-79.3338162,-58.546686,-60.676627
13,-129.622181,-93.453283,-79.762386,-96.237394,-91.5751785,-94.032519,-86.443638
14,-101.960399,-81.147651,-84.823061,-85.694099,-92.7030249,-83.210424,-84.078236
15,-123.389341,-56.385166,-57.874392,-58.656033,-50.589409,-56.494649,-56.233959
16,-91.587802,-34.951189,-40.005181,-38.234833,-49.5868892,-38.234209,-35.001582
17,-94.88586,-78.596986,-82.388142,-81.446265,-94.576484,-84.948338,-85.613847
18,-119.595461,-65.896891,-59.839884,-66.63054199999999,-72.1803937,-67.927241,-59.184906
19,-99.209391,-57.895213,-49.574301,-55.668264,-72.3431788,-57.216386,-55.323606
20,-142.629386,-109.999446,-109.019546,-110.369268,-118.8594326,-112.876004,-109.669483
21,-114.339634,-75.736782,-75.585531,-77.295593,-77.40524500000001,-77.14114,-72.72044
22,-133.945578,-121.647896,-117.842073,-123.523184,-128.2575663,-121.689372,-119.702879
23,-116.265056,-104.698436,-102.865737,-109.475342,-109.6265145,-102.524892,-110.553252
24,-121.587017,-92.863061,-96.31165,-98.670284,-99.3175569,-96.367268,-93.252018
25,-128.874464,-100.609602,-97.692375,-100.729766,-103.9578048,-99.552889,-100.243406
26,-111.508949,-84.535206,-78.257623,-81.89829,-99.65235140000001,-84.466165,-86.932179
27,-108.494067,-69.204338,-56.037429,-58.43342,-80.9357891,-68.531005,-65.48476
28,-94.231206,-54.069125,-51.380189,-52.537004,-73.77334379999999,-56.722372,-44.820189
29,-125.650178,-51.407206,-50.605871,-49.607218,-64.70887819999999,-50.509216,-49.911138
30,-102.786176,-76.294782,-74.42062,-79.823313,-95.30978910000002,-82.789351,-79.361506
31,-130.408667,-93.426888,-88.301459,-89.097993,-88.81070609999999,-93.407733,-80.091056
32,-135.389334,-73.043634,-76.206485,-67.58613700000001,-82.36962630000002,-73.612883,-73.118064
33,-117.367772,-78.208692,-76.890602,-76.868259,-93.6365388,-77.740175,-78.504263
34,-134.291543,-89.219576,-86.026785,-88.843611,-100.8288163,-88.463193,-89.095311
35,-126.047419,-75.919241,-68.276674,-70.069136,-83.729423,-74.96408,-62.061521
36,-136.208176,-72.334675,-74.396956,-74.858662,-81.78737990000002,-75.792753,-74.294766
37,-125.229124,-57.172432,-52.975603,-55.407381,-69.8830844,-59.671529,-52.126832
38,-99.736016,-32.325135,-35.991191,-34.810682,-53.75646910000001,-34.37165,-24.192614
39,-116.103913,-58.452617,-62.601842,-60.865966,-70.78502259999999,-60.592482,-60.619913
40,-118.60359,-82.737585,-82.835878,-82.891355,-93.9762182,-81.586289,-81.969053
41,-99.872132,-54.503291,-53.684968,-55.563732,-55.828374,-54.525282,-55.13827
42,-140.459627,-118.756057,-119.569228,-120.391447,-122.0093417,-117.884071,-118.97747
43,-94.586286,-47.47307,-47.150162,-45.920353,-65.2178565,-48.310994,-44.426185
44,-122.073766,-100.326941,-105.152332,-104.91319,-102.11869090000002,-101.837152,-102.99824
45,-91.885733,-44.847748,-40.897084,-45.989958,-75.18418599999998,-45.19434,-40.05351
46,-108.289119,-31.424917,-32.005172,-32.077492,-36.932590899999994,-30.420436,-30.122452
47,-102.146266,-58.433563,-32.888801,-33.354374,-43.24106,-31.028729,-32.062703
48,-77.258127,-45.321614,-49.274818,-47.253365,-53.81454029999999,-46.595848,-47.20084
49,-128.642,-72.132996,-70.770582,-67.488678,-82.7711154,-70.665342,-69.981017
50,-131.360655,-133.163341,-67.88247899999999,-69.035125,-81.87686800000002,-66.021898,-68.609869
51,-110.011965,-110.323776,-100.380947,-102.75099,-114.0791857,-109.66789,-101.766148
52,-136.329693,-94.94763,-89.287976,-95.508225,-97.427901,-93.581975,-93.330777
53,-112.406123,-67.603201,-62.953293,-65.353077,-81.87293879999999,-66.525066,-66.380521
54,-125.121919,-105.199436,-106.054965,-106.062006,-107.3573902,-104.126202,-102.148749
55,-107.614661,-92.188095,-93.089375,-94.109345,-96.7037147,-91.048901,-91.918033
56,-106.801985,-95.056284,-94.914778,-95.251103,-115.7096871,-97.202702,-93.7402
57,-126.280755,-80.553137,-84.035131,-80.929033,-109.6126288,-85.750271,-88.522805
58,-113.942902,-93.673075,-89.569606,-85.407959,-94.567979,-93.528969,-79.89562
59,-67.785465,-42.255998,-46.39426,-49.962311,-76.5275909,-50.59166,-36.822372
60,-117.830673,-58.041055,-61.034447,-56.701619,-77.4246618,-58.9376,-53.257278
61,-107.533117,-87.327199,-75.676038,-73.534985,-86.9153875,-89.648743,-75.778585
