,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.095245,-26.748736,-29.435835,-27.412944,-66.96121639999998,-26.437474,-26.969032
1,-134.277928,-90.387072,-87.145391,-93.040607,-105.2222379,-90.846394,-93.826784
2,-113.55861,-89.634535,-83.738439,-93.905589,-113.0218731,-90.023606,-89.45585
3,-124.989463,-73.526197,-77.15795,-77.412948,-86.8853302,-75.17369,-76.467
4,-135.478712,-105.102951,-100.725724,-100.467613,-106.1292059,-104.175199,-99.968721
5,-120.84077,-89.505419,-88.731219,-82.063035,-83.07155569999999,-89.844957,-79.877272
6,-105.997156,-70.288487,-75.803776,-76.681843,-86.2000895,-73.712739,-74.092089
7,-121.682036,-94.240256,-90.812191,-96.238368,-110.2716148,-94.747118,-97.387074
8,-129.437734,-77.421607,-71.584527,-74.139586,-89.32039369999998,-77.411753,-77.046951
9,-112.91641,-71.334221,-84.346882,-82.273909,-86.33444130000001,-82.325083,-84.891183
10,-122.051483,-84.72517,-83.426671,-85.676245,-105.1442926,-87.609303,-89.221099
11,-108.589007,-80.998897,-83.751302,-90.773008,-97.2119861,-81.761294,-84.359494
12,-90.860654,-55.748525,-58.26291,-55.294255,-81.53931270000001,-58.017135,-50.001101
13,-137.055968,-80.090673,-71.772029,-83.60382,-86.4875368,-81.460483,-80.392074
14,-113.41452,-78.327847,-65.70936499999999,-66.776603,-80.5309764,-63.204045,-66.180261
15,-143.241655,-90.655269,-93.121289,-92.434669,-89.49723900000001,-91.183936,-91.043359
16,-120.216621,-49.374198,-55.548753,-54.298041,-57.30729459999999,-55.53718,-42.60152
17,-99.740203,-80.585282,-87.417817,-84.128099,-101.3102218,-88.222842,-89.595878
18,-128.853767,-64.762415,-54.894556,-60.859768,-67.21297039999999,-67.473984,-51.83404
19,-118.961031,-79.165925,-61.937928,-73.880826,-96.6897707,-79.128098,-80.070454
20,-136.039668,-106.015115,-104.119471,-101.837592,-115.3636258,-107.385753,-107.34563
21,-120.92216,-70.338713,-65.029359,-63.561453,-72.94690270000001,-72.131326,-67.345354
22,-132.828981,-117.88216,-114.992672,-119.435863,-124.4070297,-117.854958,-117.395501
23,-121.282517,-110.109995,-106.507786,-115.887826,-112.5193172,-108.01551,-111.71527
24,-118.042028,-91.245259,-87.611147,-88.091276,-101.0167071,-95.46281,-83.781984
25,-136.669101,-93.244965,-88.386375,-91.083063,-95.6937766,-93.099898,-86.548117
26,-102.935639,-86.17367,-84.901668,-89.352556,-104.8923993,-88.533877,-86.392572
27,-111.452921,-83.34851,-71.541453,-76.173856,-95.1524246,-84.845522,-75.314112
28,-101.619963,-45.777627,-47.563782,-52.297043,-60.8900132,-52.242833,-45.283903
29,-134.847499,-63.555066,-47.568512,-46.605688,-76.5263872,-63.683501,-48.729114
30,-116.950865,-77.141236,-71.746901,-79.791867,-92.4400893,-80.327781,-85.821665
31,-139.380934,-106.216747,-101.62747,-105.369501,-102.0266112,-106.586121,-94.041868
32,-142.207301,-51.622864,-54.554918,-56.259278,-63.1419979,-54.433692,-47.862345
33,-121.475519,-75.74218,-75.121667,-76.298143,-91.4944674,-75.701297,-76.800315
34,-132.050006,-91.113548,-92.884453,-93.287205,-101.5380435,-91.867132,-94.225209
35,-126.079063,-82.615632,-67.100798,-76.930609,-90.4581855,-82.553005,-69.847169
36,-137.666655,-63.289991,-66.289315,-67.66504900000001,-69.86533949999999,-69.499026,-64.25259700000001
37,-134.775446,-80.455672,-72.886665,-87.150927,-84.8175437,-84.646746,-80.085153
38,-117.675118,-61.560729,-51.753924,-55.844264,-81.452837,-65.662193,-45.402953
39,-125.279183,-37.392729,-42.965386,-41.17128,-40.4480418,-39.568244,-39.328044
40,-122.757711,-87.323939,-86.640077,-92.535336,-95.0059013,-87.499728,-89.051103
41,-99.817537,-65.42192299999999,-68.728365,-68.325453,-79.0737053,-67.115669,-68.024336
42,-130.738521,-103.227336,-83.370795,-87.460605,-109.3119534,-94.84982,-83.961918
43,-113.799292,-60.551107,-64.417142,-43.156193,-76.90448280000001,-62.759172,-45.444627
44,-131.312558,-103.298508,-103.489136,-104.67497,-106.8353005,-105.986883,-103.480902
45,-113.960392,-72.868774,-68.699616,-68.535168,-102.5193327,-74.114051,-73.769753
46,-91.469556,-58.465867,-65.188052,-61.926568,-40.487874600000005,-63.08005,-62.843543
47,-124.713859,-76.548098,-52.028283,-52.572073,-79.9449687,-50.790199,-51.642157
48,-122.775829,-70.342649,-71.779362,-72.986069,-75.4545907,-71.520425,-72.404827
49,-140.029698,-70.980602,-71.254219,-68.8613,-60.5744516,-72.201559,-72.163158
50,-113.876555,-115.914291,-75.452388,-79.463157,-102.7505941,-85.112854,-67.513209
51,-128.74792100000002,-114.873383,-107.567089,-112.688805,-121.3482398,-115.86062,-105.359076
52,-142.331833,-83.436623,-77.306072,-87.306583,-88.1372543,-83.137622,-81.222757
53,-104.374161,-89.649054,-85.564299,-74.879426,-88.13925649999999,-89.627177,-82.038033
54,-122.497075,-73.708484,-77.139421,-76.169336,-87.42867439999999,-75.050616,-77.250432
55,-119.017228,-67.754901,-70.011125,-69.600519,-87.3523849,-67.523041,-68.325984
56,-112.12781,-98.274213,-99.260867,-94.237856,-110.7597837,-100.310121,-98.393081
57,-128.03482,-91.423368,-88.285439,-93.772648,-116.5777141,-97.373115,-98.759092
58,-126.875453,-100.564748,-97.071616,-103.371986,-105.5939424,-102.115304,-97.062262
59,-87.889135,-67.112289,-65.27217,-69.477395,-87.1863739,-73.930931,-65.968509
60,-135.10499,-60.640982,-52.151358,-57.170648,-71.3481224,-62.356926,-49.493172
61,-127.611775,-85.71013,-80.720318,-72.118842,-90.4515842,-86.842045,-79.203007
62,-128.650441,-85.805115,-80.234263,-78.613416,-87.64880409999999,-87.280612,-74.295208
63,-108.777715,-94.331689,-90.211453,-92.700455,-95.2462487,-95.43233,-89.652266
64,-137.222762,-120.569938,-120.914488,-123.294818,-123.3004179,-121.028189,-117.980307
65,-123.119654,-92.914038,-87.55638,-86.94903,-92.2002494,-93.551134,-82.036246
66,-118.128795,-90.608041,-89.949608,-95.772003,-100.5258142,-90.535453,-91.562768
67,-141.86941,-120.505709,-117.515368,-104.948736,-130.1291214,-120.434424,-112.058869
68,-118.913295,-99.434027,-91.351173,-98.657413,-109.25995480000002,-102.119599,-93.198983
69,-128.524209,-67.425782,-63.324246,-65.7627,-85.77588820000001,-69.483003,-67.100801
70,-139.961322,-62.836929,-63.341114,-68.994774,-94.0094597,-63.584218,-64.834305
71,-139.6976,-121.809521,-128.82901,-131.137702,-138.5102377,-126.020927,-130.75514
72,-132.866668,-101.961453,-98.929727,-99.802355,-105.43578950000003,-102.074268,-85.287146
73,-137.393435,-83.105899,-76.056583,-80.724404,-79.5586025,-82.640658,-81.440694
74,-111.146251,-93.590671,-85.898121,-94.206991,-103.4921521,-94.766403,-90.076006
75,-127.137985,-64.59176,-66.028347,-62.284383,-78.79430320000002,-64.561113,-60.505334
76,-82.697842,-42.129255,-42.791026,-52.500215,-57.1598075,-42.240278,-40.987284
77,-109.091613,-54.53382,-60.336332,-60.796506,-75.8641122,-58.752646,-42.34018
78,-120.965619,-94.998838,-82.665502,-93.285252,-107.5245859,-96.031097,-86.455763
79,-117.35587,-88.712425,-105.936666,-104.483423,-116.8287177,-102.958704,-104.793256
80,-120.626143,-88.523614,-89.152962,-89.42913,-96.6577185,-92.972243,-91.523549
81,-106.439312,-79.379885,-90.864078,-90.82444,-100.0294693,-88.528292,-90.13346
82,-138.096937,-91.094839,-88.939266,-97.047289,-106.7380529,-93.635087,-95.706881
83,-134.586667,-66.346586,-60.351306,-48.018794,-71.763518,-68.14424,-65.189964
