,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.09537834367262,-31.267152679995235,-29.43583711232695,-29.290756627398203,-62.72618723238777,-26.437895684807636,-26.969025661615817
1,-134.29594629055276,-90.14465672942345,-86.30302693737914,-93.04060765534102,-105.22223826828584,-90.8438530778918,-92.46727239545152
2,-113.55842147877834,-89.36798925832969,-81.99558915959065,-93.9055898271008,-113.0218732353486,-90.02367521105568,-89.17444317464648
3,-124.99421072561074,-73.07348821929708,-77.1579497017632,-75.2400213852296,-86.88533067176073,-75.17499975084257,-75.9766282717874
4,-135.46995362483477,-105.16425283932105,-97.99007760386792,-100.13942958129083,-106.12920671969842,-104.17508093169818,-99.95325215703488
5,-120.83819220871445,-89.08842303596035,-91.31913386556631,-87.61794311221153,-88.14262912228747,-89.90219780999408,-79.87628510449022
6,-105.99810519672374,-70.28833875053843,-76.05209020978573,-76.61039349133509,-84.7143388099597,-73.7127389826268,-74.10576981328575
7,-121.72240420616116,-94.14689248864724,-91.7296170583292,-95.20036762447864,-110.2716147551213,-94.7605883800779,-95.88373075499976
8,-129.43892856055436,-77.45048386406685,-70.33085292519117,-74.13958687500707,-89.32039378340116,-77.41487215288198,-76.59762088729534
9,-112.92527777912082,-78.20233864869105,-82.72983658491637,-82.27391068215213,-86.33443995337475,-82.32508360278572,-83.56429937183299
10,-122.0494506112656,-84.10175810291231,-79.0699138311575,-85.17925685202991,-105.14429179100564,-87.60930285871645,-89.22109922747
11,-108.5950845421157,-81.75146876086916,-84.54551809980926,-90.77300901366982,-96.33727501686666,-81.7372967120785,-84.53561037512243
12,-90.86084037236262,-56.62982815152231,-57.56704651081885,-55.29425788005216,-79.07184814505734,-58.01875519669084,-50.00896329868102
13,-137.0569936083742,-80.0175287385475,-71.65802497316703,-82.50557852938836,-86.48753682863034,-81.46398927663884,-80.7955909307688
14,-113.41442116155082,-78.25692279345863,-65.70936561866927,-66.77660345120736,-81.25092037939905,-63.20515089894401,-65.72113961791644
15,-143.242554840513,-88.08019674504663,-93.12128889800132,-92.43466959062503,-87.66361909981144,-91.1866001107287,-91.0054906303126
16,-120.21745052679044,-49.37419292643232,-56.17746682533348,-54.29804419489638,-54.96608712971077,-55.53717486799639,-43.057426116772405
17,-99.84193258980645,-81.73962295713099,-85.34588638087024,-84.12809976108171,-101.31022163292462,-88.22284158589619,-90.10383004357546
18,-128.85781126800106,-64.68507849643412,-54.84633162794634,-58.48503550474454,-67.21297016478097,-67.47400599128609,-51.81895171553668
19,-118.9822097082844,-79.13376807722724,-64.12614081834326,-75.65962846349225,-96.689770536893,-79.12809819813695,-80.07045693183531
20,-136.04357790484792,-105.96799234560814,-105.75057855379985,-101.8375921683888,-113.1791270004395,-107.34542864807923,-107.43719652457402
21,-120.9426793872857,-70.3387508583996,-65.02935974845691,-63.56145413665142,-79.12528070884684,-72.13847032048957,-67.34535459069437
22,-132.84029131655444,-118.0871596348766,-114.9493059016734,-119.83849320255246,-123.42638919774072,-117.8457304640794,-117.4839993450123
23,-121.28648979768442,-112.28703217179492,-107.35639407938604,-113.494175863333,-112.20203687148482,-108.01586270899134,-112.54078185500464
24,-118.0438626084448,-90.55540882053354,-88.52532558778995,-88.09127678186786,-101.01670706583565,-95.4628104502214,-83.67942891433397
25,-136.6712150391823,-93.28995075500193,-89.61466087085851,-90.70597646342353,-94.83113764890064,-93.09966327443372,-86.77508572572452
26,-102.9354779428528,-86.88004509308175,-80.81788710711301,-89.35256117887175,-104.89239960472771,-88.53387717946684,-86.3547110736979
27,-111.44133291590818,-83.22232399477713,-71.71642443531414,-76.330093456762,-96.56977396702065,-84.84552308519328,-74.36425542712307
28,-101.6134999612429,-46.46647729409545,-47.5637817438517,-52.2970436725792,-60.97683178261754,-52.23960095420726,-45.10951660709816
29,-134.8486227603697,-63.5550632943139,-47.56851329971923,-46.6056846623559,-72.420992059467,-63.68690195388054,-48.16052212958902
30,-116.9515070078113,-77.14107389971969,-72.15668342853061,-78.11381866821748,-92.4400887873854,-80.33645669065679,-84.74395230754894
31,-139.37820174383097,-105.37308258841202,-102.2205643854051,-105.3695021912634,-103.3686781000611,-106.58887270179545,-95.42160476106974
32,-142.20785546544727,-52.1650970070411,-54.55491662424536,-56.25927756269072,-63.14199893874392,-54.48773721139018,-48.3698065241115
33,-121.47558539066092,-75.17467024519021,-76.27798956478892,-76.29813879356948,-91.49446803528846,-75.70160153059271,-76.14559100426696
34,-132.0501538128101,-91.11354596413625,-91.4479649469026,-93.28720138239468,-101.5380436244677,-91.86708923939678,-93.0339910342017
35,-126.07076827906243,-82.58669928715236,-63.55675768589715,-76.93060254649515,-90.66291769420262,-82.55300458658556,-69.52492649450815
36,-137.6675851829014,-63.07474431730955,-67.52344031775795,-67.15697743607465,-70.57907684601449,-69.49862918917636,-66.26789684222257
37,-134.80792192105912,-80.40389100358304,-74.68913945219704,-85.75874733553891,-84.8175437642183,-84.64672554429015,-80.35564291301708
38,-117.67598379078083,-61.08965358550044,-52.03874984787984,-55.84426978580484,-83.44872186610648,-65.65939840119887,-45.40295284501427
39,-125.27847988799817,-37.16059845361054,-42.9314010649028,-41.52181542656008,-40.44804283072937,-39.55515195179049,-39.487588660430326
40,-122.76282729970644,-87.1277161798964,-89.79100415907645,-90.59636604458267,-95.00590127719992,-87.49178215920777,-88.81183082902307
