,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-105.355394,-78.813525,-29.130151,-29.148784,-29.800385,-26.543964,-27.073114
1,-130.891457,-95.127025,-92.812798,-92.51266,-97.6228148,-96.435852,-90.003078
2,-111.625205,-87.053346,-80.235747,-86.686932,-93.426939,-86.664797,-87.72684
3,-109.334916,-64.97963200000001,-64.745297,-67.579488,-71.74149200000001,-67.130505,-67.943714
4,-129.287044,-128.453618,-111.567615,-103.471674,-117.8592852,-114.439123,-112.903623
5,-120.913648,-80.348441,-70.604369,-74.012101,-73.2677234,-71.820097,-65.124999
6,-93.287533,-45.713413,-60.551283,-59.963722,-60.2785636,-58.386342,-58.249697
7,-113.300505,-90.38893,-85.044119,-91.343976,-92.0992781,-89.312307,-88.930256
8,-130.833584,-81.296517,-82.143457,-83.99814,-89.7285071,-84.891261,-79.305818
9,-122.264976,-62.436338,-63.735986,-62.003011,-64.0049124,-61.422438,-60.61408
10,-87.109365,-79.82141,-78.204102,-74.716756,-86.736984,-79.891574,-80.705561
11,-106.794,-58.68586,-56.850645,-58.295202,-67.4120111,-53.705855,-55.664797
12,-89.963853,-76.197708,-59.502547,-57.395664,-71.76917600000002,-58.546686,-60.232897
13,-132.538573,-93.377195,-80.026513,-95.457672,-96.237394,-94.032519,-88.146232
14,-107.507115,-90.009772,-84.440077,-85.827136,-85.5349161,-83.210424,-84.356203
15,-127.997395,-109.621792,-58.789759,-59.053606,-58.8547642,-56.494649,-56.260025
16,-97.636764,-39.344254,-39.264122,-37.763541,-45.3074041,-38.234209,-34.084952
17,-97.190739,-79.022033,-80.549861,-75.61935,-89.740901,-84.948338,-84.674642
18,-119.490711,-63.585258,-62.760582,-63.921227,-70.87486069999999,-67.927241,-58.533438
19,-102.512366,-58.219471,-48.895717,-55.461755,-59.99380870000001,-57.216386,-54.983418
20,-142.655758,-110.233315,-107.754545,-110.353984,-114.7709851,-112.876004,-109.858626
21,-118.158425,-77.816145,-78.719054,-75.047907,-78.0175541,-77.137227,-72.231238
22,-133.503047,-112.003588,-118.539977,-120.375195,-124.0148934,-121.640254,-119.95121
23,-118.278851,-102.054119,-102.132698,-107.743003,-111.0526823,-102.524213,-110.553252
24,-124.575477,-102.103983,-97.422553,-97.449873,-97.34581140000002,-96.35408,-93.850589
25,-131.058179,-100.077036,-96.756867,-98.011559,-101.609602,-99.553365,-98.921933
26,-111.92457,-85.664052,-78.349975,-84.576232,-89.586721,-84.466165,-87.105724
27,-110.875894,-68.596934,-55.505652,-58.239786,-72.066452,-68.527915,-65.49195900000001
28,-98.950105,-62.349364,-51.493929,-56.003437,-60.5355754,-56.722372,-45.525976
29,-128.923419,-77.451555,-50.215498,-49.657057,-53.35832359999999,-50.509216,-50.26642
30,-106.806806,-77.915674,-65.857979,-81.596315,-86.9251633,-82.789568,-79.332057
31,-133.39811,-98.466051,-88.724514,-89.185375,-86.80270560000001,-93.407733,-81.293759
32,-135.093789,-72.749289,-75.863455,-75.823238,-76.5876759,-73.616084,-72.744089
