,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-101.859797,-74.475728,-29.001053,-29.11239,-29.7894451,-26.543964,-27.063211
1,-128.486639,-96.07027,-94.271498,-94.445599,-97.9487922,-96.435852,-93.62028
2,-111.191884,-87.077189,-80.402917,-87.282872,-92.8489225,-86.664797,-87.81536
3,-105.068336,-64.529596,-63.789323,-66.963256,-73.13710040000001,-67.124758,-67.699943
4,-131.756065,-131.030712,-111.733944,-114.923636,-117.1059828,-114.439123,-113.54352
5,-117.104241,-79.123908,-71.609783,-73.101774,-71.5580853,-71.822011,-64.783593
6,-89.427464,-47.000209,-60.562678,-60.554411,-60.24294010000002,-58.386342,-58.383157
7,-112.559597,-90.333745,-83.797407,-91.432717,-92.0908903,-89.312307,-88.705538
8,-127.931702,-81.528162,-78.059857,-84.004999,-87.6738333,-84.881994,-79.47952
9,-118.675004,-62.446533,-63.863555,-61.785473,-63.7587713,-61.422438,-60.64299
10,-85.148257,-79.833563,-78.41336,-75.543651,-84.4855022,-79.891574,-81.046275
11,-101.72887,-55.393954,-56.850645,-57.027124,-66.7128871,-53.705855,-58.02375
12,-89.809053,-77.095938,-56.659869,-57.356077,-67.74838340000001,-58.546686,-60.128638
13,-129.622181,-93.783041,-81.099796,-96.029462,-96.237394,-94.032519,-86.433964
14,-101.960399,-89.137865,-84.2785,-85.694099,-88.623793,-83.210424,-84.138309
15,-123.389341,-101.353118,-58.660844,-57.58249,-60.7211233,-56.494649,-56.139047
16,-91.586584,-39.344254,-39.404633,-38.234833,-45.1724943,-38.234209,-34.985659
17,-94.88586,-79.357587,-84.05023,-81.048109,-89.740901,-84.948338,-84.885362
18,-119.612306,-63.394113,-63.394793,-63.211526,-70.8817189,-67.927241,-59.034274
19,-99.210217,-58.232977,-46.477328,-55.668263,-59.8343367,-57.216386,-55.37425
20,-142.629386,-109.129092,-110.535045,-110.369268,-113.6647544,-112.876004,-109.418024
21,-114.340698,-77.801658,-77.672122,-77.295593,-81.74723039999999,-77.14114,-72.647181
22,-133.945578,-112.545737,-119.355713,-124.441567,-125.1790396,-121.652165,-119.522216
23,-116.271698,-102.138535,-99.161403,-108.548368,-111.553252,-102.524213,-107.865364
24,-121.596488,-101.69612,-97.242731,-97.00643,-97.4346135,-96.365147,-92.898213
