,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.0963139229417,-27.521626893827595,-28.93172886029822,-29.33697542141953,-65.38863665032363,-26.437898782483714,-27.018432663124912
1,-134.29594629055276,-90.01793167536596,-84.73742530169609,-93.04060765305714,-104.75685318400063,-90.8436072734618,-93.03587441312345
2,-113.55842147877834,-89.74581227701668,-84.31183991459864,-93.89707220537981,-116.22145655293112,-90.02360565394628,-91.22136841164382
3,-124.98966471633196,-75.21733165434777,-76.69277179697595,-76.47961007280102,-90.31633054704034,-75.17990580967808,-75.90044832156669
4,-135.4782466855778,-105.16425283932105,-97.0493663313249,-104.060477023647,-105.8641398081464,-104.17731270031136,-98.33426829084354
5,-120.83819220871445,-89.70434329177587,-89.58137003713486,-87.64271398961795,-84.31839887527073,-89.8449563905542,-72.61677014043369
6,-106.01636270874474,-70.28833875053843,-75.82567934676527,-76.56983560471147,-86.38081345506855,-73.7127389826268,-74.16007571577398
7,-121.71357867367765,-94.17825878314572,-92.93985315748762,-96.23801128438512,-113.3078374831133,-94.7605883800779,-95.82095421810673
8,-129.4389419600085,-77.53317816928615,-67.01830422557983,-76.19940923177737,-90.98400982589811,-77.46666260643154,-76.04892157656647
9,-113.0565702358504,-80.57739234572324,-79.35461995127233,-82.31178966417423,-87.38991735923378,-82.32508351188525,-83.55268136674934
10,-122.06758493009846,-84.10175810291231,-82.83716030690724,-82.13294696407031,-102.84960099550484,-87.60740928001908,-88.92480370051561
11,-108.6097898083784,-81.85110921678832,-84.75546228012425,-90.77300901366982,-95.44029406392428,-81.74857662301669,-82.7886524094927
12,-90.86017734939433,-56.62982815152231,-57.70199025168729,-55.19551660116488,-78.33948197902204,-58.01875519669084,-49.45079501044883
13,-137.05547423093554,-80.0175287385475,-74.69338998718975,-83.60381954921895,-88.81580361884765,-81.46398927663884,-81.71948532806397
14,-113.4139530138262,-78.49643516686218,-65.33950492794975,-66.46327146699416,-82.09878870747244,-63.20515089894401,-69.0849094876082
15,-143.24131819283775,-88.08019674504663,-93.12128889800132,-92.4945201402698,-89.63383536420807,-91.1866001107287,-90.96529857810144
16,-120.2182148180484,-49.37419292643232,-55.78842992211176,-54.66203392186238,-56.21868395050639,-55.53717486799639,-42.90541056797697
17,-99.74045744467325,-81.73962295713099,-87.28147517134377,-84.17106539701388,-101.48408387326324,-88.22284158589619,-84.58562484791146
18,-128.85781126800106,-64.68507849643412,-54.96738672279978,-60.87819903095972,-66.3033052693957,-67.47400599128609,-53.92081125134374
19,-118.9611542277614,-79.13376807722724,-58.46818589890718,-76.59104890220239,-93.54726954086435,-79.12809819813695,-80.2357252169181
20,-136.04548551017726,-105.96799234560814,-102.76882919381109,-101.83759081779272,-110.87350581312788,-107.34542864807923,-106.0542813287487
21,-120.91466419706748,-70.3387508583996,-65.02935974845691,-59.25046856946618,-75.87788581602078,-72.13847032048957,-72.39480328611332
22,-132.8297741804971,-118.0871596348766,-116.952805611877,-119.83849320290165,-128.96221572959297,-117.8457304640794,-117.4533964918942
23,-121.5316218113654,-108.96214096393724,-105.65486905067257,-112.60749938321014,-108.08578075120644,-108.03821947195743,-111.93272823018654
24,-118.04151932675532,-90.55540882053354,-88.10782845168595,-87.63440378947713,-98.8427360200012,-95.4628104502214,-84.53023885762285
25,-136.67030530912524,-93.1080468519049,-87.5288408719976,-90.21857253376422,-95.27795574699606,-93.09966276441271,-84.03632759118729
26,-102.9354779428528,-86.88004483312548,-81.00483360495241,-89.35573211869608,-106.24755740274912,-88.53387717946684,-86.44846233240517
27,-111.442316328955,-83.34827378597416,-71.83903634418655,-76.33009526130434,-97.95206163865244,-84.84552248979455,-68.29057497667753
28,-101.6134999612429,-49.21012721125198,-47.5637817438517,-51.17298869436952,-61.8700365861662,-52.23960095420726,-45.8719950088709
29,-134.8486227603697,-63.5550632943139,-47.56851329971923,-46.59044768583466,-75.7876610916669,-63.68372687883096,-48.3329447240863
30,-116.9515070078113,-77.14107389971969,-73.10050388652729,-79.7131553790688,-92.73516125117024,-80.32851715864922,-85.8216636568661
31,-139.37966311908696,-105.37308258841202,-99.72673804195438,-105.31198632608005,-103.1114458103974,-106.61251088278405,-94.54455664489424
32,-142.20785546544727,-52.1650970070411,-54.55491662424536,-56.259276223554,-64.6890825697187,-54.42506845698623,-49.56915569905459
33,-121.48230074589648,-75.76630255534978,-75.52708113421852,-76.83913879352373,-90.9784898830816,-75.70837540982356,-76.49399728680142
34,-132.0501538128101,-91.11354596413625,-92.75425412069912,-93.28292840374772,-105.43614246085076,-91.8670894097438,-93.04494178264618
35,-126.07076827906243,-82.88879168651765,-62.5372746359737,-68.70082101585815,-90.77370800810792,-82.55300458658556,-70.24886794862856
36,-137.6675851829014,-63.07474431730955,-68.0280630986202,-67.42544498250682,-70.28035943992373,-69.49786132389843,-63.48876821505408
