,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-101.785226,-74.792642,-29.001053,-29.11239,-66.4854488,-26.543964,-27.063211
1,-128.486639,-95.636142,-93.959081,-94.445599,-94.9655935,-96.435852,-93.041691
2,-111.191728,-87.077189,-80.402917,-87.282872,-107.7667491,-86.664797,-87.69009
3,-105.068942,-64.529596,-63.789323,-66.963256,-85.02048140000001,-67.130505,-67.798903
4,-131.756065,-131.899724,-112.990432,-113.286342,-121.2271121,-114.439123,-113.244818
5,-117.104756,-79.220575,-72.898184,-73.101774,-78.32607139999999,-71.820097,-64.539229
6,-89.422645,-47.000209,-60.551283,-60.554411,-60.3803501,-58.386342,-58.299962
7,-112.559597,-90.319387,-84.353616,-91.330185,-103.652258,-89.312307,-88.910495
8,-127.931702,-81.486757,-80.197434,-84.004999,-92.9355111,-84.881994,-78.651719
9,-118.751922,-62.446533,-63.863555,-61.845917,-69.1515795,-61.422438,-60.646437
10,-85.149379,-79.843713,-77.95529,-75.631185,-82.66746900000001,-79.891574,-80.970828
11,-101.72887,-58.155821,-56.850645,-59.333627,-85.8232783,-53.705855,-55.652734
12,-89.809053,-77.095938,-56.659869,-57.356077,-79.3338162,-58.546686,-59.61141
13,-129.622181,-93.656732,-81.397411,-96.237394,-91.5751785,-94.032519,-86.443638
14,-101.960399,-89.595817,-84.398394,-85.694099,-93.7026913,-83.210424,-84.318964
15,-123.389341,-100.157948,-58.660844,-58.656033,-50.589409,-56.494649,-56.233959
16,-91.597654,-39.273378,-39.404633,-38.234833,-49.5868892,-38.234209,-35.001582
17,-94.88586,-79.153411,-82.958864,-81.156155,-94.576484,-84.948338,-85.613847
18,-119.612306,-63.429797,-61.420683,-66.63054199999999,-72.1803937,-67.927241,-59.184906
19,-99.210217,-58.232977,-46.477328,-55.668264,-72.3431788,-57.216386,-55.323606
20,-142.629386,-108.934776,-110.535045,-110.369268,-118.8594326,-112.876004,-109.669483
21,-114.357415,-77.83763,-77.672122,-77.295593,-77.40524500000001,-77.14114,-72.554826
22,-133.944766,-113.606102,-119.355713,-123.523184,-128.2575663,-121.652165,-119.73075
23,-116.265003,-102.138535,-99.161403,-108.548368,-109.6265145,-102.533644,-110.553252
