,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.096216,-28.270776,-29.435835,-27.417908,-66.96121639999998,-26.437898,-26.998718
1,-134.277928,-90.387072,-87.145391,-93.040607,-105.2222379,-90.843779,-93.826784
2,-113.55861,-89.634535,-83.738439,-93.908384,-113.0218731,-90.023674,-89.336558
3,-124.990644,-73.526197,-77.15795,-77.412948,-86.8853302,-75.174095,-76.459268
4,-135.478712,-104.589377,-99.469369,-96.855197,-106.1292059,-104.178619,-99.472744
5,-120.84077,-88.985053,-90.538706,-82.028553,-83.07155569999999,-89.844957,-79.877272
6,-105.997156,-70.288487,-75.936616,-76.681843,-86.2000895,-73.712739,-74.480132
7,-121.682036,-94.840315,-92.42556,-96.238178,-110.2716148,-94.747118,-97.387074
8,-129.437734,-77.421607,-72.776797,-74.139694,-89.32039369999998,-77.422824,-77.046951
9,-112.9363,-71.334221,-84.346882,-82.260375,-86.33444130000001,-82.325083,-84.891183
10,-122.048749,-84.524647,-79.618746,-85.328939,-105.1442926,-87.609303,-89.221099
11,-108.617365,-80.998897,-84.64182,-90.773008,-96.4359221,-81.761294,-83.449132
12,-90.860654,-55.748525,-56.332202,-53.672234,-81.4144851,-58.017135,-50.329687
13,-137.055968,-80.090673,-71.881273,-83.787101,-86.4875368,-81.460483,-80.834354
14,-113.540169,-78.327847,-65.70936499999999,-66.249616,-82.14548380000001,-63.215176,-64.765483
15,-143.241655,-89.589356,-93.121289,-92.434795,-89.49723900000001,-91.183936,-90.98769
16,-120.287708,-49.374198,-55.548753,-54.295788,-57.30729459999999,-55.53718,-43.415661
17,-99.740203,-80.585282,-87.417817,-82.706038,-101.3102218,-88.222842,-89.293407
18,-128.853767,-64.762415,-54.894556,-60.185428,-67.21297039999999,-67.473984,-51.904532
19,-118.961031,-79.165925,-61.232621,-75.098516,-94.221092,-79.128098,-80.097646
20,-136.039668,-106.015115,-104.119471,-101.837615,-115.3636258,-107.385753,-107.34563
21,-120.937018,-70.338713,-65.029359,-63.554352,-76.99178140000001,-72.131326,-67.345354
22,-132.828981,-117.88216,-117.768706,-119.838319,-127.3880769,-117.854958,-117.395501
23,-121.288702,-110.109995,-106.507786,-114.488014,-112.5193172,-108.01551,-111.723267
24,-118.042028,-91.245259,-87.611147,-87.497432,-101.0167071,-95.46281,-83.804584
25,-136.671296,-93.244965,-88.386375,-91.081166,-95.6937766,-93.099898,-86.149624
26,-102.935639,-86.17367,-84.901668,-89.343933,-104.8923993,-88.533877,-86.392572
27,-111.452921,-83.34851,-71.541453,-75.665658,-95.1524246,-84.845522,-74.523295
28,-101.619963,-45.777627,-47.563782,-50.218598,-60.8900132,-52.239602,-45.283903
29,-134.847499,-63.555066,-47.568512,-46.605834,-77.1972451,-63.683501,-48.159955
30,-116.950865,-77.141236,-71.746901,-78.113819,-92.4400893,-80.327781,-85.821665
31,-139.380934,-106.216747,-102.220565,-105.370341,-100.4026308,-106.587287,-94.980974
32,-142.207301,-51.622864,-54.554918,-57.009894,-61.6172252,-54.42507,-50.881944
33,-121.475519,-75.74218,-76.847051,-76.831862,-91.4944674,-75.704379,-76.800315
34,-132.0602,-91.113548,-92.884453,-93.287205,-101.5380435,-91.867132,-94.841143
35,-126.079063,-82.615632,-62.644825,-76.927227,-90.6629181,-82.553005,-71.130195
36,-137.666655,-63.289991,-66.57571,-67.628706,-70.86303000000001,-69.499026,-64.92385999999999
37,-134.775446,-80.455672,-72.886665,-86.41001,-81.5463607,-84.646746,-80.236301
38,-117.675118,-61.560729,-56.321606,-55.804511,-81.63569770000001,-65.661856,-45.402953
39,-125.279183,-36.829408,-42.965386,-40.858422,-40.4480418,-39.568244,-39.369647
40,-122.757711,-86.915377,-89.516436,-90.66217,-95.0059013,-87.499728,-89.3176
41,-99.817537,-65.42192299999999,-68.728365,-67.98868999999999,-79.0737053,-67.11389,-68.18966
42,-130.738521,-103.568177,-83.370795,-86.862937,-108.0123495,-94.84982,-83.51072
43,-113.830531,-60.551107,-64.417142,-53.690328,-76.90448280000001,-62.759172,-45.672489
44,-131.312558,-103.298508,-103.489136,-104.675478,-106.8353005,-105.986883,-103.480902
45,-113.960002,-72.612941,-68.699616,-68.539967,-102.5193327,-74.114051,-73.769753
46,-91.469556,-50.076604,-65.188052,-61.926508,-40.487874600000005,-63.08005,-62.891285
47,-124.713859,-76.492856,-52.028283,-52.570895,-79.9449687,-50.790199,-51.676896
48,-122.775829,-70.391326,-71.779362,-72.986069,-63.9133754,-71.520425,-72.783428
49,-140.029698,-70.926873,-72.110861,-66.97905399999999,-66.2049593,-72.201559,-72.532982
50,-113.876555,-115.801399,-69.05639,-68.712012,-100.6812762,-85.094808,-67.513209
51,-128.74792100000002,-114.873383,-109.407329,-110.348494,-120.9925325,-115.86062,-106.046376
52,-142.331833,-83.447175,-77.306072,-85.272921,-88.1372543,-83.137622,-80.878174
53,-104.374161,-89.952677,-83.354612,-74.914594,-88.13925649999999,-89.632014,-82.038033
54,-122.497075,-73.708484,-77.270047,-75.888821,-87.42867439999999,-75.045634,-77.250432
55,-119.017228,-67.754901,-70.011125,-67.941092,-87.3523849,-67.523178,-68.325984
56,-112.12781,-98.274213,-99.207155,-93.539316,-110.7597837,-100.298684,-98.393081
57,-128.03482,-92.935318,-87.285596,-93.77266,-116.5777141,-97.373115,-98.759092
58,-126.875453,-99.617213,-94.8857,-103.373291,-104.7623431,-102.115304,-97.062262
59,-87.889135,-66.381379,-65.27217,-71.364642,-87.1863739,-73.930931,-65.968509
60,-135.10499,-60.640982,-61.529245,-57.170524,-71.3481224,-62.357297,-48.743048
61,-127.611775,-85.71013,-80.720318,-72.376661,-88.80577939999999,-86.835488,-79.203007
62,-128.650441,-85.631599,-80.234263,-78.781721,-87.64880409999999,-87.280613,-74.295208
63,-108.777715,-94.331689,-90.211453,-92.701831,-95.2462487,-95.43233,-89.652266
64,-137.222762,-120.556808,-122.233322,-123.277344,-123.3004179,-121.041265,-117.980307
65,-123.119654,-92.914038,-87.392481,-86.945242,-92.2002494,-93.551134,-82.036246
66,-118.128795,-90.608041,-90.762434,-95.772003,-100.5258142,-90.535453,-91.562768
67,-141.86941,-121.342988,-119.092852,-106.383744,-130.1291214,-120.434424,-112.058869
68,-118.913295,-102.585999,-89.791633,-103.255513,-109.25995480000002,-102.119599,-93.198983
69,-128.524209,-67.425782,-63.324246,-65.77152000000001,-85.77588820000001,-69.483003,-67.100801
70,-139.961322,-61.211121,-63.341114,-68.994793,-94.0094597,-63.584317,-64.834305
71,-139.6976,-121.809521,-128.82901,-131.083389,-137.33356270000002,-126.020927,-130.75514
72,-132.866668,-101.961453,-98.929727,-101.032028,-105.957081,-102.074268,-85.287146
