,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.096216,-28.270776,-29.435835,-28.313076,-66.96121639999998,-26.437898,-26.998718
1,-134.277928,-90.387072,-87.145391,-93.036552,-105.2222379,-90.843779,-93.826784
2,-113.55861,-89.634535,-83.738439,-93.911575,-113.0218731,-90.023674,-89.336558
3,-124.990644,-73.526197,-77.15795,-77.326179,-86.8853302,-75.174095,-76.459268
4,-135.478712,-104.589377,-99.469369,-97.926341,-106.1292059,-104.178619,-99.472744
5,-120.84077,-88.985053,-90.538706,-87.469259,-83.07155569999999,-89.844957,-79.877272
6,-105.997156,-70.288487,-75.936616,-75.306946,-86.2000895,-73.712739,-74.480132
7,-121.682036,-94.840315,-92.42556,-96.223255,-110.2716148,-94.747118,-97.387074
8,-129.437734,-77.421607,-72.776797,-70.553365,-89.32039369999998,-77.422824,-77.046951
9,-112.9363,-71.334221,-84.346882,-81.465085,-86.33444130000001,-82.325083,-84.891183
10,-122.048749,-84.524647,-79.618746,-85.011033,-105.1442926,-87.609303,-89.221099
11,-108.617365,-80.998897,-84.64182,-90.773008,-96.4359221,-81.761294,-83.449132
12,-90.860654,-55.748525,-56.332202,-54.749389,-81.4144851,-58.017135,-50.329687
13,-137.055968,-80.090673,-71.881273,-83.637287,-86.4875368,-81.460483,-80.834354
14,-113.540169,-78.327847,-65.70936499999999,-66.79015100000001,-82.14548380000001,-63.215176,-64.765483
15,-143.241655,-89.589356,-93.121289,-92.422848,-89.49723900000001,-91.183936,-90.98769
16,-120.287708,-49.374198,-55.548753,-54.640209,-57.30729459999999,-55.53718,-43.415661
17,-99.740203,-80.585282,-87.417817,-77.768441,-101.3102218,-88.222842,-89.293407
18,-128.853767,-64.762415,-54.894556,-60.233881,-67.21297039999999,-67.473984,-51.904532
19,-118.961031,-79.165925,-61.232621,-76.301712,-94.221092,-79.128098,-80.097646
20,-136.039668,-106.015115,-104.119471,-101.926765,-115.3636258,-107.385753,-107.34563
21,-120.937018,-70.338713,-65.029359,-61.66994,-76.99178140000001,-72.131326,-67.345354
22,-132.828981,-117.88216,-117.768706,-119.854929,-127.3880769,-117.854958,-117.395501
23,-121.288702,-110.109995,-106.507786,-112.451296,-112.5193172,-108.01551,-111.723267
24,-118.042028,-91.245259,-87.611147,-88.056979,-101.0167071,-95.46281,-83.804584
25,-136.671296,-93.244965,-88.386375,-91.010047,-95.6937766,-93.099898,-86.149624
26,-102.935639,-86.17367,-84.901668,-89.219121,-104.8923993,-88.533877,-86.392572
27,-111.452921,-83.34851,-71.541453,-75.427372,-95.1524246,-84.845522,-74.523295
28,-101.619963,-45.777627,-47.563782,-52.037691,-60.8900132,-52.239602,-45.283903
29,-134.847499,-63.555066,-47.568512,-46.569859,-77.1972451,-63.683501,-48.159955
30,-116.950865,-77.141236,-71.746901,-78.738895,-92.4400893,-80.327781,-85.821665
31,-139.380934,-106.216747,-102.220565,-103.926416,-100.4026308,-106.587287,-94.980974
32,-142.207301,-51.622864,-54.554918,-56.465831,-61.6172252,-54.42507,-50.881944
33,-121.475519,-75.74218,-76.847051,-74.668744,-91.4944674,-75.704379,-76.800315
34,-132.0602,-91.113548,-92.884453,-93.765746,-101.5380435,-91.867132,-94.841143
35,-126.079063,-82.615632,-62.644825,-68.451539,-90.6629181,-82.553005,-71.130195
36,-137.666655,-63.289991,-66.57571,-67.585453,-70.86303000000001,-69.499026,-64.92385999999999
37,-134.775446,-80.455672,-72.886665,-82.417402,-81.5463607,-84.646746,-80.236301
38,-117.675118,-61.560729,-56.321606,-56.160358,-81.63569770000001,-65.661856,-45.402953
