,lqr,sparse_lqr,sparse_max_discrete,sparse_max_continuous,null_model_1,null_model_2,hill_climbing
0,-116.095245,-26.748736,-29.435835,-29.29111,-66.96121639999998,-26.437898,-26.969032
1,-134.2966,-90.387072,-87.145391,-93.040607,-105.2222379,-90.843638,-93.826784
2,-113.55861,-89.634535,-83.738439,-93.908384,-113.0218731,-90.023674,-89.45585
3,-124.989463,-73.526197,-77.15795,-75.339432,-86.8853302,-75.173819,-76.467
4,-135.484788,-105.102951,-99.469369,-96.855197,-106.1292059,-104.178619,-99.968721
5,-120.84077,-89.505419,-90.538706,-82.028553,-83.07155569999999,-89.844957,-79.877272
6,-106.019426,-70.288487,-75.936616,-76.681843,-86.2000895,-73.712739,-74.092089
7,-121.687672,-94.240256,-92.42556,-95.94557,-110.2716148,-94.747118,-97.387074
8,-129.437734,-77.421607,-72.776797,-74.139694,-89.32039369999998,-77.411707,-77.046951
9,-113.047694,-71.334221,-84.346882,-77.996284,-86.33444130000001,-82.325083,-84.891183
10,-122.05211,-84.72517,-87.350655,-85.328939,-105.1442926,-87.617377,-89.998431
11,-108.599484,-80.998897,-84.64182,-90.773008,-96.6105179,-81.761294,-83.449132
12,-90.860654,-55.748525,-56.332202,-53.672234,-81.4144851,-58.017135,-50.329687
13,-137.055968,-80.090673,-71.881273,-83.787101,-86.4875368,-81.460483,-80.956912
14,-113.587374,-78.327847,-65.70936499999999,-66.249616,-82.14548380000001,-63.215176,-64.275211
15,-143.241655,-90.655269,-93.121289,-92.434795,-87.1077254,-91.183936,-90.98769
16,-120.237783,-49.374198,-55.548753,-54.295788,-52.033936,-55.537175,-43.415661
17,-99.740203,-82.063589,-87.417817,-84.128081,-101.3102218,-88.222842,-89.293407
18,-128.853767,-64.762415,-54.894556,-60.185428,-67.21297039999999,-67.473984,-51.904532
19,-118.976787,-79.165925,-61.232621,-76.600927,-94.221092,-79.128098,-80.097646
20,-136.039668,-106.015115,-104.119471,-101.837615,-115.3636258,-107.385753,-107.34563
21,-120.92216,-70.338713,-59.73826,-63.554352,-72.94690270000001,-72.131326,-67.345354
22,-132.828981,-117.88216,-114.920518,-119.838319,-124.4070297,-117.854958,-117.395501
23,-121.282517,-110.109995,-106.507786,-113.749748,-110.8158407,-108.01551,-111.71527
24,-118.042028,-89.688864,-87.611147,-87.497432,-101.0167071,-95.46281,-83.781984
25,-136.669101,-93.33767,-88.386375,-91.081166,-95.6937766,-93.099898,-86.775086
26,-102.935639,-86.879999,-84.901668,-89.343933,-104.8923993,-88.533877,-86.227088
27,-111.452921,-83.34851,-71.541453,-75.665658,-95.1524246,-84.845522,-74.523295
28,-101.619963,-46.463851,-47.563782,-50.218598,-60.8900132,-52.242833,-45.407511
29,-134.847499,-63.555066,-47.568512,-46.605834,-76.5263872,-63.683501,-48.729114
30,-116.950865,-77.141236,-71.746901,-79.694996,-92.4400893,-80.327781,-85.821665
31,-139.380934,-105.762009,-102.220565,-105.370341,-102.0266112,-106.586121,-93.972957
32,-142.207301,-52.241571,-54.554918,-57.009894,-63.1419979,-54.433692,-50.881944
33,-121.475519,-75.584066,-76.847051,-77.718648,-91.4944674,-75.701297,-76.800315
34,-132.050006,-91.113548,-92.884453,-93.287205,-101.5380435,-91.867132,-94.225209
35,-126.079063,-82.615632,-62.644825,-76.927227,-90.6629181,-82.553005,-71.130195
36,-137.666655,-63.289991,-66.57571,-67.13456500000001,-70.86303000000001,-69.499026,-64.92385999999999
37,-134.775446,-80.455672,-72.886665,-79.856589,-81.5463607,-84.646725,-80.236301
38,-117.675118,-61.560729,-59.825323,-55.804511,-81.63569770000001,-65.661856,-45.402953
39,-125.279183,-37.097907,-42.965386,-42.067449,-40.4480418,-39.143422,-39.328044
40,-122.757711,-86.915377,-86.640077,-90.66217,-95.0059013,-87.493819,-89.3176
41,-99.817537,-65.42192299999999,-69.116244,-67.98868999999999,-79.0737053,-67.115669,-68.024336
42,-130.738521,-103.568177,-83.370795,-87.608116,-108.0123495,-94.84982,-83.961918
43,-113.799292,-60.112252,-64.417142,-53.690328,-76.90448280000001,-62.759172,-45.444627
44,-131.312558,-103.87906,-103.530878,-104.675478,-106.8353005,-105.986883,-103.480902
45,-113.960392,-72.612941,-68.174105,-68.539967,-102.5193327,-74.114051,-73.769753
46,-91.469556,-50.076604,-65.357399,-61.926508,-40.487874600000005,-63.08005,-62.843543
47,-124.713859,-76.134536,-52.028283,-52.570895,-79.9449687,-50.790199,-51.642157
48,-122.775829,-70.108125,-71.779362,-72.986069,-75.4545907,-71.520425,-72.404827
49,-140.029698,-70.926873,-71.254219,-66.97905399999999,-60.5744516,-72.201559,-72.163158
50,-113.876555,-115.801399,-75.452388,-68.712012,-102.7505941,-85.112854,-67.513209
51,-128.74792100000002,-114.873383,-107.567089,-110.348494,-121.3482398,-115.854147,-105.359076
52,-142.331833,-83.447175,-77.306072,-85.272921,-88.1372543,-83.137622,-81.222757
53,-104.374161,-89.649054,-84.066132,-74.914594,-88.13925649999999,-89.632014,-82.038033
54,-122.497075,-73.708484,-77.270047,-75.888821,-87.42867439999999,-75.045634,-76.59177
