,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0068958691679411,1.7312778555839037,5f35d6ae93a88f0023c8d644,-114.0963139229417,232.1926278458834,lqr
0,0,0.0038159941498435,0.9584431158607254,5f35d62693a88f0023c8d611,-132.29594629055276,268.5918925811055,lqr
0,0,0.0520797423412084,0.3918552688858023,5f35d80893a88f0023c8d735,-111.55842147877834,227.11684295755668,lqr
0,0,0.0082250549165135,1.0013016598286106,5f35d6af93a88f0023c8d646,-122.98966471633196,249.97932943266392,lqr
0,0,0.0014047399549622,1.4490371309238492,5f35d65d93a88f0023c8d629,-133.4782466855778,270.9564933711556,lqr
0,0,0.0040131686284518,1.792768366333859,5f35d65893a88f0023c8d625,-118.83819220871445,241.6763844174289,lqr
0,0,0.0313781173058622,1.3265070848502691,5f35d60a93a88f0023c8d608,-104.01636270874474,212.03272541748947,lqr
0,0,0.0219461420091597,0.5130733466328707,5f35d5ee93a88f0023c8d5fe,-119.71357867367765,243.4271573473553,lqr
0,0,0.0019089249824724,1.703173601207767,5f35d64293a88f0023c8d61c,-127.43894196000848,258.877883920017,lqr
0,0,0.0027216936810165,2.478762424663405,5f35d5d093a88f0023c8d5f7,-111.0565702358504,226.1131404717008,lqr
0,0,0.017479374473598,0.6030870859720439,5f35d8e393a88f0023c8d887,-120.06758493009848,244.13516986019695,lqr
0,0,0.0036770007895571,2.7268382925316104,5f35d78293a88f0023c8d697,-106.60978980837838,217.2195796167568,lqr
0,0,0.0351433169562306,2.434399273116843,5f35d73b93a88f0023c8d678,-88.86017734939433,181.72035469878867,lqr
0,0,0.0030185796672283,0.892539919715214,5f35d74693a88f0023c8d67e,-135.05547423093554,274.1109484618711,lqr
0,0,0.0048369021929261,2.211248024332879,5f35d76593a88f0023c8d688,-111.4139530138262,226.8279060276524,lqr
0,0,0.0016267390478717,0.8182500543325266,5f35d61893a88f0023c8d60c,-141.24131819283775,286.4826363856755,lqr
0,0,0.0087452916639789,1.310371143144078,5f35d72f93a88f0023c8d675,-118.21821481804838,240.4364296360968,lqr
0,0,0.0382559572239683,1.6791991475517132,5f35d7da93a88f0023c8d703,-97.74045744467324,199.4809148893465,lqr
0,0,0.003339429475336,1.3721790794604416,5f35d64493a88f0023c8d61e,-126.85781126800106,257.7156225360021,lqr
0,0,0.0291337146694242,0.4514508513346271,5f35d74293a88f0023c8d67c,-116.96115422776136,237.92230845552277,lqr
0,0,0.0015089283538668,1.3257516422061877,5f35d67e93a88f0023c8d634,-134.04548551017726,272.0909710203545,lqr
0,0,0.0052067009910873,1.638372310458206,5f35d78493a88f0023c8d69f,-118.91466419706748,241.82932839413496,lqr
0,0,0.0022774102033139,1.3476042432401705,5f35d7a693a88f0023c8d6b2,-130.8297741804971,265.6595483609942,lqr
0,0,0.0155374223856122,0.7306303727995378,5f35d6aa93a88f0023c8d642,-119.5316218113654,243.0632436227308,lqr
0,0,0.0041356812618002,1.960583024708391,5f35d68993a88f0023c8d637,-116.04151932675532,236.08303865351064,lqr
0,0,0.0022445902051688,1.074878291684651,5f35d71a93a88f0023c8d66c,-134.67030530912524,273.3406106182505,lqr
0,0,0.053873335397692,1.2324084632552723,5f35d60393a88f0023c8d605,-100.93547794285276,205.87095588570557,lqr
0,0,0.0143890950039432,1.53476136963278,5f35d73d93a88f0023c8d679,-109.442316328955,222.88463265791,lqr
0,0,0.0196783536530858,2.0105877990424013,5f35d76793a88f0023c8d689,-99.6134999612429,203.2269999224858,lqr
0,0,0.0022485752652068,1.2340174420174554,5f35d90b93a88f0023c8d8cf,-132.8486227603697,269.6972455207394,lqr
0,0,0.0115076133831305,1.3308706337942122,5f35d73993a88f0023c8d677,-114.9515070078113,233.9030140156226,lqr
0,0,0.0021610952713774,0.9162944281321485,5f35d77893a88f0023c8d690,-137.37966311908696,278.7593262381739,lqr
