,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.006789857589614,1.7320639333403398,5f35d6ae93a88f0023c8d644,-114.09537834367262,232.19075668734524,lqr
0,0,0.0038159941498435,0.9584431158607254,5f35d62693a88f0023c8d611,-132.29594629055276,268.5918925811055,lqr
0,0,0.0520797423412084,0.3918552688858023,5f35d80893a88f0023c8d735,-111.55842147877834,227.11684295755668,lqr
0,0,0.0083489316924874,0.9727957469277836,5f35d6af93a88f0023c8d646,-122.99421072561074,249.98842145122148,lqr
0,0,0.0015567083058249,1.4207161719040462,5f35d65d93a88f0023c8d629,-133.46995362483477,270.93990724966955,lqr
0,0,0.0040131686284518,1.792768366333859,5f35d65893a88f0023c8d625,-118.83819220871445,241.6763844174289,lqr
0,0,0.0309548732709454,1.3516643250450289,5f35d60a93a88f0023c8d608,-103.99810519672374,211.99621039344748,lqr
0,0,0.0222939630837964,0.3796193438810546,5f35d5ee93a88f0023c8d5fe,-119.72240420616116,243.44480841232232,lqr
0,0,0.0019089249824724,1.703173601207767,5f35d64293a88f0023c8d61c,-127.43892856055436,258.8778571211087,lqr
0,0,0.003028509924985,2.6771348918038527,5f35d5d093a88f0023c8d5f7,-110.92527777912082,225.85055555824164,lqr
0,0,0.0175105531725524,0.641976940234027,5f35d8e393a88f0023c8d887,-120.0494506112656,244.0989012225312,lqr
0,0,0.0037830776320609,2.7524593769795858,5f35d78293a88f0023c8d697,-106.5950845421157,217.1901690842314,lqr
0,0,0.0351433169562306,2.434399273116843,5f35d73b93a88f0023c8d678,-88.86084037236262,181.72168074472523,lqr
0,0,0.0030185796672283,0.892539919715214,5f35d74693a88f0023c8d67e,-135.0569936083742,274.1139872167484,lqr
0,0,0.0047873490814134,2.210343784963759,5f35d76593a88f0023c8d688,-111.41442116155082,226.82884232310164,lqr
0,0,0.0016267390478717,0.8182500543325266,5f35d61893a88f0023c8d60c,-141.242554840513,286.485109681026,lqr
0,0,0.0086923494195241,1.2936397675755762,5f35d72f93a88f0023c8d675,-118.21745052679044,240.4349010535809,lqr
0,0,0.0378123762742804,1.8365391548177368,5f35d7da93a88f0023c8d703,-97.84193258980643,199.6838651796129,lqr
0,0,0.003339429475336,1.3721790794604416,5f35d64493a88f0023c8d61e,-126.85781126800106,257.7156225360021,lqr
0,0,0.0290764152341042,0.5004257760668163,5f35d74293a88f0023c8d67c,-116.9822097082844,237.9644194165688,lqr
0,0,0.0015089283538668,1.3257516422061877,5f35d67e93a88f0023c8d634,-134.04357790484792,272.08715580969584,lqr
0,0,0.0053689301521066,1.67907183337068,5f35d78493a88f0023c8d69f,-118.9426793872857,241.8853587745714,lqr
0,0,0.0023572660630029,1.344848305562102,5f35d7a693a88f0023c8d6b2,-130.84029131655444,265.6805826331089,lqr
0,0,0.0142738268132888,0.8670569169817821,5f35d6aa93a88f0023c8d642,-119.28648979768442,242.57297959536885,lqr
0,0,0.0040940211698689,1.9467715368444527,5f35d68993a88f0023c8d637,-116.04386260844478,236.0877252168896,lqr
0,0,0.0022237121062783,1.0705623795311014,5f35d71a93a88f0023c8d66c,-134.6712150391823,273.3424300783646,lqr
0,0,0.053873335397692,1.2324084632552723,5f35d60393a88f0023c8d605,-100.93547794285276,205.87095588570557,lqr
0,0,0.0143890950039432,1.53476136963278,5f35d73d93a88f0023c8d679,-109.44133291590816,222.88266583181635,lqr
0,0,0.0196783536530858,2.0105877990424013,5f35d76793a88f0023c8d689,-99.6134999612429,203.2269999224858,lqr
0,0,0.0022485752652068,1.2340174420174554,5f35d90b93a88f0023c8d8cf,-132.8486227603697,269.6972455207394,lqr
0,0,0.0115076133831305,1.3308706337942122,5f35d73993a88f0023c8d677,-114.9515070078113,233.9030140156226,lqr
0,0,0.0021610952713774,0.9162944281321485,5f35d77893a88f0023c8d690,-137.37820174383097,278.75640348766194,lqr
0,0,0.0013360826102382,1.066992379435906,5f35d77893a88f0023c8d691,-140.20785546544727,284.41571093089453,lqr
0,0,0.005703024428424,1.481916014061586,5f35d63393a88f0023c8d617,-119.47558539066092,242.95117078132185,lqr
0,0,0.0029286665659229,1.247363019249712,5f35d79b93a88f0023c8d6aa,-130.0501538128101,264.1003076256202,lqr
0,0,0.0028673302344871,1.6816486387350238,5f35d63193a88f0023c8d616,-124.07076827906243,252.14153655812487,lqr
0,0,0.001169025494343,1.5075047203770198,5f35d65393a88f0023c8d623,-135.6675851829014,275.3351703658028,lqr
0,0,0.0038883801354305,0.9178917106346464,5f35d6f793a88f0023c8d65f,-132.80792192105912,269.61584384211824,lqr
0,0,0.0049894277040964,1.84565130775186,5f35da2c93a88f0023c8db97,-115.67598379078083,235.35196758156167,lqr
