,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0068754602299367,2.954485026300241,5f35d6ae93a88f0023c8d644,-99.785226,203.570452,lqr
0,0,0.0034893574574592,1.320658461747798,5f35d62693a88f0023c8d611,-126.486639,256.973278,lqr
0,0,0.0523646312142827,0.6404669428955689,5f35d80893a88f0023c8d735,-109.191728,222.383456,lqr
0,0,0.0082812992577136,2.4324367359184,5f35d6af93a88f0023c8d646,-103.068942,210.137884,lqr
0,0,0.0014992084143783,1.686748422221381,5f35d65d93a88f0023c8d629,-129.756065,263.51213,lqr
0,0,0.0039017450690075,2.081647033457025,5f35d65893a88f0023c8d625,-115.104756,234.209512,lqr
0,0,0.0309912427381631,2.6711079055065365,5f35d60a93a88f0023c8d608,-87.422645,178.84529,lqr
0,0,0.0220524926325678,1.1767315622992447,5f35d5ee93a88f0023c8d5fe,-110.559597,225.119194,lqr
0,0,0.0018270149625286,1.7949774184265532,5f35d64293a88f0023c8d61c,-125.931702,255.863404,lqr
0,0,0.0027484961180402,2.139084268630325,5f35d5d093a88f0023c8d5f7,-116.751922,237.503844,lqr
0,0,0.0176988734879294,3.986590599223787,5f35d8e393a88f0023c8d887,-83.149379,170.298758,lqr
0,0,0.0038732635184285,3.62197707759797,5f35d78293a88f0023c8d697,-99.72887,203.45774,lqr
0,0,0.0353109869794788,2.529147345317853,5f35d73b93a88f0023c8d678,-87.809053,179.618106,lqr
0,0,0.0027565589483526,1.3924852279354416,5f35d74693a88f0023c8d67e,-127.622181,259.244362,lqr
0,0,0.0048571515956548,3.3470086030453,5f35d76593a88f0023c8d688,-99.960399,203.920798,lqr
0,0,0.0016084696737991,2.2465752357416138,5f35d61893a88f0023c8d60c,-121.389341,246.778682,lqr
0,0,0.0086434113298083,4.206829004178923,5f35d72f93a88f0023c8d675,-89.597654,183.195308,lqr
0,0,0.0380607612978952,2.038406174712528,5f35d7da93a88f0023c8d703,-92.88586,189.77172,lqr
0,0,0.0031686475810015,1.945880028133543,5f35d64493a88f0023c8d61e,-117.612306,239.224612,lqr
0,0,0.0289758006855716,1.8380791859397216,5f35d74293a88f0023c8d67c,-97.210217,198.420434,lqr
0,0,0.0015287160650348,0.9194681349825896,5f35d67e93a88f0023c8d634,-140.629386,285.258772,lqr
0,0,0.0054817971943682,2.1155238134429224,5f35d78493a88f0023c8d69f,-112.357415,228.71483,lqr
0,0,0.0022290256128941,1.3267512771848156,5f35d7a693a88f0023c8d6b2,-131.944766,267.889532,lqr
0,0,0.0140125733593125,1.2441728529227405,5f35d6aa93a88f0023c8d642,-114.265003,232.530006,lqr
0,0,0.004123632212808,1.7251242720817594,5f35d68993a88f0023c8d637,-119.587017,243.174034,lqr
0,0,0.0022616862218799,1.665845956760572,5f35d71a93a88f0023c8d66c,-126.87261,257.74522,lqr
0,0,0.0535791587038995,0.5896995482914758,5f35d60393a88f0023c8d605,-109.508949,223.017898,lqr
0,0,0.0142908819966888,1.7584865189886425,5f35d73d93a88f0023c8d679,-106.492496,216.984992,lqr
0,0,0.0196368306184124,2.6622545078764115,5f35d76793a88f0023c8d689,-92.219679,188.439358,lqr
0,0,0.0021240371087913,1.867502603039909,5f35d90b93a88f0023c8d8cf,-123.650178,251.300356,lqr
0,0,0.0113718289494618,2.419322419993283,5f35d73993a88f0023c8d677,-100.794264,205.588528,lqr
0,0,0.0022117570909581,1.505330984487384,5f35d77893a88f0023c8d690,-128.39723,260.79446,lqr
0,0,0.0013807107576318,1.5517277476267122,5f35d77893a88f0023c8d691,-133.389334,270.778668,lqr
0,0,0.0056408356387762,1.7834931730639814,5f35d63393a88f0023c8d617,-115.367772,234.735544,lqr
