,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0067338259627973,2.704647336423861,5f35d6ae93a88f0023c8d644,-103.355394,210.710788,lqr
0,0,0.0036090186308431,1.174558677605253,5f35d62693a88f0023c8d611,-128.891457,261.782914,lqr
0,0,0.0520631803181162,0.6003540358632053,5f35d80893a88f0023c8d735,-109.625205,223.25041,lqr
0,0,0.0080642101874297,2.028612564536049,5f35d6af93a88f0023c8d646,-107.334916,218.669832,lqr
0,0,0.0014370231937936,1.8538026559387175,5f35d65d93a88f0023c8d629,-127.287044,258.574088,lqr
0,0,0.004123632212808,1.7251242720817594,5f35d65893a88f0023c8d625,-118.913648,241.827296,lqr
0,0,0.0315185130987404,2.307781779834661,5f35d60a93a88f0023c8d608,-91.287533,186.575066,lqr
0,0,0.0222433421677514,1.1399775575551196,5f35d5ee93a88f0023c8d5fe,-111.300505,226.60101,lqr
0,0,0.0019254045886984,1.612866160567702,5f35d64293a88f0023c8d61c,-128.833584,261.667168,lqr
0,0,0.0033667203023767,1.8467591800137677,5f35d5d093a88f0023c8d5f7,-120.264976,244.529952,lqr
0,0,0.0176692610944905,3.668976832647149,5f35d8e393a88f0023c8d887,-85.109365,174.21873,lqr
0,0,0.0038259461283994,3.0716391340776585,5f35d78293a88f0023c8d697,-104.794,213.588,lqr
0,0,0.0325204762487245,2.588339084151584,5f35d73b93a88f0023c8d678,-87.963853,179.927706,lqr
0,0,0.0028272494724177,1.203199457351003,5f35d74693a88f0023c8d67e,-130.538573,265.077146,lqr
0,0,0.0052860202671616,2.8674210273439997,5f35d76593a88f0023c8d688,-105.507115,215.01423,lqr
0,0,0.0017211907348141,1.919356531814691,5f35d61893a88f0023c8d60c,-125.997395,255.99479,lqr
0,0,0.0090675265989347,3.1860941999075987,5f35d72f93a88f0023c8d675,-95.636764,195.273528,lqr
0,0,0.0385485643070524,1.7947622403230357,5f35d7da93a88f0023c8d703,-95.190739,194.381478,lqr
