,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.130151,58.260302,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d62693a88f0023c8d611,-88.812798,185.625596,sparse_max_discrete
0,0,1.6887051063988023,0.1582135787798728,0.9122361391803414,1.7496452946503571,5f35d80893a88f0023c8d735,-76.235747,160.471494,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d6af93a88f0023c8d646,-60.745297,129.490594,sparse_max_discrete
0,0,17.655719461267807,0.0119915459723251,0.4816752862781213,1.877248853473121,5f35d65d93a88f0023c8d629,-107.567615,223.13523,sparse_max_discrete
0,0,22.89582896091734,0.0429511940675912,0.1965872805937264,5.409347745326888,5f35d65893a88f0023c8d625,-66.604369,141.208738,sparse_max_discrete
0,0,14.807938208754804,0.0786595337827662,0.0007674303392287,5.721279141072065,5f35d60a93a88f0023c8d608,-56.551283,121.102566,sparse_max_discrete
0,0,26.4891403205752,0.1850839949186631,0.6140429147449786,1.6568019919812904,5f35d5ee93a88f0023c8d5fe,-81.044119,170.088238,sparse_max_discrete
0,0,20.408384068040867,0.0298227967231266,0.7043644529023476,4.074042828508274,5f35d64293a88f0023c8d61c,-78.143457,164.286914,sparse_max_discrete
0,0,8.986724385356812,0.0694420763192543,0.0233214705136034,7.034600165525825,5f35d5d093a88f0023c8d5f7,-59.735986,127.471972,sparse_max_discrete
0,0,19.303875667224148,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f35d8e393a88f0023c8d887,-74.204102,156.408204,sparse_max_discrete
0,0,18.57929514043937,0.0278942883427319,0.0265478894342417,9.496543513907437,5f35d78293a88f0023c8d697,-52.850645,113.70129,sparse_max_discrete
0,0,2.158822134904187,0.052211400722041,0.0191571628006896,8.044603997462477,5f35d73b93a88f0023c8d678,-55.502547,119.005094,sparse_max_discrete
0,0,3.69854046717893,0.0521183252380086,1.0827348969214463,2.59024571557432,5f35d74693a88f0023c8d67e,-76.026513,160.053026,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d76593a88f0023c8d688,-80.440077,168.880154,sparse_max_discrete
0,0,27.218532590391025,0.0334849783014452,0.0155067183064885,9.940976344994796,5f35d61893a88f0023c8d60c,-54.789759,117.579518,sparse_max_discrete
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d72f93a88f0023c8d675,-35.264122,78.528244,sparse_max_discrete
0,0,1.6046243920322811,0.0235521062579356,0.6473275139246373,6.478583779682792,5f35d7da93a88f0023c8d703,-76.549861,161.099722,sparse_max_discrete
0,0,4.4907136472939415,0.1136341388967294,0.4740830355876367,5.621265639658905,5f35d64493a88f0023c8d61e,-58.760582,125.521164,sparse_max_discrete
0,0,0.694400814146778,0.5460290760631332,0.3179465228667245,7.254672760274114,5f35d74293a88f0023c8d67c,-44.895717,97.791434,sparse_max_discrete
0,0,14.720526766601004,0.0273433017664405,0.3545765811357182,1.6344193408619625,5f35d67e93a88f0023c8d634,-103.754545,215.50909,sparse_max_discrete
0,0,17.623394665809332,0.0359971628850685,0.9355239816469828,4.947899782202327,5f35d78493a88f0023c8d69f,-74.719054,157.438108,sparse_max_discrete
0,0,18.2562281675404,0.0060400538894629,0.3826208394377866,1.3396850867293897,5f35d7a693a88f0023c8d6b2,-114.539977,237.079954,sparse_max_discrete
0,0,6.774034241745992,0.0068051347526883,0.1399979522758824,4.683450547375951,5f35d6aa93a88f0023c8d642,-98.132698,204.265396,sparse_max_discrete
0,0,20.239334387301117,0.0097096558934508,0.2350772992083974,3.2909198529957373,5f35d68993a88f0023c8d637,-93.422553,194.845106,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d71a93a88f0023c8d66c,-92.756867,193.513734,sparse_max_discrete
0,0,10.64689011049794,0.1374357958918098,0.7865174263640522,2.903948944803749,5f35d60393a88f0023c8d605,-74.349975,156.69995,sparse_max_discrete
0,0,7.97022145218246,0.2595449119609461,0.6957532713802248,4.161118282176619,5f35d73d93a88f0023c8d679,-51.505652,111.011304,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-47.493929,102.987858,sparse_max_discrete
0,0,2.662516893787865,0.032471007996503,0.0304019414741982,9.134485583422112,5f35d90b93a88f0023c8d8cf,-46.215498,100.430996,sparse_max_discrete
0,0,5.350721693456113,0.041505032213157,0.7753953674328751,6.445099580899665,5f35d73993a88f0023c8d677,-61.857979,131.715958,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d77893a88f0023c8d690,-84.724514,177.449028,sparse_max_discrete
0,0,27.323809428241887,0.047392438534872,0.0010686707422266,4.739251839904312,5f35d77893a88f0023c8d691,-71.863455,151.72691,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d63393a88f0023c8d617,-75.831892,159.663784,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35d79b93a88f0023c8d6aa,-83.935488,175.870976,sparse_max_discrete
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35d63193a88f0023c8d616,-65.419649,138.839298,sparse_max_discrete
0,0,17.836357760367083,0.0221238923960688,0.1378007738738148,6.63452246836698,5f35d65393a88f0023c8d623,-70.805996,149.611992,sparse_max_discrete
0,0,8.632361086781962,0.2451698069818453,0.7622266292426986,9.32625375738426,5f35d6f793a88f0023c8d65f,-45.160678,98.321356,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35da2c93a88f0023c8db97,-32.058021,72.116042,sparse_max_discrete
0,0,8.047098836351477,0.0350044545897916,0.0323850289941004,8.876892502103066,5f35d6bc93a88f0023c8d64b,-58.794699,125.589398,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d7f093a88f0023c8d716,-78.816118,165.632236,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete
0,0,18.44595028739993,0.001,0.7329590998753207,2.723007040762072,5f35d72493a88f0023c8d66f,-111.702104,231.404208,sparse_max_discrete
0,0,9.691418540977692,0.0226700663472667,0.2915955402358357,8.552275305886628,5f35d7fa93a88f0023c8d725,-46.275896,100.551792,sparse_max_discrete
0,0,28.747102359794663,0.0083658886768578,0.0118093065792228,2.120297509835304,5f35d86c93a88f0023c8d7e9,-101.091359,210.182718,sparse_max_discrete
0,0,6.827932149667592,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35d79293a88f0023c8d6a1,-38.67345,85.3469,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d97e93a88f0023c8d9d4,-28.01478,64.02956,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-29.580473,67.160946,sparse_max_discrete
0,0,15.705563691961643,0.0409178566242432,0.0461719070610221,9.997515303786225,5f35d7d393a88f0023c8d6f4,-44.911544,97.823088,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d90c93a88f0023c8d8d0,-66.64909,141.29818,sparse_max_discrete
0,0,22.498237108735367,0.001,0.0,10.0,5f35da4f93a88f0023c8dc28,-68.488725,144.97745,sparse_max_discrete
0,0,5.033901420484125,0.0341598503671018,0.8840573258195462,1.6656913951146868,5f35d8b893a88f0023c8d833,-92.040977,192.081954,sparse_max_discrete
0,0,15.882793631288775,0.0764030457849658,0.3529689571843774,1.9464552449096275,5f35d71c93a88f0023c8d66e,-85.935283,179.870566,sparse_max_discrete
0,0,14.705859367326951,0.0464366635246237,0.417492196270353,6.399745691089123,5f35db0b93a88f0023c8ded5,-58.883996,125.767992,sparse_max_discrete
0,0,20.101385688800047,0.0110279059565784,0.0222029541796366,1.705532305437868,5f35d83093a88f0023c8d771,-102.945327,213.890654,sparse_max_discrete
0,0,25.733482291396605,0.040128718224301,0.0536833041227153,2.018803679482656,5f35d6b193a88f0023c8d648,-89.268519,186.537038,sparse_max_discrete
0,0,17.172153373039478,0.045800489254499,1.1806744344837512,1.8960594781829652,5f35dab593a88f0023c8dda2,-90.646679,189.293358,sparse_max_discrete
0,0,29.976196720063196,0.0527184857772651,1.3586519367401706,3.031604164446273,5f35d85593a88f0023c8d7c5,-76.712781,161.425562,sparse_max_discrete
0,0,2.132870454877266,0.024223393122531,0.4141162787342398,3.068942115435356,5f35d84893a88f0023c8d7af,-84.001955,176.00391,sparse_max_discrete
0,0,10.45446472782906,0.0476890904255739,0.1230172317543217,6.91991799210181,5f35d88193a88f0023c8d7ff,-47.34896,102.69792,sparse_max_discrete
0,0,6.971853501318063,0.059794543926613,0.0744941865367548,7.457904608732459,5f35d80393a88f0023c8d729,-54.659705,117.31941,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-71.655109,151.310218,sparse_max_discrete
0,0,29.58740347308885,0.0292143775427497,1.3991458619472874,9.30854967759968,5f35d70093a88f0023c8d662,-50.575079,109.150158,sparse_max_discrete
0,0,6.485838171301407,0.0097145985959788,0.0494557448620492,6.465849339162675,5f35db0c93a88f0023c8deda,-79.184575,166.36915,sparse_max_discrete
0,0,18.77462317058142,0.0061932618609104,0.4280300042252318,2.8155560281593885,5f35d62993a88f0023c8d613,-106.553594,221.107188,sparse_max_discrete
0,0,5.193941637132595,0.0098978533877642,0.077482237093789,2.095805579953798,5f35dc7593a88f0023c8e5d3,-108.215683,224.431366,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35da6493a88f0023c8dc69,-77.263119,162.526238,sparse_max_discrete
0,0,19.744594166490693,0.0030692855318661,0.4216781554935315,2.074442790277965,5f35dba493a88f0023c8e193,-124.737348,257.474696,sparse_max_discrete
