,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.435835,58.87167,sparse_max_discrete
0,0,19.556315091984665,0.0127760006953867,1.4806798899491698,4.064020949829824,5f35d62693a88f0023c8d611,-83.145391,174.290782,sparse_max_discrete
0,0,2.807644769031796,0.2643285939348347,1.2274506922384083,1.7396213023580969,5f35d80893a88f0023c8d735,-79.738439,167.476878,sparse_max_discrete
0,0,1.9203258998596704,0.0377090972646434,0.0373030642875414,3.462008892878221,5f35d6af93a88f0023c8d646,-73.15795,154.3159,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d65d93a88f0023c8d629,-96.725724,201.451448,sparse_max_discrete
0,0,26.30205358446993,0.0424000496482924,0.261121672595567,3.059316641372977,5f35d65893a88f0023c8d625,-84.731219,177.462438,sparse_max_discrete
0,0,14.651788854864227,0.0906477702934922,0.0011284302419395,2.957479506381916,5f35d60a93a88f0023c8d608,-71.803776,151.607552,sparse_max_discrete
0,0,20.483688789270182,0.0970633618665441,0.8947805059555697,1.8293546505569287,5f35d5ee93a88f0023c8d5fe,-86.812191,181.624382,sparse_max_discrete
0,0,15.69769900933141,0.0166849354426826,0.6428591194292795,6.298269846587448,5f35d64293a88f0023c8d61c,-67.584527,143.169054,sparse_max_discrete
0,0,22.17178512500937,0.067872416689613,0.0141386503310925,2.651288101780052,5f35d5d093a88f0023c8d5f7,-80.346882,168.693764,sparse_max_discrete
0,0,26.0093736564822,0.0255929456931259,0.4553159905177958,3.1954959190258645,5f35d8e393a88f0023c8d887,-79.426671,166.853342,sparse_max_discrete
0,0,9.039622165723062,0.0207611659524544,0.0011073998658789,4.259127195861191,5f35d78293a88f0023c8d697,-79.751302,167.502604,sparse_max_discrete
0,0,2.7958923589708053,0.0402169506923543,0.0373533869952016,8.410793846552494,5f35d73b93a88f0023c8d678,-54.26291,116.52582,sparse_max_discrete
0,0,15.614856972902388,0.1464917853687034,1.4085822976312528,3.052687531690083,5f35d74693a88f0023c8d67e,-67.772029,143.544058,sparse_max_discrete
0,0,16.791509461624273,0.0135434241789567,0.1079614195342301,9.67276330000272,5f35d76593a88f0023c8d688,-61.709365,131.41872999999998,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-89.121289,186.242578,sparse_max_discrete
0,0,1.6670079775496338,0.0489454241344402,0.1935579512866364,9.204910010221072,5f35d72f93a88f0023c8d675,-51.548753,111.097506,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35d7da93a88f0023c8d703,-83.417817,174.835634,sparse_max_discrete
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d64493a88f0023c8d61e,-50.894556,109.789112,sparse_max_discrete
0,0,8.094607018897545,0.6223745862199576,0.5140163703127903,3.494636362174876,5f35d74293a88f0023c8d67c,-57.937928,123.875856,sparse_max_discrete
0,0,5.212090718810623,0.0272024429765677,0.3702449961443483,2.3016047906305404,5f35d67e93a88f0023c8d634,-100.119471,208.238942,sparse_max_discrete
