,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.43583711232695,58.8716742246539,sparse_max_discrete
0,0,20.20212524672953,0.027537354987128,1.4869955826416197,5.24899966309466,5f35d62693a88f0023c8d611,-82.30302693737914,172.6060538747583,sparse_max_discrete
0,0,0.8531941430346845,0.1955137867558296,1.4304972442341464,3.1494114257444563,5f35d80893a88f0023c8d735,-77.99558915959065,163.9911783191813,sparse_max_discrete
0,0,1.9203258998596704,0.0377090972646434,0.0373030642875414,3.462008892878221,5f35d6af93a88f0023c8d646,-73.1579497017632,154.3158994035264,sparse_max_discrete
0,0,15.409540142580994,0.0145566924364483,0.6943408969305642,2.8453215862555394,5f35d65d93a88f0023c8d629,-93.99007760386792,195.98015520773583,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d65893a88f0023c8d625,-87.31913386556631,182.63826773113263,sparse_max_discrete
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35d60a93a88f0023c8d608,-72.05209020978573,152.10418041957146,sparse_max_discrete
0,0,27.85610343225897,0.1116752975446054,0.8009452166003747,2.0909489312710727,5f35d5ee93a88f0023c8d5fe,-87.72961705832918,183.4592341166584,sparse_max_discrete
0,0,13.601357367167166,0.0221788120879368,0.5870358960971578,6.2106430651472415,5f35d64293a88f0023c8d61c,-66.33085292519117,140.66170585038233,sparse_max_discrete
0,0,21.362685309680167,0.0591554471452447,0.2202492398374818,3.8855988965053214,5f35d5d093a88f0023c8d5f7,-78.72983658491637,165.45967316983274,sparse_max_discrete
0,0,26.933830250805027,0.0381988525718158,1.0081756354626494,2.441940497640007,5f35d8e393a88f0023c8d887,-75.06991383115749,158.139827662315,sparse_max_discrete
0,0,16.829362860435264,0.0232705412241181,0.0246832278816148,3.3939514675907825,5f35d78293a88f0023c8d697,-80.54551809980926,169.09103619961851,sparse_max_discrete
0,0,4.689205329005412,0.0406043188372293,0.0706792906389345,7.833667475130564,5f35d73b93a88f0023c8d678,-53.56704651081885,115.1340930216377,sparse_max_discrete
0,0,5.202047658490531,0.1252814879699292,1.416868843916651,3.593697219557991,5f35d74693a88f0023c8d67e,-67.65802497316703,143.31604994633406,sparse_max_discrete
0,0,16.791509461624273,0.0135434241789567,0.1079614195342301,9.67276330000272,5f35d76593a88f0023c8d688,-61.70936561866927,131.41873123733853,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-89.12128889800132,186.24257779600265,sparse_max_discrete
0,0,3.4604999031423764,0.0994148409948622,0.0626966615540564,6.597314893841921,5f35d72f93a88f0023c8d675,-52.17746682533348,112.35493365066696,sparse_max_discrete
0,0,24.50780200730011,0.0602225123950954,0.2490363142902059,2.558942978412297,5f35d7da93a88f0023c8d703,-81.34588638087024,170.69177276174048,sparse_max_discrete
0,0,1.6318704544442209,0.1073026035654338,0.316989129618375,6.77165560102032,5f35d64493a88f0023c8d61e,-50.84633162794634,109.69266325589268,sparse_max_discrete
0,0,6.709356055397699,0.2462019953003849,0.4655643398290637,3.306207146355411,5f35d74293a88f0023c8d67c,-60.12614081834325,128.25228163668652,sparse_max_discrete
0,0,27.50635027906772,0.0197733681634258,1.297167316520535,1.8146851892873628,5f35d67e93a88f0023c8d634,-101.75057855379984,211.5011571075997,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d78493a88f0023c8d69f,-61.02935974845691,130.05871949691382,sparse_max_discrete
0,0,21.07340598626756,0.0072326481639546,1.4244915935708515,2.117937884338136,5f35d7a693a88f0023c8d6b2,-110.9493059016734,229.8986118033468,sparse_max_discrete
0,0,10.245133598807731,0.0198667437730915,0.2964003311321935,3.354875136081957,5f35d6aa93a88f0023c8d642,-103.35639407938604,214.71278815877207,sparse_max_discrete
0,0,12.311858957772449,0.0088682674695204,0.3686126973329178,3.700534818439465,5f35d68993a88f0023c8d637,-84.52532558778995,177.0506511755799,sparse_max_discrete
0,0,1.1918612004925444,0.0712631081739097,0.7110094349820819,3.4916741295707734,5f35d71a93a88f0023c8d66c,-85.61466087085851,179.22932174171703,sparse_max_discrete
0,0,7.716456960879489,0.101307410862817,0.8703214129601096,2.0997759807459127,5f35d60393a88f0023c8d605,-76.81788710711301,161.63577421422602,sparse_max_discrete
0,0,8.94858121207667,0.5671458489612885,0.7107799451437777,1.7688281663672811,5f35d73d93a88f0023c8d679,-67.71642443531414,143.43284887062828,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-43.563781743851706,95.1275634877034,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-43.56851329971923,95.13702659943846,sparse_max_discrete
0,0,12.30920063741114,0.0445972799829138,0.9676487705887342,3.39005538652277,5f35d73993a88f0023c8d677,-68.15668342853063,144.31336685706123,sparse_max_discrete
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d77893a88f0023c8d690,-98.2205643854051,204.4411287708102,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d77893a88f0023c8d691,-50.554916624245365,109.10983324849072,sparse_max_discrete
0,0,19.360695438361557,0.0210588660906183,0.6011416593358132,5.284837196071397,5f35d63393a88f0023c8d617,-72.27798956478892,152.55597912957785,sparse_max_discrete
0,0,6.055375623717064,0.0654705478385435,1.2775262655502295,1.8038712730341453,5f35d79b93a88f0023c8d6aa,-87.44796494690259,182.8959298938052,sparse_max_discrete
0,0,2.046644727116542,0.0463665882854938,0.5377137602840139,7.741656663589897,5f35d63193a88f0023c8d616,-59.55675768589715,127.1135153717943,sparse_max_discrete
0,0,15.374031767559998,0.011253766763264,0.5227421247494695,7.460899786915701,5f35d65393a88f0023c8d623,-63.52344031775795,135.0468806355159,sparse_max_discrete
0,0,8.506335408109635,0.2753596141754391,0.8271473605100588,1.8528923936855235,5f35d6f793a88f0023c8d65f,-70.68913945219704,149.37827890439408,sparse_max_discrete
0,0,1.1822414931994307,0.0500349747581963,0.1069070110533834,7.820507635352239,5f35da2c93a88f0023c8db97,-48.03874984787984,104.07749969575968,sparse_max_discrete
0,0,9.715206119789322,0.0425986325330432,0.0319649858554245,8.983300702614871,5f35d6bc93a88f0023c8d64b,-38.9314010649028,85.8628021298056,sparse_max_discrete
