,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-24.93172886029822,57.86345772059644,sparse_max_discrete
0,0,19.778252577932303,0.0210757732792015,1.4937065199655706,3.636440554128732,5f35d62693a88f0023c8d611,-80.73742530169609,169.47485060339218,sparse_max_discrete
0,0,2.7349221998761983,0.1296289842101381,1.4342196047671625,1.8507115076324896,5f35d80893a88f0023c8d735,-80.31183991459864,168.62367982919727,sparse_max_discrete
0,0,3.734520596550837,0.0452965277907993,0.0678935802718161,4.039925955058949,5f35d6af93a88f0023c8d646,-72.69277179697593,153.3855435939519,sparse_max_discrete
0,0,20.1461254836168,0.0125663008074149,0.6396722407746163,3.083038439173791,5f35d65d93a88f0023c8d629,-93.0493663313249,194.0987326626498,sparse_max_discrete
0,0,2.6546219066150165,0.0146786795893755,0.1307310144311966,2.724327448553016,5f35d65893a88f0023c8d625,-85.58137003713486,179.16274007426972,sparse_max_discrete
0,0,9.595342596720336,0.0980016867116554,0.0124333618988356,3.498419108817845,5f35d60a93a88f0023c8d608,-71.82567934676527,151.65135869353054,sparse_max_discrete
0,0,11.727561345043744,0.2152504062621864,0.9288199468998584,1.7797233547016944,5f35d5ee93a88f0023c8d5fe,-88.93985315748762,185.87970631497524,sparse_max_discrete
0,0,8.680193289946885,0.0295094543495801,0.6398105297258772,7.392236589122207,5f35d64293a88f0023c8d61c,-63.01830422557983,134.03660845115965,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35d5d093a88f0023c8d5f7,-75.35461995127233,158.70923990254465,sparse_max_discrete
0,0,27.46908052227101,0.0177713201772205,1.1039011950010735,2.5006460999676783,5f35d8e393a88f0023c8d887,-78.83716030690724,165.67432061381447,sparse_max_discrete
0,0,10.839374378363749,0.0265846705044797,0.0456824041751005,4.226556205469861,5f35d78293a88f0023c8d697,-80.75546228012425,169.5109245602485,sparse_max_discrete
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d73b93a88f0023c8d678,-53.70199025168729,115.40398050337458,sparse_max_discrete
0,0,13.263033318802975,0.1861323282917467,1.421063876930939,4.938246574910856,5f35d74693a88f0023c8d67e,-70.69338998718975,149.3867799743795,sparse_max_discrete
0,0,18.83736480478519,0.0212710503766194,0.0093939391232524,9.576559181124098,5f35d76593a88f0023c8d688,-61.33950492794973,130.6790098558995,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-89.12128889800132,186.24257779600265,sparse_max_discrete
0,0,3.697167426506361,0.0860369938008399,0.0605944221877414,6.914508365719186,5f35d72f93a88f0023c8d675,-51.78842992211176,111.57685984422352,sparse_max_discrete
0,0,21.79526428555393,0.0257580142169415,0.2521328803558894,3.4446603732768324,5f35d7da93a88f0023c8d703,-83.28147517134377,174.56295034268754,sparse_max_discrete
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d64493a88f0023c8d61e,-50.96738672279977,109.93477344559956,sparse_max_discrete
