,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.536162,59.072324,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d62693a88f0023c8d611,-90.271498,188.542996,sparse_max_discrete
0,0,1.1263559529403755,0.1172374245013224,1.2062198607937598,1.9151899666517136,5f35d80893a88f0023c8d735,-74.567713,157.135426,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete
0,0,27.76008677920112,0.0156431001493181,0.2716717147704769,1.9648461859968192,5f35d65d93a88f0023c8d629,-109.103114,226.206228,sparse_max_discrete
0,0,5.12175377696657,0.0292626696165961,0.2654668650095661,4.64068710288715,5f35d65893a88f0023c8d625,-67.532549,143.065098,sparse_max_discrete
0,0,21.406964203510864,0.0942637766880428,0.0054305212387096,5.95305048686347,5f35d60a93a88f0023c8d608,-56.393128,120.786256,sparse_max_discrete
0,0,29.399160565751536,0.1027504629861558,0.9757452412650052,2.586553490389206,5f35d5ee93a88f0023c8d5fe,-79.835365,167.67073,sparse_max_discrete
0,0,8.538716430208265,0.0619756444385514,1.0552789966576217,6.68456167589482,5f35d64293a88f0023c8d61c,-73.224764,154.449528,sparse_max_discrete
0,0,20.46165986397688,0.0542719264734864,0.2487519130662343,6.864941822565092,5f35d5d093a88f0023c8d5f7,-59.089737,126.179474,sparse_max_discrete
0,0,26.242903069546053,0.0297194876914564,0.546104820673462,3.5315049200475457,5f35d8e393a88f0023c8d887,-72.765593,153.531186,sparse_max_discrete
0,0,7.050119359378064,0.0232035895157196,0.001240884553075,9.60531122627714,5f35d78293a88f0023c8d697,-52.199145,112.39829,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d73b93a88f0023c8d678,-56.369022,120.738044,sparse_max_discrete
0,0,4.2837984840900125,0.0950061742251397,1.3052876193080665,2.368687035569985,5f35d74693a88f0023c8d67e,-75.762386,159.524772,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d76593a88f0023c8d688,-80.823061,169.646122,sparse_max_discrete
0,0,3.727524254822882,0.0326362407192309,0.0184517113198681,8.767432100919155,5f35d61893a88f0023c8d60c,-53.874392,115.748784,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72f93a88f0023c8d675,-36.005181,80.010362,sparse_max_discrete
0,0,29.978379812636987,0.0517287367775328,0.3015714094011432,2.9095868971410885,5f35d7da93a88f0023c8d703,-78.388142,164.776284,sparse_max_discrete
0,0,15.097082869952049,0.0867338806194392,0.781595573374178,6.177512632777344,5f35d64493a88f0023c8d61e,-55.839884,119.679768,sparse_max_discrete
0,0,8.597495565395256,0.2354565856144142,0.5093620442023397,5.57455910249951,5f35d74293a88f0023c8d67c,-45.574301,99.148602,sparse_max_discrete
0,0,1.3493825543394111,0.0324417742214107,1.4993307643599625,1.972281547401992,5f35d67e93a88f0023c8d634,-105.019546,218.039092,sparse_max_discrete
0,0,25.98026877235845,0.0480126838187035,0.9148774147936298,6.145186611951776,5f35d78493a88f0023c8d69f,-71.585531,151.171062,sparse_max_discrete
0,0,20.613709821374982,0.0061963364986957,0.5826876682165164,1.7788722970335236,5f35d7a693a88f0023c8d6b2,-113.842073,235.684146,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d6aa93a88f0023c8d642,-98.865737,205.731474,sparse_max_discrete
0,0,26.855324764074837,0.0165195253031129,0.1347477775434651,3.045158315039107,5f35d68993a88f0023c8d637,-92.31165,192.6233,sparse_max_discrete
0,0,21.769276364846068,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d71a93a88f0023c8d66c,-93.692375,195.38475,sparse_max_discrete
0,0,8.646047934075598,0.0776333151319623,0.5731234475561022,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete
0,0,8.730157627933982,0.4210529947147094,0.7141788558474473,4.946251885057982,5f35d73d93a88f0023c8d679,-52.037429,112.074858,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-47.380189,102.760378,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-46.605871,101.211742,sparse_max_discrete
0,0,10.258585089073572,0.1454531231172586,1.075156221219564,6.993076236968142,5f35d73993a88f0023c8d677,-70.42062,148.84124,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d77893a88f0023c8d690,-84.301459,176.602918,sparse_max_discrete
0,0,4.98004761683876,0.0425887262385224,0.0188414032207426,5.654416234952079,5f35d77893a88f0023c8d691,-72.206485,152.41297,sparse_max_discrete
0,0,29.547530169248684,0.030558629748113,0.3647488264110503,4.355564786901826,5f35d63393a88f0023c8d617,-72.890602,153.781204,sparse_max_discrete
0,0,1.1918612004925444,0.0712631081739097,0.7110094349820819,3.4916741295707734,5f35d79b93a88f0023c8d6aa,-82.026785,172.05357,sparse_max_discrete
