,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.001053,58.002106,sparse_max_discrete
0,0,2.1110741577583747,0.0363108739721636,0.3728859109187875,2.703560086654856,5f35d62693a88f0023c8d611,-89.350419,186.700838,sparse_max_discrete
0,0,0.3766823789333839,0.1288575080350847,0.4669985338986142,2.113259456132827,5f35d80893a88f0023c8d735,-75.842772,159.685544,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete
0,0,9.669516230911013,0.0128665356464442,0.9888299195336888,1.6632108127225886,5f35d65d93a88f0023c8d629,-106.639253,221.278506,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d65893a88f0023c8d625,-68.898184,145.796368,sparse_max_discrete
0,0,19.81795067785796,0.0905410682285345,0.3161564131305281,5.028243835184045,5f35d60a93a88f0023c8d608,-56.771499,121.542998,sparse_max_discrete
0,0,29.46506735237936,0.0631535341816593,0.7830552168309723,2.1342395979040862,5f35d5ee93a88f0023c8d5fe,-80.353616,168.707232,sparse_max_discrete
0,0,21.046030119800164,0.0407914136171442,0.7672623445558826,4.277632057704612,5f35d64293a88f0023c8d61c,-74.059857,156.119714,sparse_max_discrete
0,0,9.498358794285805,0.0805471667233931,0.1076157367460762,5.699004190922966,5f35d5d093a88f0023c8d5f7,-57.278963,122.557926,sparse_max_discrete
0,0,19.303875667224148,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f35d8e393a88f0023c8d887,-74.41336,156.82672,sparse_max_discrete
0,0,12.923627368169331,0.0145700871349941,0.008435405095789,8.69841906130195,5f35d78293a88f0023c8d697,-53.50451,115.00902,sparse_max_discrete
0,0,6.704771066557028,0.1168871241789182,0.0826803240273537,6.969057655451369,5f35d73b93a88f0023c8d678,-54.572476,117.144952,sparse_max_discrete
0,0,15.069440519770296,0.0951219076842912,1.473160064841559,2.275364408172742,5f35d74693a88f0023c8d67e,-77.099796,162.199592,sparse_max_discrete
0,0,22.2818025647852,0.0272538866001877,0.0879987375144413,4.187887121711029,5f35d76593a88f0023c8d688,-80.2785,168.557,sparse_max_discrete
