,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.001053,58.002106,sparse_max_discrete
0,0,7.19514624687174,0.0129919814600268,0.1123586114956292,3.00411088418476,5f35d62693a88f0023c8d611,-89.959081,187.918162,sparse_max_discrete
0,0,1.0435445187335612,0.1057450577823649,0.7170333722884693,2.6272981797865635,5f35d80893a88f0023c8d735,-76.402917,160.805834,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete
0,0,5.07504914166213,0.0168507236324603,1.0945417075226636,1.5624374800052476,5f35d65d93a88f0023c8d629,-108.990432,225.980864,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d65893a88f0023c8d625,-68.898184,145.796368,sparse_max_discrete
0,0,14.807938208754804,0.0786595337827662,0.0007674303392287,5.721279141072065,5f35d60a93a88f0023c8d608,-56.551283,121.102566,sparse_max_discrete
0,0,29.46506735237936,0.0631535341816593,0.7830552168309723,2.1342395979040862,5f35d5ee93a88f0023c8d5fe,-80.353616,168.707232,sparse_max_discrete
0,0,21.66462822286493,0.0295915887171425,0.6606580832994062,3.505984056885235,5f35d64293a88f0023c8d61c,-76.197434,160.394868,sparse_max_discrete
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35d5d093a88f0023c8d5f7,-59.863555,127.72711,sparse_max_discrete
0,0,23.636797515024305,0.0457608676263773,1.210181202405027,2.9782271217972847,5f35d8e393a88f0023c8d887,-73.95529,155.91058,sparse_max_discrete
0,0,18.57929514043937,0.0278942883427319,0.0265478894342417,9.496543513907437,5f35d78293a88f0023c8d697,-52.850645,113.70129,sparse_max_discrete
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d73b93a88f0023c8d678,-52.659869,113.319738,sparse_max_discrete
0,0,4.2837984840900125,0.0950061742251397,1.3052876193080665,2.368687035569985,5f35d74693a88f0023c8d67e,-77.397411,162.794822,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d76593a88f0023c8d688,-80.398394,168.796788,sparse_max_discrete
0,0,12.713514000784665,0.0290237465346611,0.0352179911397173,8.138349277148842,5f35d61893a88f0023c8d60c,-54.660844,117.321688,sparse_max_discrete
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d72f93a88f0023c8d675,-35.404633,78.809266,sparse_max_discrete
0,0,3.5188535344337204,0.0079112166074968,0.5114053022459122,4.6646372664651015,5f35d7da93a88f0023c8d703,-78.958864,165.917728,sparse_max_discrete
0,0,13.317153810809144,0.1131041674257616,0.9418411815340018,4.546274696086895,5f35d64493a88f0023c8d61e,-57.420683,122.841366,sparse_max_discrete
0,0,8.198587164919232,0.3639076352115718,0.5004410285643948,5.984584655447457,5f35d74293a88f0023c8d67c,-42.477328,92.954656,sparse_max_discrete
0,0,28.31940732982625,0.0236369241591284,0.4157354178746821,1.5787186747510815,5f35d67e93a88f0023c8d634,-106.535045,221.07009,sparse_max_discrete
0,0,3.993528026982688,0.0415812508464282,0.3162798141364987,3.878259664540412,5f35d78493a88f0023c8d69f,-73.672122,155.344244,sparse_max_discrete
0,0,25.16437519622453,0.0035394709305667,0.4807128394723125,1.9002618370368265,5f35d7a693a88f0023c8d6b2,-115.355713,238.711426,sparse_max_discrete
0,0,2.6733784451284737,0.011552847166478,0.0461917790636382,2.495719205123886,5f35d6aa93a88f0023c8d642,-95.161403,198.322806,sparse_max_discrete
0,0,20.96201101656508,0.0115845504435486,0.1006217381009332,2.7322604164257425,5f35d68993a88f0023c8d637,-93.242731,194.485462,sparse_max_discrete
0,0,15.137700469351104,0.0281279575310458,0.6647440647127649,2.0636146884645568,5f35d71a93a88f0023c8d66c,-93.073272,194.146544,sparse_max_discrete
0,0,8.646047934075598,0.0776333151319623,0.5731234475561022,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete
0,0,17.601444538087687,0.3728655496345593,0.6811095957531552,3.269677084180434,5f35d73d93a88f0023c8d679,-55.069866,118.139732,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-47.136639,102.273278,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-46.605871,101.211742,sparse_max_discrete
0,0,4.703683141621866,0.0954155352468769,0.9210983461352024,6.239066642166019,5f35d73993a88f0023c8d677,-62.051196,132.102392,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d77893a88f0023c8d690,-84.453157,176.906314,sparse_max_discrete
0,0,8.325879445345777,0.0248372843206531,0.0422803216936594,4.484029924102182,5f35d77893a88f0023c8d691,-72.440653,152.881306,sparse_max_discrete
0,0,20.369852991852188,0.0203619350239079,0.4299238128762679,5.407624233560116,5f35d63393a88f0023c8d617,-74.844569,157.689138,sparse_max_discrete
0,0,5.579138199015756,0.0809103159262368,0.5459618162304694,2.791138766933355,5f35d79b93a88f0023c8d6aa,-80.886911,169.773822,sparse_max_discrete
0,0,5.218670000413931,0.1272031899201977,0.2026187370700969,5.056621656768967,5f35d63193a88f0023c8d616,-63.930851,135.86170199999998,sparse_max_discrete
0,0,9.200154650239,0.0108629104425058,0.4115637299807668,7.579906605115196,5f35d65393a88f0023c8d623,-71.121994,150.243988,sparse_max_discrete
0,0,9.073659256936985,0.2300201937561359,0.7763715596061933,9.722232613590316,5f35d6f793a88f0023c8d65f,-46.220812,100.441624,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35da2c93a88f0023c8db97,-31.991191,71.982382,sparse_max_discrete
0,0,17.62270149586958,0.0403506825838383,0.0756521241974526,8.176703785066161,5f35d6bc93a88f0023c8d64b,-58.594803,125.189606,sparse_max_discrete
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d7f093a88f0023c8d716,-78.835878,165.671756,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete
0,0,17.887314016492766,0.0036048271481947,0.1777863101560687,2.568973146726985,5f35d72493a88f0023c8d66f,-114.638723,237.277446,sparse_max_discrete
