,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.001053,58.002106,sparse_max_discrete
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d62693a88f0023c8d611,-90.271498,188.542996,sparse_max_discrete
0,0,1.0435445187335612,0.1057450577823649,0.7170333722884693,2.6272981797865635,5f35d80893a88f0023c8d735,-76.402917,160.805834,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete
0,0,13.574544437860858,0.0127767255367907,0.5405374972909149,1.438624152349024,5f35d65d93a88f0023c8d629,-107.733944,223.467888,sparse_max_discrete
0,0,5.0858763530261335,0.0187981905460565,0.1610217983339103,6.289677982975496,5f35d65893a88f0023c8d625,-67.609783,143.219566,sparse_max_discrete
0,0,10.632749297144684,0.0781347340488415,0.0811338415800561,6.460768013969168,5f35d60a93a88f0023c8d608,-56.562678,121.125356,sparse_max_discrete
0,0,23.88776276359393,0.1601375796173253,0.5507276090412865,1.860587076069249,5f35d5ee93a88f0023c8d5fe,-79.797407,167.594814,sparse_max_discrete
0,0,21.046030119800164,0.0407914136171442,0.7672623445558826,4.277632057704612,5f35d64293a88f0023c8d61c,-74.059857,156.119714,sparse_max_discrete
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35d5d093a88f0023c8d5f7,-59.863555,127.72711,sparse_max_discrete
0,0,19.303875667224148,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f35d8e393a88f0023c8d887,-74.41336,156.82672,sparse_max_discrete
0,0,18.57929514043937,0.0278942883427319,0.0265478894342417,9.496543513907437,5f35d78293a88f0023c8d697,-52.850645,113.70129,sparse_max_discrete
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d73b93a88f0023c8d678,-52.659869,113.319738,sparse_max_discrete
0,0,15.069440519770296,0.0951219076842912,1.473160064841559,2.275364408172742,5f35d74693a88f0023c8d67e,-77.099796,162.199592,sparse_max_discrete
0,0,22.2818025647852,0.0272538866001877,0.0879987375144413,4.187887121711029,5f35d76593a88f0023c8d688,-80.2785,168.557,sparse_max_discrete
0,0,12.713514000784665,0.0290237465346611,0.0352179911397173,8.138349277148842,5f35d61893a88f0023c8d60c,-54.660844,117.321688,sparse_max_discrete
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d72f93a88f0023c8d675,-35.404633,78.809266,sparse_max_discrete
0,0,4.402676724513391,0.093246256174029,0.2793903170665063,3.4556072704304777,5f35d7da93a88f0023c8d703,-80.05023,168.10046,sparse_max_discrete
0,0,29.0803792502633,0.0904952619193673,0.7155059241199926,5.0886709575695255,5f35d64493a88f0023c8d61e,-59.394793,126.789586,sparse_max_discrete
0,0,8.198587164919232,0.3639076352115718,0.5004410285643948,5.984584655447457,5f35d74293a88f0023c8d67c,-42.477328,92.954656,sparse_max_discrete
0,0,28.31940732982625,0.0236369241591284,0.4157354178746821,1.5787186747510815,5f35d67e93a88f0023c8d634,-106.535045,221.07009,sparse_max_discrete
0,0,3.993528026982688,0.0415812508464282,0.3162798141364987,3.878259664540412,5f35d78493a88f0023c8d69f,-73.672122,155.344244,sparse_max_discrete
0,0,25.16437519622453,0.0035394709305667,0.4807128394723125,1.9002618370368265,5f35d7a693a88f0023c8d6b2,-115.355713,238.711426,sparse_max_discrete
0,0,2.6733784451284737,0.011552847166478,0.0461917790636382,2.495719205123886,5f35d6aa93a88f0023c8d642,-95.161403,198.322806,sparse_max_discrete
0,0,20.96201101656508,0.0115845504435486,0.1006217381009332,2.7322604164257425,5f35d68993a88f0023c8d637,-93.242731,194.485462,sparse_max_discrete
0,0,0.1532616586662905,0.0246227050827145,0.2695808917889272,2.124122339572776,5f35d71a93a88f0023c8d66c,-91.738757,191.477514,sparse_max_discrete
0,0,8.646047934075598,0.0776333151319623,0.5731234475561022,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete
0,0,12.686221203842086,0.3049988747920854,0.6410585744652053,3.979965004898956,5f35d73d93a88f0023c8d679,-54.625526,117.251052,sparse_max_discrete
0,0,24.43857543784966,0.0550595466636758,0.1957660070088989,8.424458099564136,5f35d76793a88f0023c8d689,-47.136639,102.273278,sparse_max_discrete
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-46.605871,101.211742,sparse_max_discrete
