,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,weighting,explained_var,avg_closeness_fittted_agent,final_reached_fitted_agent,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,2.116261342310976,0.07439318770576321,0.022115686349920397,9.71820072977926,0.4,-4416412.430210229,265.818856375558,False,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-25.774903119248687,59.549806238497375,sparse_max_discrete
0,0,30.0,0.03,0.0,2.0,0.4,-13767476.15801531,159.7963663736979,False,5f35d62693a88f0023c8d611,143.9603962022939,0,-90.82678541678798,189.653570833576,sparse_max_discrete
0,0,25.890792901147364,0.200039445545784,1.1275537398161486,2.186870079308032,0.4,-0.030945801071215664,94.17319561186292,True,5f35d80893a88f0023c8d735,15.431887230366184,1,-76.2257876320501,160.4515752641002,sparse_max_discrete
0,0,5.155796253131611,0.02812790304152342,0.0014747631020394225,4.037302766619838,0.4,-17802585.763834637,107.01126025971912,False,5f35d6af93a88f0023c8d646,119.1854287679486,0,-73.93799671098327,155.87599342196648,sparse_max_discrete
0,0,18.076898348597574,0.01654841532988709,0.2445975863537432,2.5453299531332214,0.4,0.030741582723273663,44.85624040876116,False,5f35d65d93a88f0023c8d629,325.0991162405385,0,-96.52290998250281,201.04581996500562,sparse_max_discrete
0,0,6.1274280690523755,0.03245475129971141,0.20915198276254293,4.103886195231058,0.4,-3.7077501626345706,154.51143537248885,False,5f35d65893a88f0023c8d625,145.21467231410526,0,-83.32393195253067,174.64786390506134,sparse_max_discrete
0,0,12.829952990908925,0.10034112235267363,0.17255251807536934,3.7340713173719533,0.4,-21.54989744414329,63.06473087129139,True,5f35d60a93a88f0023c8d608,66.0819884715788,1,-72.4753250657722,152.9506501315444,sparse_max_discrete
0,0,13.376657347594485,0.06520718646318467,0.06443506758016078,1.6643614443554966,0.4,-0.3327155067833821,86.1249073573521,True,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-93.13815633600849,194.27631267201699,sparse_max_discrete
0,0,28.290367299623266,0.023274644603339268,0.030285896075899543,4.637546631452024,0.4,-0.7110062825240483,71.62147376650856,False,5f35d64293a88f0023c8d61c,211.62492820092612,0,-74.83326305533599,157.66652611067198,sparse_max_discrete
0,0,28.447906911745445,0.07701061015482223,0.0940208154020976,3.646063526860469,0.4,-2.797191037641137,100.5389418829055,False,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-79.49350161119459,166.98700322238918,sparse_max_discrete
0,0,10.38596054317438,0.02215926050444157,0.002013602452207719,4.053200274530598,0.4,-20170002.839839503,284.7308894566127,True,5f35d8e393a88f0023c8d887,61.35152580890704,1,-86.08331734222001,180.16663468444003,sparse_max_discrete
0,0,28.094083968000373,0.01543429668885136,0.0008786723268673358,3.92816314573734,0.4,-3785401.7435181485,260.75793892996654,False,5f35d78293a88f0023c8d697,301.8414185709578,0,-80.13126651365751,168.26253302731502,sparse_max_discrete
0,0,13.314155950995556,0.10247989447022003,0.3387103836468527,9.713204692732113,0.4,-10.115345898605792,184.17609696161182,True,5f35d73b93a88f0023c8d678,196.40959990940053,0,-47.45484826603117,102.90969653206234,sparse_max_discrete
0,0,25.303642088851234,0.10595916464748832,1.4078706394238707,2.362782198826733,0.4,-1990418.8894270356,210.74174063546317,False,5f35d74693a88f0023c8d67e,127.97132573844802,0,-76.64105590285092,161.28211180570185,sparse_max_discrete
0,0,27.496454110584942,0.01274838872983752,0.0002028122122688658,5.5471750537351605,0.4,-3090423.30375966,296.8554382324219,False,5f35d76593a88f0023c8d688,250.00953874337466,0,-65.14023085935413,138.2804617187083,sparse_max_discrete
