,Unnamed: 0,b,exp_param,n,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,14.156517877582596,0.016381903002895437,1.1425532792406772,6.7281830888291525,0.4,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-63.3103488818221,134.6206977636442,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d62693a88f0023c8d611,143.9603962022939,0,-101.741802674342,211.483605348684,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d80893a88f0023c8d735,15.431887230366184,1,-108.1664752398369,224.3329504796738,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d6af93a88f0023c8d646,119.1854287679486,0,-84.57878504108197,177.15757008216391,null_model_1
0,0,7.745474306334555,0.01187784506967551,4.033113041907985,3.199528380776784,0.4,5f35d65d93a88f0023c8d629,325.0991162405385,0,-102.13458525184005,212.2691705036801,null_model_1
0,0,4.0233680586846265,0.024322585188504952,3.9951059310378176,4.1690826457539885,0.4,5f35d65893a88f0023c8d625,145.21467231410526,0,-79.41062531212984,166.82125062425968,null_model_1
0,0,1.0152061737728144,0.054023806010509885,1.077060886573991,4.021927919159244,0.4,5f35d60a93a88f0023c8d608,66.0819884715788,1,-79.53387076374395,167.0677415274879,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-105.14795265263409,218.29590530526812,null_model_1
0,0,1.0316317094328282,0.017834321424267996,2.3077179576243014,4.525810564708147,0.4,5f35d64293a88f0023c8d61c,211.62492820092612,0,-81.85091386912579,171.70182773825158,null_model_1
0,0,1.6849300019849798,0.07111424497038375,4.806070751643777,1.6489710121792378,0.4,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-84.22881832458077,176.45763664916154,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d8e393a88f0023c8d887,61.35152580890704,1,-99.3608130780892,206.7216261561784,null_model_1
0,0,4.741504806060514,0.009214052625723702,2.3106089021580707,2.6722364596758337,0.4,5f35d78293a88f0023c8d697,301.8414185709578,0,-91.86616376186493,191.73232752372985,null_model_1
0,0,8.682778337658128,0.01955762597523211,1.280088574876889,4.863451109370319,0.4,5f35d73b93a88f0023c8d678,196.40959990940053,0,-76.44820883642008,160.89641767284016,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d74693a88f0023c8d67e,127.97132573844802,0,-85.42747919721758,178.85495839443516,null_model_1
0,0,5.752392608952924,0.014589807391805022,2.19949356421761,5.135072502736628,0.4,5f35d76593a88f0023c8d688,250.00953874337466,0,-80.66127027202434,169.32254054404868,null_model_1
0,0,8.682778337658128,0.01955762597523211,1.280088574876889,4.863451109370319,0.4,5f35d61893a88f0023c8d60c,564.0093085313798,0,-82.90820836636844,173.81641673273688,null_model_1
0,0,1.2810738866704638,0.027851834939174296,1.3255658474480505,5.052670551266613,0.4,5f35d72f93a88f0023c8d675,117.17617776817957,0,-53.425079603276615,114.85015920655323,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d7da93a88f0023c8d703,106.27155930223628,1,-98.51411581950485,205.0282316390097,null_model_1
0,0,2.357875265995885,0.08630474898404744,4.92564186301645,6.0950192577349664,0.4,5f35d64493a88f0023c8d61e,121.3492508068894,0,-61.061396775635224,130.12279355127043,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d74293a88f0023c8d67c,24.80019503120565,1,-89.06561800730356,186.13123601460708,null_model_1
0,0,2.1392017341686715,0.017776033767196987,2.630085833181293,1.83583340725942,0.4,5f35d67e93a88f0023c8d634,275.87328133851827,0,-111.84597377008316,231.69194754016632,null_model_1
0,0,2.946706627471156,0.07126310817390971,2.8960251599522184,3.4916741295707734,0.4,5f35d78493a88f0023c8d69f,87.34193340022581,0,-72.26942113559397,152.53884227118797,null_model_1
0,0,3.174502744552338,0.004673904842971223,3.372616735065073,1.8472666176335408,0.4,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-120.87242004360814,249.74484008721637,null_model_1
0,0,11.061531213795122,0.012615738030407754,1.2088790044452802,1.8280852113994608,0.4,5f35d6aa93a88f0023c8d642,252.91149644500962,0,-104.87055384383196,217.74110768766397,null_model_1
0,0,2.242860511513173,0.01603426651204374,2.1089606915440777,2.4999551824523936,0.4,5f35d68993a88f0023c8d637,250.0914181285331,0,-94.52763343820264,197.05526687640528,null_model_1
0,0,1.134453118032571,0.0470136517162577,4.961350453022421,2.09533765262546,0.4,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-92.42440730050218,192.84881460100442,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d60393a88f0023c8d605,28.406387655193353,1,-104.71430248249294,217.42860496498588,null_model_1
0,0,1.0246722966400386,0.10432633688943364,4.780217566303824,2.514949207837626,0.4,5f35d73d93a88f0023c8d679,39.410374140687814,1,-91.26846588209487,190.53693176418975,null_model_1
0,0,4.45656019244126,0.07439318770576321,1.0589751635997875,9.71820072977926,0.4,5f35d76793a88f0023c8d689,164.4143979609606,0,-58.96453178734231,125.92906357468462,null_model_1
0,0,6.823949938982902,0.023895162003242532,4.887167333121125,6.014879419928235,0.4,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-70.95065550872592,149.90131101745183,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d73993a88f0023c8d677,52.64516082850178,1,-88.4457122804791,184.89142456095826,null_model_1
0,0,13.893812172269836,0.07253866916236272,4.9146912206333875,2.363840986603756,0.4,5f35d77893a88f0023c8d690,174.96737833106832,0,-100.93995009550177,209.87990019100354,null_model_1
0,0,4.45656019244126,0.07439318770576321,1.0589751635997875,9.71820072977926,0.4,5f35d77893a88f0023c8d691,275.42401039405524,0,-61.34248868797194,130.68497737594387,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d63393a88f0023c8d617,106.85789685333776,0,-88.01202589698086,184.0240517939617,null_model_1
0,0,4.4195129467062175,0.042835692729696284,1.1975855385332572,1.5045502836766345,0.4,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-100.71052478445196,209.42104956890392,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d63193a88f0023c8d616,159.26173744655227,0,-86.52119609223192,181.04239218446384,null_model_1
0,0,10.730983649642386,0.02645075954304148,3.9175907930246106,7.249167472191192,0.4,5f35d65393a88f0023c8d623,385.71420745147003,0,-65.16005951873359,138.32011903746718,null_model_1
0,0,2.946706627471156,0.07126310817390971,2.8960251599522184,3.4916741295707734,0.4,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-72.35568801738184,152.71137603476367,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35da2c93a88f0023c8db97,150.89024150701798,0,-81.06897942847445,170.1379588569489,null_model_1
0,0,4.45656019244126,0.07439318770576321,1.0589751635997875,9.71820072977926,0.4,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-36.87833060238886,81.7566612047777,null_model_1
0,0,1.974126558149984,0.027184775890841558,1.1132259520831784,2.462110676030459,0.4,5f35d7f093a88f0023c8d716,476.078879975256,0,-95.81586607705687,199.63173215411373,null_model_1
0,0,2.3985526859137023,0.02692606150478049,1.0399561558933672,6.646565381751017,0.4,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-74.57464267628808,157.14928535257616,null_model_1
0,0,28.395637328565286,0.001,1.0,4.181493111655977,0.4,5f35d72493a88f0023c8d66f,843.9582223228598,0,-105.7471895625301,219.4943791250602,null_model_1
0,0,2.6842724690373045,0.011602090875841149,1.4906505201537588,4.785371862012698,0.4,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-74.79276591696166,157.5855318339233,null_model_1
0,0,4.1714162938033015,0.010321821461253988,3.3315966976853124,2.191365440018913,0.4,5f35d86c93a88f0023c8d7e9,197.06956341604172,0,-101.4297860480299,210.8595720960598,null_model_1
