,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.7894451,59.5788902,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-93.9487922,195.8975844,null_model_1
0,0,0.0453388033041901,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35d80893a88f0023c8d735,-88.84892249999999,185.697845,null_model_1
0,0,0.3660761903643339,0.027705681114988,2.282175795043317,5.406867538722433,5f35d6af93a88f0023c8d646,-66.0419221,140.0838442,null_model_1
0,0,12.158619217582356,0.0094219293833999,1.0491629077887763,2.025853320317351,5f35d65d93a88f0023c8d629,-114.3260593,236.6521186,null_model_1
0,0,5.1329646565640985,0.0522073698614708,1.0018373611571216,4.592428749274093,5f35d65893a88f0023c8d625,-69.5093846,147.0187692,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d60a93a88f0023c8d608,-56.24294010000001,120.48588020000004,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d5ee93a88f0023c8d5fe,-88.885768,185.771536,null_model_1
0,0,3.015511640394464,0.0230378877378612,1.980353129060756,3.2384327087665152,5f35d64293a88f0023c8d61c,-85.28857639999998,178.57715279999996,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d5d093a88f0023c8d5f7,-61.0431304,130.0862608,null_model_1
0,0,0.1526662447241866,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d8e393a88f0023c8d887,-80.26719299999999,168.53438599999998,null_model_1
0,0,5.154431304862628,0.0068036179160124,1.0283240165693446,7.130713241924821,5f35d78293a88f0023c8d697,-62.0747114,132.1494228,null_model_1
0,0,5.934216618553611,0.030368343711445,1.026747339834945,5.466646614241628,5f35d73b93a88f0023c8d678,-64.716585,137.43317,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d74693a88f0023c8d67e,-92.237394,192.474788,null_model_1
0,0,2.649154319017871,0.0196540362852642,2.33839735358115,3.093631309582712,5f35d76593a88f0023c8d688,-82.8824454,173.7648908,null_model_1
