,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,4.713161123637283,0.0226107344818441,4.531848432175151,7.517407096105275,5f35d6ae93a88f0023c8d644,-62.48544879999999,132.9708976,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-90.96559349999998,189.931187,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d80893a88f0023c8d735,-103.7667491,215.5334982,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6af93a88f0023c8d646,-81.02048140000001,170.04096280000002,null_model_1
0,0,1.8691554293879733,0.017792266912439,2.8046625976269093,1.5020233806898575,5f35d65d93a88f0023c8d629,-117.2271121,242.4542242,null_model_1
0,0,4.032012453127834,0.0314362554982202,4.558059285111333,3.102844700275237,5f35d65893a88f0023c8d625,-74.32607139999999,156.65214279999998,null_model_1
0,0,1.0053901040137885,0.1252367653244868,2.406110020222939,7.286049431841972,5f35d60a93a88f0023c8d608,-56.3803501,120.7607002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d5ee93a88f0023c8d5fe,-99.652258,207.304516,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-88.9355111,185.8710222,null_model_1
0,0,2.979624526568029,0.0854705281973587,1.281170556771206,4.30119326659136,5f35d5d093a88f0023c8d5f7,-65.1515795,138.303159,null_model_1
0,0,1.3326113522160463,0.0279641420400142,2.259996487722409,2.9051277020813817,5f35d8e393a88f0023c8d887,-78.66746900000001,165.33493800000002,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d78293a88f0023c8d697,-81.8232783,171.6465566,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d73b93a88f0023c8d678,-75.3338162,158.6676324,null_model_1
0,0,1.0444320272381065,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35d74693a88f0023c8d67e,-87.5751785,183.150357,null_model_1
