,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,4.718469211062832,0.0164785257056003,2.0747248896840915,6.956974997734871,5f35d6ae93a88f0023c8d644,-62.93900919999999,133.87801839999997,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-90.96559349999998,189.931187,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d80893a88f0023c8d735,-103.7667491,215.5334982,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6af93a88f0023c8d646,-81.02048140000001,170.04096280000002,null_model_1
0,0,1.8691554293879733,0.017792266912439,2.8046625976269093,1.5020233806898575,5f35d65d93a88f0023c8d629,-117.2271121,242.4542242,null_model_1
0,0,4.032012453127834,0.0314362554982202,4.558059285111333,3.102844700275237,5f35d65893a88f0023c8d625,-74.32607139999999,156.65214279999998,null_model_1
0,0,1.570064769224306,0.0468589384898946,2.3534512643585046,5.6609319654110415,5f35d60a93a88f0023c8d608,-55.0864629,118.1729258,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d5ee93a88f0023c8d5fe,-99.652258,207.304516,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-88.9355111,185.8710222,null_model_1
0,0,2.979624526568029,0.0854705281973587,1.281170556771206,4.30119326659136,5f35d5d093a88f0023c8d5f7,-65.1515795,138.303159,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d8e393a88f0023c8d887,-75.7156626,159.4313252,null_model_1
0,0,2.684851719960741,0.012694576493829,2.312766742752512,5.179237561540878,5f35d78293a88f0023c8d697,-78.287167,164.574334,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d73b93a88f0023c8d678,-75.3338162,158.6676324,null_model_1
0,0,1.0444320272381065,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35d74693a88f0023c8d67e,-87.5751785,183.150357,null_model_1
0,0,4.357725091304519,0.02120990441855,2.228079326673875,3.5466857918318397,5f35d76593a88f0023c8d688,-88.7030249,185.4060498,null_model_1
0,0,1.1017862886693348,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d61893a88f0023c8d60c,-46.589409,101.178818,null_model_1
0,0,4.45656019244126,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72f93a88f0023c8d675,-45.5868892,99.1737784,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7da93a88f0023c8d703,-90.576484,189.152968,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d64493a88f0023c8d61e,-68.1803937,144.3607874,null_model_1
0,0,1.0259587307790858,0.0646031672890858,2.606380373679765,4.52632496031785,5f35d74293a88f0023c8d67c,-68.3431788,144.6863576,null_model_1
0,0,17.969216583465606,0.013622651626419,3.2543675605849764,2.032836616864364,5f35d67e93a88f0023c8d634,-114.8594326,237.7188652,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d78493a88f0023c8d69f,-73.40524500000001,154.81049000000002,null_model_1
0,0,15.86457090004983,0.0063238600693158,2.135927542542315,1.0739055332850769,5f35d7a693a88f0023c8d6b2,-124.2575663,256.5151326,null_model_1
0,0,2.756814249154097,0.0170458556536413,2.0279512780350863,2.1880801844247424,5f35d6aa93a88f0023c8d642,-105.62651449999998,219.253029,null_model_1
0,0,4.529161153859132,0.0185301829542545,3.86616471400907,2.708822040688804,5f35d68993a88f0023c8d637,-95.3175569,198.6351138,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d71a93a88f0023c8d66c,-99.9578048,207.9156096,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d60393a88f0023c8d605,-95.6523514,199.30470280000003,null_model_1
0,0,1.0206757559687851,0.1062104508629557,2.376679946524904,2.7773786787188346,5f35d73d93a88f0023c8d679,-76.9357891,161.8715782,null_model_1
0,0,3.620886506986059,0.0235521062579356,2.7262067037990327,6.478583779682792,5f35d76793a88f0023c8d689,-69.77334379999999,147.54668759999998,null_model_1
0,0,2.649156867175906,0.0361794836676152,1.088225300713458,6.4486198165571205,5f35d90b93a88f0023c8d8cf,-60.7088782,129.41775639999997,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-91.30978910000002,190.61957820000003,null_model_1
0,0,2.529868375098906,0.0454041955621824,4.908920941403419,1.757340708013938,5f35d77893a88f0023c8d690,-84.81070609999999,177.62141219999998,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d77893a88f0023c8d691,-78.36962630000002,164.73925260000004,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d63393a88f0023c8d617,-89.63653880000001,187.2730776,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d79b93a88f0023c8d6aa,-96.8288163,201.6576326,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f35d63193a88f0023c8d616,-79.729423,167.458846,null_model_1
0,0,8.682778337658128,0.0195576259752321,1.280088574876889,4.863451109370319,5f35d65393a88f0023c8d623,-77.78737990000002,163.57475980000004,null_model_1
0,0,2.258366666151538,0.0814763569523461,1.6503139880549038,3.5494991648125964,5f35d6f793a88f0023c8d65f,-65.8830844,139.7661688,null_model_1
0,0,2.600975184711957,0.0330558495762357,1.884993264764898,7.594206884955249,5f35da2c93a88f0023c8db97,-49.75646910000001,107.51293820000002,null_model_1
0,0,3.768215311643305,0.0473932602382649,2.727668208464845,6.455444523358764,5f35d6bc93a88f0023c8d64b,-66.78502259999999,141.57004519999998,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d7f093a88f0023c8d716,-89.97621819999999,187.9524364,null_model_1
0,0,1.0461924195640502,0.0536837204911108,2.310968835046772,7.274669124205257,5f35d7d693a88f0023c8d6f7,-51.828374,111.656748,null_model_1
0,0,8.25362784981643,0.0031151357768053,1.941659840678721,2.2334827196904303,5f35d72493a88f0023c8d66f,-118.0093417,244.0186834,null_model_1
