,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,13.087895324003489,0.0227349530237194,1.1238528508627057,7.892405315643397,5f35d6ae93a88f0023c8d644,-61.38863665032363,130.77727330064727,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-100.75685318400068,209.51370636800132,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d80893a88f0023c8d735,-112.22145655293112,232.44291310586223,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6af93a88f0023c8d646,-86.31633054704034,180.63266109408067,null_model_1
0,0,3.41491302382586,0.0074639022456391,3.651850868470229,1.9810649382864955,5f35d65d93a88f0023c8d629,-101.8641398081464,211.7282796162928,null_model_1
0,0,3.7304994212337097,0.0629676608371667,4.986088056985954,3.02373909155191,5f35d65893a88f0023c8d625,-80.31839887527073,168.63679775054146,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d60a93a88f0023c8d608,-82.38081345506855,172.7616269101371,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d5ee93a88f0023c8d5fe,-109.3078374831133,226.6156749662266,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-86.98400982589813,181.96801965179623,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d5d093a88f0023c8d5f7,-83.38991735923378,174.77983471846755,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d8e393a88f0023c8d887,-98.84960099550484,205.6992019910097,null_model_1
0,0,3.1242195374914967,0.0133836818181904,1.4873670476418668,2.5788213534151607,5f35d78293a88f0023c8d697,-91.44029406392428,190.88058812784857,null_model_1
0,0,2.697339807234446,0.0383242880983294,2.3115514443490204,5.554482050748519,5f35d73b93a88f0023c8d678,-74.33948197902204,156.67896395804408,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d74693a88f0023c8d67e,-84.81580361884765,177.6316072376953,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f35d76593a88f0023c8d688,-78.09878870747244,164.19757741494487,null_model_1
0,0,2.208520314679342,0.0238906325520067,4.7907175842451295,1.9868163259270235,5f35d61893a88f0023c8d60c,-85.63383536420807,179.26767072841614,null_model_1
0,0,1.149612919829703,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d72f93a88f0023c8d675,-52.21868395050639,112.43736790101278,null_model_1
0,0,1.0089307176451894,0.0176241810095761,1.0429125886293469,1.3072998475356046,5f35d7da93a88f0023c8d703,-97.48408387326324,202.9681677465265,null_model_1
0,0,2.357875265995885,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d64493a88f0023c8d61e,-62.30330526939571,132.6066105387914,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d74293a88f0023c8d67c,-89.54726954086435,187.0945390817287,null_model_1
