,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,5.951593663599686,0.0141960505195996,2.3269242504896024,6.860474479198087,5f35d6ae93a88f0023c8d644,-63.1038006,134.2076012,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-90.58876709999998,189.1775342,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d80893a88f0023c8d735,-98.3704685,204.740937,null_model_1
0,0,5.274936454109774,0.0334423806433306,1.7110853762278886,4.404140782704634,5f35d6af93a88f0023c8d646,-80.09917870000001,168.19835740000002,null_model_1
0,0,2.5611546291954723,0.0048814178322181,1.0332059490152168,1.1128746652567978,5f35d65d93a88f0023c8d629,-117.7895987,243.57919740000003,null_model_1
0,0,1.1237448709524034,0.037731653359357,3.85819237772527,5.217735612500547,5f35d65893a88f0023c8d625,-73.0475127,154.0950254,null_model_1
0,0,0.155691838048988,0.0896241845882689,2.6063600128536697,7.283042158200184,5f35d60a93a88f0023c8d608,-47.0962623,102.1925246,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d5ee93a88f0023c8d5fe,-97.24117900000002,202.48235800000003,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-90.4431498,188.88629960000003,null_model_1
0,0,1.0085403748379074,0.0665127339552088,2.183753664256003,5.790351207950605,5f35d5d093a88f0023c8d5f7,-62.0561207,132.1122414,null_model_1
0,0,0.1526662447241866,0.0366884217134513,3.2180385792532,4.834851374443504,5f35d8e393a88f0023c8d887,-72.2724604,152.5449208,null_model_1
0,0,0.122457709394308,0.0252868757894795,2.285288532917145,5.324960765843239,5f35d78293a88f0023c8d697,-78.6709173,165.3418346,null_model_1
0,0,10.169449965925,0.0336451577810585,1.03029140006258,6.553422249692336,5f35d73b93a88f0023c8d678,-72.870146,153.740292,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d74693a88f0023c8d67e,-87.2179617,182.4359234,null_model_1
0,0,0.8653414478609178,0.0151626451674781,2.694040027858502,2.8689123800376404,5f35d76593a88f0023c8d688,-88.28546800000001,184.570936,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d61893a88f0023c8d60c,-48.4144202,104.8288404,null_model_1
0,0,0.1038635598666681,0.0657450205845626,1.543930366603873,9.912993574166284,5f35d72f93a88f0023c8d675,-42.4118872,92.8237744,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d7da93a88f0023c8d703,-92.7092068,193.4184136,null_model_1
