,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,6.700161536930377,0.0226653045239167,1.0699470665162203,7.4210473941579105,5f35d6ae93a88f0023c8d644,-58.72618723238777,125.45237446477554,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-101.22223826828584,210.44447653657167,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d80893a88f0023c8d735,-109.02187323534858,226.0437464706972,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6af93a88f0023c8d646,-82.88533067176073,173.77066134352145,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d65d93a88f0023c8d629,-102.12920671969842,212.25841343939683,null_model_1
0,0,8.071454611223356,0.0150782018982505,3.863782797849578,5.644983202408741,5f35d65893a88f0023c8d625,-84.14262912228747,176.28525824457495,null_model_1
0,0,1.0246722966400386,0.1043263368894336,4.780217566303824,2.514949207837626,5f35d60a93a88f0023c8d608,-80.7143388099597,169.4286776199194,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d5ee93a88f0023c8d5fe,-106.2716147551213,220.5432295102426,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-85.32039378340116,178.64078756680232,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d5d093a88f0023c8d5f7,-82.33443995337475,172.6688799067495,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d8e393a88f0023c8d887,-101.14429179100564,210.28858358201128,null_model_1
0,0,2.056574327507359,0.015565188911369,2.150895735421229,3.07424563593371,5f35d78293a88f0023c8d697,-92.33727501686666,192.6745500337333,null_model_1
0,0,3.180039245859166,0.0298034836633241,1.0838958197431785,4.443254720431739,5f35d73b93a88f0023c8d678,-75.07184814505734,158.1436962901147,null_model_1
