,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,6.762918234068106,0.0146655190236891,2.155099155639723,5.536325106910428,5f35d6ae93a88f0023c8d644,-62.96121639999999,133.92243279999997,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-101.2222379,210.4444758,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d80893a88f0023c8d735,-109.0218731,226.0437462,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d6af93a88f0023c8d646,-82.8853302,173.7706604,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d65d93a88f0023c8d629,-102.1292059,212.2584118,null_model_1
0,0,3.7304994212337097,0.0629676608371667,4.986088056985954,3.02373909155191,5f35d65893a88f0023c8d625,-79.07155569999999,166.14311139999998,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d60a93a88f0023c8d608,-82.2000895,172.400179,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d5ee93a88f0023c8d5fe,-106.2716148,220.5432296,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-85.32039369999998,178.64078739999997,null_model_1
0,0,2.946706627471156,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d5d093a88f0023c8d5f7,-82.33444130000001,172.66888260000002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d8e393a88f0023c8d887,-101.1442926,210.2885852,null_model_1
0,0,2.056574327507359,0.015565188911369,2.150895735421229,3.07424563593371,5f35d78293a88f0023c8d697,-92.4359221,192.8718442,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d73b93a88f0023c8d678,-77.41448510000001,162.8289702,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d74693a88f0023c8d67e,-82.4875368,172.9750736,null_model_1
0,0,4.405997271467872,0.0120159038286989,1.1142616415452693,3.8524354716299447,5f35d76593a88f0023c8d688,-78.14548380000001,164.29096760000002,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d61893a88f0023c8d60c,-85.49723900000001,178.99447800000002,null_model_1
0,0,2.0503683327576843,0.0533633260871466,2.439793118856279,5.3945505680364025,5f35d72f93a88f0023c8d675,-53.30729459999999,114.61458919999998,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d7da93a88f0023c8d703,-97.3102218,202.6204436,null_model_1
0,0,2.357875265995885,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d64493a88f0023c8d61e,-63.2129704,134.42594079999998,null_model_1
0,0,2.091581804349218,0.1143961921265217,1.0215843057497476,3.2203091669883213,5f35d74293a88f0023c8d67c,-90.221092,188.442184,null_model_1
0,0,29.043677767372493,0.0149855581311177,1.0867595927119962,2.7537289009917187,5f35d67e93a88f0023c8d634,-111.3636258,230.7272516,null_model_1
0,0,1.0108746662816697,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d78493a88f0023c8d69f,-72.99178140000001,153.98356280000002,null_model_1
0,0,4.164113831617609,0.0026531747014503,2.0660013104086388,1.3070445836895703,5f35d7a693a88f0023c8d6b2,-123.3880769,254.7761538,null_model_1
0,0,27.991994909232567,0.0070674496658182,1.0943366890275672,2.2478628906753397,5f35d6aa93a88f0023c8d642,-108.5193172,225.0386344,null_model_1
0,0,7.745474306334555,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-97.0167071,202.0334142,null_model_1
0,0,1.974126558149984,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d71a93a88f0023c8d66c,-91.6937766,191.3875532,null_model_1
0,0,4.419512946706218,0.0428356927296962,1.1975855385332572,1.5045502836766345,5f35d60393a88f0023c8d605,-100.8923993,209.7847986,null_model_1
