,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.7894451,59.5788902,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-93.9487922,195.8975844,null_model_1
0,0,0.0453388033041901,0.1009213957879039,4.036700885433055,1.7226268184702165,5f35d80893a88f0023c8d735,-88.84892249999999,185.697845,null_model_1
0,0,2.5942908250538355,0.0232406676015114,1.137212985724994,3.8745324297224895,5f35d6af93a88f0023c8d646,-69.13710040000001,146.27420080000002,null_model_1
0,0,0.0391571451337113,0.0105977453066959,4.8346267166592,1.99260984411206,5f35d65d93a88f0023c8d629,-113.1059828,234.2119656,null_model_1
0,0,2.0719601399092404,0.0641016588865815,4.965939534065814,7.76184100555107,5f35d65893a88f0023c8d625,-67.5580853,143.1161706,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d60a93a88f0023c8d608,-56.24294010000001,120.48588020000004,null_model_1
0,0,0.0741376668474347,0.0278193228083528,3.1874826060729284,2.373499150608165,5f35d5ee93a88f0023c8d5fe,-88.0908903,184.1817806,null_model_1
0,0,1.2105555303942972,0.0226149086603488,4.011676992706228,3.713166299078954,5f35d64293a88f0023c8d61c,-83.6738333,175.3476666,null_model_1
0,0,0.0159182819984449,0.0597829570396208,1.6463791999770785,6.812929797607831,5f35d5d093a88f0023c8d5f7,-59.7587713,127.5175426,null_model_1
0,0,0.1898813322543824,0.0202700971728446,2.2925489645055155,2.8131994872056296,5f35d8e393a88f0023c8d887,-80.4855022,168.9710044,null_model_1
0,0,0.9408916432320392,0.0107768526759055,1.7766883176017991,6.212186645308631,5f35d78293a88f0023c8d697,-62.7128871,133.4257742,null_model_1
0,0,5.755869645837485,0.0209857499045746,2.174520634269676,7.004403454218534,5f35d73b93a88f0023c8d678,-63.74838340000001,135.49676680000002,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d74693a88f0023c8d67e,-92.237394,192.474788,null_model_1
