,Unnamed: 0,b,exp_param,n,vm_param,pp_id,ll,AIC,agent_type
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.800385,59.60077,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d62693a88f0023c8d611,-93.6228148,195.2456296,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d80893a88f0023c8d735,-89.42693899999999,186.853878,null_model_1
0,0,0.2124400296167228,0.0218008893787482,3.481290605149468,4.441758333035986,5f35d6af93a88f0023c8d646,-67.74149200000001,143.48298400000002,null_model_1
0,0,0.2354097113663522,0.0133848023658021,3.2126705051407263,2.0335756436542853,5f35d65d93a88f0023c8d629,-113.8592852,235.7185704,null_model_1
0,0,1.7101010445000842,0.0566448230632014,1.9735883630406712,5.824131916960206,5f35d65893a88f0023c8d625,-69.2677234,146.5354468,null_model_1
0,0,1.3855870061182496,0.0863047489840474,4.92564186301645,6.0950192577349664,5f35d60a93a88f0023c8d608,-56.278563600000005,120.5571272,null_model_1
0,0,0.0741376668474347,0.0278193228083528,3.1874826060729284,2.373499150608165,5f35d5ee93a88f0023c8d5fe,-88.0992781,184.1985562,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d64293a88f0023c8d61c,-85.7285071,179.4570142,null_model_1
0,0,0.0201698445743581,0.098144253535288,2.4955301885621983,6.004197363096029,5f35d5d093a88f0023c8d5f7,-60.0049124,128.0098248,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d8e393a88f0023c8d887,-82.736984,173.473968,null_model_1
0,0,8.48783305405365,0.0210377837043268,1.0310289027863275,6.703999944992671,5f35d78293a88f0023c8d697,-63.41201110000001,134.8240222,null_model_1
0,0,11.533386714920374,0.0325243500492507,1.5997095072196332,5.786175110077615,5f35d73b93a88f0023c8d678,-67.76917600000002,143.53835200000003,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d74693a88f0023c8d67e,-92.237394,192.474788,null_model_1
0,0,1.0672935102480352,0.0188311133857386,1.8435935740094127,4.281193791361821,5f35d76593a88f0023c8d688,-81.5349161,171.0698322,null_model_1
0,0,4.760123708463338,0.0227277880328202,4.681727491001411,9.652993767740238,5f35d61893a88f0023c8d60c,-54.8547642,117.7095284,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d72f93a88f0023c8d675,-41.3074041,90.6148082,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d7da93a88f0023c8d703,-85.740901,179.481802,null_model_1
0,0,1.986435334154241,0.0712631081739097,2.8960251599522184,3.4916741295707734,5f35d64493a88f0023c8d61e,-66.87486069999999,141.74972139999997,null_model_1
0,0,0.0159182819984449,0.0597829570396208,1.6463791999770785,6.812929797607831,5f35d74293a88f0023c8d67c,-55.99380870000001,119.98761740000002,null_model_1
0,0,7.865263703962194,0.014750932130498,1.5704946259373247,1.0375237916310998,5f35d67e93a88f0023c8d634,-110.7709851,229.5419702,null_model_1
0,0,1.865577967406851,0.0314084038037827,1.0747507525396665,4.996199645910622,5f35d78493a88f0023c8d69f,-74.0175541,156.0351082,null_model_1
0,0,5.881200540433079,0.0037641194447694,1.6137381822786026,1.2051793770129815,5f35d7a693a88f0023c8d6b2,-120.0148934,248.0297868,null_model_1
0,0,8.585682608418644,0.0072309870159155,1.001865504518602,1.6637030150002718,5f35d6aa93a88f0023c8d642,-107.0526823,222.1053646,null_model_1
0,0,6.883137047280158,0.0118778450696755,4.033113041907985,3.199528380776784,5f35d68993a88f0023c8d637,-93.34581140000002,194.69162280000003,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d71a93a88f0023c8d66c,-97.609602,203.219204,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d60393a88f0023c8d605,-85.586721,179.173442,null_model_1
0,0,0.0493026664583284,0.1675647139770863,2.6270224713394783,4.475792943294827,5f35d73d93a88f0023c8d679,-68.066452,144.132904,null_model_1
0,0,3.527102237184959,0.0743931877057632,1.0589751635997875,9.71820072977926,5f35d76793a88f0023c8d689,-56.535575400000006,121.0711508,null_model_1
0,0,4.161304628210061,0.0424091892165287,4.753630899181477,9.85617906092176,5f35d90b93a88f0023c8d8cf,-49.35832359999999,106.71664719999998,null_model_1
0,0,0.9940066919897794,0.0271847758908415,1.1132259520831784,2.462110676030459,5f35d73993a88f0023c8d677,-82.9251633,173.8503266,null_model_1
0,0,4.260632136028464,0.0418765449463306,4.987637812737374,4.471038611996793,5f35d77893a88f0023c8d690,-82.80270560000001,173.60541120000002,null_model_1
0,0,0.6154929352356564,0.0331611236146747,2.2074765106349554,3.44659846564959,5f35d77893a88f0023c8d691,-72.5876759,153.1753518,null_model_1
0,0,0.0110965982466015,0.0241588745491021,2.5136013461293985,4.090003638015547,5f35d63393a88f0023c8d617,-75.8953467,159.7906934,null_model_1
0,0,0.0,0.03,1.0,2.0,5f35d79b93a88f0023c8d6aa,-88.508952,185.017904,null_model_1
