,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,290.51837479541416,0.0580220512112631,9.997475240396804,5f35d6ae93a88f0023c8d644,-25.434609,56.869218,sparse_lqr
0,0,73.13465782822742,0.0292868275721828,2.527710285730308,5f35d62693a88f0023c8d611,-93.243725,192.48745,sparse_lqr
0,0,77.13548813465886,0.1117804094432851,1.9296273201911285,5f35d80893a88f0023c8d735,-84.077189,174.154378,sparse_lqr
0,0,30.045561070166883,0.0443966910366138,5.83872083427785,5f35d6af93a88f0023c8d646,-62.378523,130.757046,sparse_lqr
0,0,222.0786223963489,0.012099944640003,1.4754964349764566,5f35d65d93a88f0023c8d629,-112.815725,231.63145,sparse_lqr
0,0,78.03092460714119,0.039228957503846,5.111879957456851,5f35d65893a88f0023c8d625,-68.612991,143.225982,sparse_lqr
0,0,26.8892096782386,0.2115601711449317,5.028243835184045,5f35d60a93a88f0023c8d608,-55.434309,116.868618,sparse_lqr
0,0,69.14141299498387,0.0679020478158348,2.1740406893131423,5f35d5ee93a88f0023c8d5fe,-86.801872,179.603744,sparse_lqr
0,0,60.04305826104892,0.0192682791608707,5.667304635260482,5f35d64293a88f0023c8d61c,-79.882563,165.765126,sparse_lqr
0,0,85.38716430208264,0.0619756444385514,7.035193311050811,5f35d5d093a88f0023c8d5f7,-57.377996,120.755992,sparse_lqr
0,0,12.342375057898758,0.0385783200732666,3.78403632201652,5f35d8e393a88f0023c8d887,-73.440018,152.880036,sparse_lqr
0,0,235.5652808431989,0.0208074954576548,9.904904847551276,5f35d78293a88f0023c8d697,-51.776222,109.552444,sparse_lqr
0,0,123.98089868090268,0.0597251693816205,7.937798404490826,5f35d73b93a88f0023c8d678,-55.183444,116.366888,sparse_lqr
0,0,196.0888209417328,0.0426524853035354,2.3750643020552853,5f35d74693a88f0023c8d67e,-90.453283,186.906566,sparse_lqr
0,0,127.51011017191348,0.0235955450039969,4.642666878426509,5f35d76593a88f0023c8d688,-78.147651,162.295302,sparse_lqr
