,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,289.4995115655474,0.1514053863647649,9.31741798228032,5f35d6ae93a88f0023c8d644,-25.521626893827595,55.04325378765519,sparse_lqr
0,0,169.904048393675,0.0221498531201507,2.6645422883021164,5f35d62693a88f0023c8d611,-88.01793167536596,180.03586335073192,sparse_lqr
0,0,77.13548813465886,0.1117804094432851,1.9296273201911285,5f35d80893a88f0023c8d735,-87.74581227701668,179.49162455403336,sparse_lqr
0,0,211.63157424604012,0.0396460813047273,4.233817027812725,5f35d6af93a88f0023c8d646,-73.21733165434777,150.43466330869555,sparse_lqr
0,0,74.97276916940805,0.007857779655798,2.775335501377409,5f35d65d93a88f0023c8d629,-103.16425283932104,210.3285056786421,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35d65893a88f0023c8d625,-87.70434329177587,179.40868658355174,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.28833875053843,140.57667750107686,sparse_lqr
0,0,59.632303700583456,0.0621857181330506,1.8889486281579104,5f35d5ee93a88f0023c8d5fe,-92.17825878314572,188.35651756629144,sparse_lqr
0,0,144.93933840747115,0.0224956140763684,5.149205875694203,5f35d64293a88f0023c8d61c,-75.53317816928615,155.0663563385723,sparse_lqr
0,0,71.7947122312514,0.1216464171249205,2.202839877937276,5f35d5d093a88f0023c8d5f7,-78.57739234572324,161.15478469144648,sparse_lqr
0,0,26.57777737977853,0.0239712885443068,3.169989926114788,5f35d8e393a88f0023c8d887,-82.10175810291231,168.20351620582463,sparse_lqr
0,0,178.41027416649342,0.0224834197263868,4.524035166464243,5f35d78293a88f0023c8d697,-79.85110921678832,163.70221843357663,sparse_lqr
0,0,125.79025432000446,0.0896759628750712,9.945613317455557,5f35d73b93a88f0023c8d678,-54.62982815152231,113.25965630304462,sparse_lqr
0,0,53.53622960312695,0.0597876136420365,3.624334552717584,5f35d74693a88f0023c8d67e,-78.0175287385475,160.035057477095,sparse_lqr
0,0,135.5796110295222,0.0170901210484171,5.893163794899895,5f35d76593a88f0023c8d688,-76.49643516686218,156.99287033372437,sparse_lqr
0,0,277.03802426105693,0.0288521311532333,3.0529116832393117,5f35d61893a88f0023c8d60c,-86.08019674504663,176.16039349009327,sparse_lqr
0,0,32.984521711686874,0.1190319772089203,7.690229088818603,5f35d72f93a88f0023c8d675,-47.37419292643232,98.74838585286464,sparse_lqr
0,0,7.615337252559041,0.0478305543834459,2.6089500931219165,5f35d7da93a88f0023c8d703,-79.73962295713099,163.47924591426198,sparse_lqr
