,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,298.9358091605663,0.0084706509599068,9.05776588885551,5f35d6ae93a88f0023c8d644,-71.440013,148.880026,sparse_lqr
0,0,106.6343840020122,0.0283920859680054,2.864669795680736,5f35d62693a88f0023c8d611,-92.503343,191.006686,sparse_lqr
0,0,77.13548813465886,0.1117804094432851,1.9296273201911285,5f35d80893a88f0023c8d735,-84.077189,174.154378,sparse_lqr
0,0,104.91738103370626,0.0529209634275459,6.659270823251378,5f35d6af93a88f0023c8d646,-61.521616,129.043232,sparse_lqr
0,0,229.4476608129069,0.0030953535777711,1.2493719707478956,5f35d65d93a88f0023c8d629,-127.565804,261.131608,sparse_lqr
0,0,211.60344620060417,0.0293577860475859,4.213388377112301,5f35d65893a88f0023c8d625,-76.036446,158.072892,sparse_lqr
0,0,103.55161534656447,0.2258149178562705,5.925118687657967,5f35d60a93a88f0023c8d608,-44.000209,94.000418,sparse_lqr
0,0,189.39558734178377,0.0479519650609372,2.194786469035267,5f35d5ee93a88f0023c8d5fe,-87.387546,180.775092,sparse_lqr
0,0,283.22301004901834,0.0257982121584933,3.9340492616117984,5f35d64293a88f0023c8d61c,-78.417936,162.835872,sparse_lqr
0,0,252.869952057855,0.0687391274066128,5.732722715496847,5f35d5d093a88f0023c8d5f7,-59.446533,124.893066,sparse_lqr
0,0,233.5376008729857,0.0230725869996267,4.338317104998367,5f35d8e393a88f0023c8d887,-77.014864,160.029728,sparse_lqr
0,0,279.15310527506875,0.0134230780603739,9.925176619568491,5f35d78293a88f0023c8d697,-52.393954,110.787908,sparse_lqr
0,0,267.3056862877017,0.0282599362939513,5.220512472525107,5f35d73b93a88f0023c8d678,-74.095938,154.191876,sparse_lqr
0,0,74.69775506439895,0.032990961900814,2.1150188342561824,5f35d74693a88f0023c8d67e,-90.537062,187.074124,sparse_lqr
0,0,231.7516197055095,0.0182911003536912,3.3050978193326,5f35d76593a88f0023c8d688,-85.868979,177.737958,sparse_lqr
0,0,288.75684214923183,0.0037111123798977,3.432222419719342,5f35d61893a88f0023c8d60c,-96.849439,199.698878,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35d72f93a88f0023c8d675,-36.344254,78.688508,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35d7da93a88f0023c8d703,-76.357587,158.715174,sparse_lqr
0,0,106.34514596725492,0.0933909336418762,5.144177467165743,5f35d64493a88f0023c8d61e,-60.394113,126.788226,sparse_lqr
0,0,185.30023430778783,0.0931020545034315,6.762410213071891,5f35d74293a88f0023c8d67c,-55.239894,116.479788,sparse_lqr
0,0,144.5531772831076,0.0352660654073097,2.000004959491584,5f35d67e93a88f0023c8d634,-108.27321,222.54642,sparse_lqr
0,0,260.5838512820708,0.0318582886232227,4.33857584176943,5f35d78493a88f0023c8d69f,-74.793528,155.587056,sparse_lqr
0,0,142.2226333557064,0.0100291490090207,1.7345013255485753,5f35d7a693a88f0023c8d6b2,-109.379217,224.758434,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d6aa93a88f0023c8d642,-99.138535,204.27707,sparse_lqr
0,0,179.63152692132178,0.0205714889737165,1.833948909411136,5f35d68993a88f0023c8d637,-98.903555,203.80711,sparse_lqr
0,0,300.0,0.03,2.0,5f35d71a93a88f0023c8d66c,-97.609602,201.219204,sparse_lqr
0,0,261.97189208824875,0.0743812493167596,2.490458009527715,5f35d60393a88f0023c8d605,-82.511135,171.02227,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d73d93a88f0023c8d679,-65.685465,137.37093,sparse_lqr
0,0,248.71620403480745,0.0312360578393746,8.44855515711742,5f35d76793a88f0023c8d689,-57.542856,121.085712,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d90b93a88f0023c8d8cf,-63.545058,133.090116,sparse_lqr
0,0,18.321675174984776,0.0545394317683789,4.007808734824519,5f35d73993a88f0023c8d677,-73.696916,153.393832,sparse_lqr
0,0,208.3819293451876,0.0335887990178866,2.3049216218930937,5f35d77893a88f0023c8d690,-94.322568,194.645136,sparse_lqr
0,0,157.34113431098254,0.0372470536200908,4.618406968789759,5f35d77893a88f0023c8d691,-69.81808,145.63616,sparse_lqr
