,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,299.54542104561915,0.1540370709749409,7.772642220740531,5f35d6ae93a88f0023c8d644,-29.267152679995235,62.53430535999047,sparse_lqr
0,0,204.9014965904056,0.024011045920268,2.51017750928662,5f35d62693a88f0023c8d611,-88.14465672942347,180.28931345884692,sparse_lqr
0,0,16.282696732212344,0.0933136658411052,1.5374292791018829,5f35d80893a88f0023c8d735,-87.36798925832969,178.73597851665937,sparse_lqr
0,0,30.28785094257401,0.0344431307509348,4.965758630437625,5f35d6af93a88f0023c8d646,-71.07348821929708,146.14697643859415,sparse_lqr
0,0,74.97276916940805,0.007857779655798,2.775335501377409,5f35d65d93a88f0023c8d629,-103.16425283932104,210.3285056786421,sparse_lqr
0,0,58.06653719675965,0.0284870268513708,2.4923858874942493,5f35d65893a88f0023c8d625,-87.08842303596035,178.1768460719207,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.28833875053843,140.57667750107686,sparse_lqr
0,0,62.27232326505911,0.0571116105017333,1.6881912777738928,5f35d5ee93a88f0023c8d5fe,-92.14689248864724,188.29378497729448,sparse_lqr
0,0,151.96620835689774,0.0211182160964507,5.2851268426143525,5f35d64293a88f0023c8d61c,-75.45048386406685,154.9009677281337,sparse_lqr
0,0,19.50808960550016,0.0141531877059941,3.9844246048221033,5f35d5d093a88f0023c8d5f7,-76.20233864869105,156.4046772973821,sparse_lqr
0,0,26.57777737977853,0.0239712885443068,3.169989926114788,5f35d8e393a88f0023c8d887,-82.10175810291231,168.20351620582463,sparse_lqr
0,0,272.0145098404901,0.0198220842044502,4.482370269986719,5f35d78293a88f0023c8d697,-79.75146876086916,163.50293752173832,sparse_lqr
0,0,125.79025432000446,0.0896759628750712,9.945613317455557,5f35d73b93a88f0023c8d678,-54.62982815152231,113.25965630304462,sparse_lqr
0,0,53.53622960312695,0.0597876136420365,3.624334552717584,5f35d74693a88f0023c8d67e,-78.0175287385475,160.035057477095,sparse_lqr
