,Unnamed: 0,attention_cost,exp_param,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,289.4995115655474,0.15140538636476494,9.31741798228032,0.4,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-25.521626893827595,55.04325378765519,sparse_lqr
0,0,169.904048393675,0.02214985312015076,2.6645422883021164,0.4,5f35d62693a88f0023c8d611,143.9603962022939,0,-88.01793167536594,180.0358633507319,sparse_lqr
0,0,36.09809947029584,0.10922420823713153,1.5351359245876541,0.4,5f35d80893a88f0023c8d735,15.431887230366184,1,-87.5404092796716,179.0808185593432,sparse_lqr
0,0,211.63157424604012,0.03964608130472738,4.233817027812726,0.4,5f35d6af93a88f0023c8d646,119.1854287679486,0,-73.21733165434776,150.43466330869558,sparse_lqr
0,0,74.97276916940804,0.007857779655798047,2.775335501377409,0.4,5f35d65d93a88f0023c8d629,325.0991162405385,0,-103.16425283932104,210.32850567864207,sparse_lqr
0,0,58.066537196759654,0.028487026851370893,2.4923858874942493,0.4,5f35d65893a88f0023c8d625,145.21467231410526,0,-87.08842303596035,178.1768460719207,sparse_lqr
0,0,29.83216887467677,0.115919977038196,3.7340713173719533,0.4,5f35d60a93a88f0023c8d608,66.0819884715788,1,-68.28833875053843,140.57667750107686,sparse_lqr
0,0,59.632303700583456,0.06218571813305061,1.8889486281579104,0.4,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-92.17825878314571,188.35651756629142,sparse_lqr
0,0,151.96620835689777,0.021118216096450718,5.2851268426143525,0.4,5f35d64293a88f0023c8d61c,211.62492820092612,0,-75.45048386406684,154.90096772813368,sparse_lqr
0,0,71.7947122312514,0.1216464171249205,2.202839877937276,0.4,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-78.57739234572324,161.15478469144648,sparse_lqr
0,0,26.57777737977853,0.023971288544306867,3.169989926114788,0.4,5f35d8e393a88f0023c8d887,61.35152580890704,1,-82.10175810291231,168.20351620582463,sparse_lqr
0,0,178.41027416649342,0.02248341972638689,4.524035166464243,0.4,5f35d78293a88f0023c8d697,301.8414185709578,0,-79.85110921678832,163.70221843357663,sparse_lqr
0,0,125.79025432000445,0.08967596287507128,9.945613317455557,0.4,5f35d73b93a88f0023c8d678,196.40959990940053,0,-54.62982815152231,113.25965630304462,sparse_lqr
0,0,53.536229603126955,0.05978761364203654,3.624334552717584,0.4,5f35d74693a88f0023c8d67e,127.97132573844802,0,-78.0175287385475,160.035057477095,sparse_lqr
0,0,135.5796110295222,0.017090121048417194,5.893163794899894,0.4,5f35d76593a88f0023c8d688,250.00953874337466,0,-76.4964351668622,156.9928703337244,sparse_lqr
0,0,279.5916207590512,0.014937621402621415,2.3436208612142053,0.4,5f35d61893a88f0023c8d60c,564.0093085313798,0,-88.65527800023891,181.31055600047782,sparse_lqr
0,0,42.11608157857013,0.1989033875957939,8.007445686755366,0.4,5f35d72f93a88f0023c8d675,117.17617776817957,0,-49.25413647659053,102.50827295318106,sparse_lqr
0,0,6.365734750777385,0.060057864492375726,3.7028814830567716,0.4,5f35d7da93a88f0023c8d703,106.27155930223628,1,-78.0557700435278,160.11154008705557,sparse_lqr
0,0,221.34640632587104,0.0652951618133905,5.4289489616270545,0.4,5f35d64493a88f0023c8d61e,121.3492508068894,0,-62.76218677949906,129.52437355899812,sparse_lqr
0,0,226.91864430627282,0.09537648424177904,2.554536846234475,0.4,5f35d74293a88f0023c8d67c,24.80019503120565,1,-77.15743815704832,158.31487631409664,sparse_lqr
0,0,108.67460559887213,0.028543539405696206,1.728742869694162,0.4,5f35d67e93a88f0023c8d634,275.87328133851827,0,-103.59039234018341,211.18078468036683,sparse_lqr
0,0,28.708959872619644,0.031024807272872736,5.621523532923243,0.4,5f35d78493a88f0023c8d69f,87.34193340022581,0,-68.3387447044608,140.6774894089216,sparse_lqr
0,0,250.2087635659746,0.007861081480307272,1.4955646892201058,0.4,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-115.73670879717466,235.4734175943493,sparse_lqr
0,0,25.589114482554738,0.012341457599741642,1.9024882672355288,0.4,5f35d6aa93a88f0023c8d642,252.91149644500962,0,-106.96214096393726,217.92428192787446,sparse_lqr
0,0,65.70474846039438,0.013226334205673852,3.8639372303336232,0.4,5f35d68993a88f0023c8d637,250.0914181285331,0,-88.55540882053354,181.1108176410671,sparse_lqr
0,0,246.7244263425177,0.02748611493486857,2.174309576374709,0.4,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-91.28995075500193,186.57990151000385,sparse_lqr
0,0,12.824585915969756,0.08993694216949667,2.2231331628684337,0.4,5f35d60393a88f0023c8d605,28.406387655193353,1,-84.88004483312548,173.76008966625096,sparse_lqr
