,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,209.53319409675788,0.0078962757599359,7.398340800730377,5f35d6ae93a88f0023c8d644,-71.792642,149.585284,sparse_lqr
0,0,205.0001152338097,0.0337885911623968,2.005423078667796,5f35d62693a88f0023c8d611,-92.636142,191.272284,sparse_lqr
0,0,77.13548813465886,0.1117804094432851,1.9296273201911285,5f35d80893a88f0023c8d735,-84.077189,174.154378,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d6af93a88f0023c8d646,-61.529596,129.059192,sparse_lqr
0,0,141.9311665653033,0.0030852897043578,2.1446207405319626,5f35d65d93a88f0023c8d629,-128.899724,263.799448,sparse_lqr
0,0,227.6156966000289,0.0317670975505453,4.803481023681897,5f35d65893a88f0023c8d625,-76.220575,158.44115,sparse_lqr
0,0,103.55161534656447,0.2258149178562705,5.925118687657967,5f35d60a93a88f0023c8d608,-44.000209,94.000418,sparse_lqr
0,0,222.02289099747705,0.0544245520859457,2.1434557377823804,5f35d5ee93a88f0023c8d5fe,-87.319387,180.638774,sparse_lqr
0,0,213.9098570748988,0.0264209768870499,4.7621592677276405,5f35d64293a88f0023c8d61c,-78.486757,162.973514,sparse_lqr
0,0,252.869952057855,0.0687391274066128,5.732722715496847,5f35d5d093a88f0023c8d5f7,-59.446533,124.893066,sparse_lqr
0,0,198.45145344554751,0.023278547629097,4.656378497982781,5f35d8e393a88f0023c8d887,-76.843713,159.687426,sparse_lqr
0,0,243.42070817254847,0.0145898164276211,9.923572129285468,5f35d78293a88f0023c8d697,-55.155821,116.311642,sparse_lqr
0,0,267.3056862877017,0.0282599362939513,5.220512472525107,5f35d73b93a88f0023c8d678,-74.095938,154.191876,sparse_lqr
0,0,217.7080522350348,0.0438250689767599,2.519719676180108,5f35d74693a88f0023c8d67e,-90.656732,187.313464,sparse_lqr
0,0,287.813808940908,0.0167652250386356,4.204085640284015,5f35d76593a88f0023c8d688,-86.595817,179.191634,sparse_lqr
0,0,287.9970610932252,0.0053030416161775,4.731845794346782,5f35d61893a88f0023c8d60c,-97.157948,200.315896,sparse_lqr
0,0,285.6114506195887,0.0676329370864022,9.978945216738094,5f35d72f93a88f0023c8d675,-36.273378,78.546756,sparse_lqr
0,0,37.45936927416911,0.0457772713791461,4.154862584665421,5f35d7da93a88f0023c8d703,-76.153411,158.306822,sparse_lqr
0,0,92.5050504819315,0.0935130986876798,5.057632479257284,5f35d64493a88f0023c8d61e,-60.429797,126.859594,sparse_lqr
0,0,85.01510923366715,0.0963302559994277,6.471820309966196,5f35d74293a88f0023c8d67c,-55.232977,116.465954,sparse_lqr
0,0,210.0315007856065,0.0348420608837451,1.1000060258352662,5f35d67e93a88f0023c8d634,-105.934776,217.869552,sparse_lqr
0,0,262.4074567141135,0.0338119182827666,4.569203745982816,5f35d78493a88f0023c8d69f,-74.83763,155.67526,sparse_lqr
0,0,289.5150520566229,0.0067212216792825,1.5007971221665994,5f35d7a693a88f0023c8d6b2,-110.606102,227.212204,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d6aa93a88f0023c8d642,-99.138535,204.27707,sparse_lqr
0,0,201.87258382916755,0.0162414842217288,2.609841912430676,5f35d68993a88f0023c8d637,-98.737471,203.474942,sparse_lqr
0,0,300.0,0.03,2.0,5f35d71a93a88f0023c8d66c,-97.609602,201.219204,sparse_lqr
0,0,125.41659762731044,0.0652244767284384,2.1032571796900568,5f35d60393a88f0023c8d605,-82.503375,171.00675,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d73d93a88f0023c8d679,-65.685465,137.37093,sparse_lqr
0,0,242.23421395490783,0.0365796845806697,9.528045943521226,5f35d76793a88f0023c8d689,-57.471559,120.943118,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d90b93a88f0023c8d8cf,-63.545058,133.090116,sparse_lqr
0,0,19.67497947013156,0.0503259347434703,4.067201254864969,5f35d73993a88f0023c8d677,-73.607148,153.214296,sparse_lqr
0,0,92.33268869620863,0.0373292946754703,1.5422005216086154,5f35d77893a88f0023c8d690,-94.887415,195.77483,sparse_lqr
0,0,166.22351994937486,0.0411644464036936,5.153582317538175,5f35d77893a88f0023c8d691,-69.806834,145.613668,sparse_lqr
0,0,281.2676141627584,0.0215111816894225,4.319409413916362,5f35d63393a88f0023c8d617,-76.0072,158.0144,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d79b93a88f0023c8d6aa,-86.648556,179.297112,sparse_lqr
0,0,180.219465526917,0.0406647698436716,4.065933456629731,5f35d63193a88f0023c8d616,-73.058799,152.117598,sparse_lqr
0,0,274.45159034903133,0.0292342489790567,6.8554795700942295,5f35d65393a88f0023c8d623,-66.752858,139.505716,sparse_lqr
0,0,83.64242094537705,0.0841634319926937,7.934630670455547,5f35d6f793a88f0023c8d65f,-54.211822,114.423644,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35da2c93a88f0023c8db97,-31.404149,68.80829800000001,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d6bc93a88f0023c8d64b,-64.741433,135.482866,sparse_lqr
0,0,278.37490687918176,0.0117492206329713,7.361959576464091,5f35d7f093a88f0023c8d716,-82.441547,170.883094,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d7d693a88f0023c8d6f7,-61.898707,129.797414,sparse_lqr
0,0,261.3782088303871,0.001,1.8573515461175407,5f35d72493a88f0023c8d66f,-128.463688,262.927376,sparse_lqr
0,0,239.8845785208084,0.0355366486517626,7.702387345549799,5f35d7fa93a88f0023c8d725,-60.769238,127.538476,sparse_lqr
0,0,218.1351139565826,0.0165643974874047,2.03875467204006,5f35d86c93a88f0023c8d7e9,-96.935606,199.871212,sparse_lqr
0,0,53.74937342073813,0.0703052608785549,9.408148822236434,5f35d79293a88f0023c8d6a1,-41.831477,89.662954,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35d97e93a88f0023c8d9d4,-35.791864,77.583728,sparse_lqr
0,0,187.0080347375408,0.0168054216037097,9.294372337437611,5f35d72593a88f0023c8d671,-55.130352,116.260704,sparse_lqr
0,0,279.08723301332515,0.015940418141253,9.994705022067226,5f35d7d393a88f0023c8d6f4,-53.857061,113.714122,sparse_lqr
0,0,186.8922403086824,0.0206000393105459,4.606689134412758,5f35d90c93a88f0023c8d8d0,-74.694243,155.388486,sparse_lqr
0,0,12.68341149374198,0.001,2.245879713336527,5f35da4f93a88f0023c8dc28,-130.990926,267.981852,sparse_lqr
0,0,156.9440952196674,0.0306171727948583,1.4729283872216536,5f35d8b893a88f0023c8d833,-107.63722,221.27444,sparse_lqr
0,0,126.17655150901022,0.0725884159017001,1.9313037203554129,5f35d71c93a88f0023c8d66e,-88.845184,183.690368,sparse_lqr
0,0,276.19853388220787,0.025573244370065,7.610009181633952,5f35db0b93a88f0023c8ded5,-64.532179,135.064358,sparse_lqr
0,0,287.9062528336068,0.0131875036270499,2.3884547736711506,5f35d83093a88f0023c8d771,-101.135226,208.270452,sparse_lqr
0,0,259.5097636622946,0.0393779986292336,2.078472914675888,5f35d6b193a88f0023c8d648,-89.917577,185.835154,sparse_lqr
0,0,57.48575960143352,0.0392385932304148,1.9204999427557008,5f35dab593a88f0023c8dda2,-90.196143,186.392286,sparse_lqr
0,0,109.05648171404296,0.0421423538784449,2.1478684670006185,5f35d85593a88f0023c8d7c5,-87.825809,181.651618,sparse_lqr
0,0,73.34552274963336,0.0222901971350477,2.3816486622199373,5f35d84893a88f0023c8d7af,-90.795272,187.590544,sparse_lqr
0,0,197.82259482828303,0.042207359388672,9.505930044238294,5f35d88193a88f0023c8d7ff,-49.020416,104.040832,sparse_lqr
0,0,143.0026234080777,0.0775392947340872,5.918543850417367,5f35d80393a88f0023c8d729,-57.037693,120.075386,sparse_lqr
0,0,275.4879875984004,0.0217383205730989,3.897281254767612,5f35d5ea93a88f0023c8d5fd,-85.872475,177.74495,sparse_lqr
0,0,179.81151412742048,0.042988308703199,3.4455053185883813,5f35d70093a88f0023c8d662,-74.531854,155.063708,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35db0c93a88f0023c8deda,-107.837346,221.674692,sparse_lqr
0,0,178.21363663849004,0.0081357033934825,1.9650679348958888,5f35d62993a88f0023c8d613,-108.857376,223.714752,sparse_lqr
0,0,164.32832629350074,0.0175215591035446,1.513307187356504,5f35dc7593a88f0023c8e5d3,-107.431595,220.86319,sparse_lqr
0,0,95.691815433447,0.0673624300131348,2.724404788117045,5f35da6493a88f0023c8dc69,-78.291037,162.582074,sparse_lqr
0,0,293.71498706491354,0.001,1.5045379797983776,5f35dba493a88f0023c8e193,-131.600804,269.201608,sparse_lqr
0,0,66.10166904790469,0.0240924072590918,3.6008652446005005,5f35d83993a88f0023c8d78b,-84.647682,175.295364,sparse_lqr
0,0,67.77504100242298,0.0521321663343088,7.619799396213775,5f35d82093a88f0023c8d751,-43.432121,92.864242,sparse_lqr
0,0,277.4990443748876,0.0304223252906443,2.8536976220350576,5f35d93793a88f0023c8d930,-88.096635,182.19327,sparse_lqr
0,0,31.64813226463872,0.001,3.818665027956589,5f35dae093a88f0023c8de20,-111.650542,229.301084,sparse_lqr
0,0,296.1482817599187,0.0228412749911076,2.240992037994686,5f35d9ad93a88f0023c8da5b,-96.731539,199.463078,sparse_lqr
0,0,240.38644576744167,0.0255850836870985,1.8942563255851208,5f35dc9193a88f0023c8e6bd,-101.694925,209.38985,sparse_lqr
0,0,197.80348085860945,0.0718474820699168,1.5260398704227185,5f35dcae93a88f0023c8e7a3,-93.62659,193.25318,sparse_lqr
0,0,221.47139872887072,0.0354335316076291,6.307824378021404,5f35d91293a88f0023c8d8e2,-63.542963,133.085926,sparse_lqr
0,0,273.11192143101624,0.0165040274076681,4.297981247876262,5f35dafe93a88f0023c8de97,-76.138657,158.277314,sparse_lqr
0,0,90.02431377760693,0.0810235401622432,9.046310029362427,5f35db9193a88f0023c8e13f,-37.777154,81.554308,sparse_lqr
0,0,71.7947122312514,0.1216464171249205,2.202839877937276,5f35d7f393a88f0023c8d71a,-79.36092,164.72184,sparse_lqr
0,0,289.0680105700289,0.0233279227176461,8.054388724084282,5f35d94f93a88f0023c8d95c,-67.267612,140.535224,sparse_lqr
0,0,300.0,0.03,2.0,5f35d72b93a88f0023c8d674,-96.75959,199.51918,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35df1293a88f0023c8f3db,-98.087655,202.17531,sparse_lqr
0,0,289.34710623596595,0.012007535186067,4.921334409687245,5f35d81193a88f0023c8d742,-86.20792,178.41584,sparse_lqr
0,0,153.32879444642472,0.0378622954202132,6.292381249978863,5f35df8293a88f0023c8f57b,-65.21026,136.42052,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f35e00093a88f0023c8f758,-70.896278,147.792556,sparse_lqr
0,0,61.775209035422826,0.0574738366191586,4.190582957197778,5f35e11793a88f0023c8fa8c,-67.406382,140.812764,sparse_lqr
0,0,277.71432339322376,0.0307203593372885,2.765035547647723,5f35dfdb93a88f0023c8f6da,-82.838409,171.676818,sparse_lqr
0,0,75.76657286242195,0.0438836919888569,2.820569755625606,5f35df8793a88f0023c8f599,-83.075378,172.150756,sparse_lqr
0,0,65.03674499772212,0.0736197075719274,4.0393942925603294,5f35e09e93a88f0023c8f979,-69.36746,144.73492,sparse_lqr
0,0,95.62686079618048,0.0235072980025798,2.37185422938593,5f35e0a193a88f0023c8f986,-90.329519,186.659038,sparse_lqr
0,0,26.72099909508252,0.0753383147556225,2.572253544416191,5f35e37d93a88f0023c8ffdc,-78.683573,163.367146,sparse_lqr
0,0,243.46386958723463,0.0123091028635951,2.531473701256304,5f35e94193a88f0023c905da,-101.600618,209.201236,sparse_lqr
0,0,103.3937546805077,0.001,6.809799271634033,5f35e70693a88f0023c90462,-209.876048,425.752096,sparse_lqr
0,0,198.4758324885356,0.0260849655407982,4.095786452739725,5f35e76793a88f0023c90491,-79.332851,164.665702,sparse_lqr
0,0,168.0212760353853,0.0071354455506933,1.8171212574358853,5f35e93693a88f0023c905d9,-108.918297,223.836594,sparse_lqr
0,0,299.31382310775336,0.001,1.5888413725146862,5f360ea493a88f0023c908e6,-126.257699,258.515398,sparse_lqr
0,0,239.61123737522345,0.0098047889471816,1.5842821819992714,5f360f4693a88f0023c908ef,-107.646641,221.293282,sparse_lqr
0,0,79.47586729884281,0.0672684995940131,3.700841979141063,5f360ee993a88f0023c908e8,-71.190144,148.380288,sparse_lqr
0,0,102.80667238598453,0.0691411390682874,3.7792417932809994,5f360eea93a88f0023c908e9,-67.889485,141.77897,sparse_lqr
0,0,173.23433275486823,0.0224456260503536,3.993659984059368,5f3610a993a88f0023c90912,-81.094924,168.189848,sparse_lqr
