,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,295.93675567002475,0.1138775818363852,8.754649526324169,5f35d6ae93a88f0023c8d644,-26.270776,56.541552,sparse_lqr
0,0,204.934991069026,0.0307024509041118,2.546306412115331,5f35d62693a88f0023c8d611,-88.387072,180.774144,sparse_lqr
0,0,34.2148125915953,0.1117614953711499,1.4945032790684,5f35d80893a88f0023c8d735,-87.634535,179.26907,sparse_lqr
0,0,27.937389209341525,0.0335534943053527,4.046376889858893,5f35d6af93a88f0023c8d646,-71.526197,147.052394,sparse_lqr
0,0,126.7312491370258,0.0103748177390895,2.503860992095804,5f35d65d93a88f0023c8d629,-102.589377,209.178754,sparse_lqr
0,0,73.19775257023038,0.031803271350929,2.8472677893859366,5f35d65893a88f0023c8d625,-86.985053,177.970106,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.288487,140.576974,sparse_lqr
0,0,115.27494501071288,0.0492699595842481,1.891751889858908,5f35d5ee93a88f0023c8d5fe,-92.840315,189.68063,sparse_lqr
0,0,280.6418408593932,0.0196662177238181,5.397491034610481,5f35d64293a88f0023c8d61c,-75.421607,154.843214,sparse_lqr
0,0,22.64459363687532,0.0448700663270013,4.936890115275321,5f35d5d093a88f0023c8d5f7,-69.334221,142.668442,sparse_lqr
0,0,20.321899393073284,0.0228570602874696,2.85188298637556,5f35d8e393a88f0023c8d887,-82.524647,169.049294,sparse_lqr
0,0,108.56450086285264,0.0187981766280591,4.6029157503642,5f35d78293a88f0023c8d697,-78.998897,161.997794,sparse_lqr
0,0,128.1343527694075,0.0495072131432781,8.842042322114699,5f35d73b93a88f0023c8d678,-53.748525,111.49705,sparse_lqr
0,0,113.04145620716932,0.0376792164061536,3.247743796235084,5f35d74693a88f0023c8d67e,-78.090673,160.181346,sparse_lqr
0,0,191.39549330958567,0.0174868108321902,5.184993862399607,5f35d76593a88f0023c8d688,-76.327847,156.655694,sparse_lqr
0,0,271.0539805992222,0.0412014581598099,3.793296273121944,5f35d61893a88f0023c8d60c,-87.589356,179.178712,sparse_lqr
