,Unnamed: 0,attention_cost,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,186.86231450171752,0.0047158255762038,8.702325886523056,5f35d6ae93a88f0023c8d644,-71.475728,148.951456,sparse_lqr
0,0,232.3738552384128,0.0238025259598976,2.4719357043680046,5f35d62693a88f0023c8d611,-93.07027,192.14054,sparse_lqr
0,0,77.13548813465886,0.1117804094432851,1.9296273201911285,5f35d80893a88f0023c8d735,-84.077189,174.154378,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d6af93a88f0023c8d646,-61.529596,129.059192,sparse_lqr
0,0,237.6464452972833,0.0022227048036799,1.5954678336447004,5f35d65d93a88f0023c8d629,-128.030712,262.061424,sparse_lqr
0,0,192.42097144292447,0.0327268751112208,4.296848584197557,5f35d65893a88f0023c8d625,-76.123908,158.247816,sparse_lqr
0,0,103.55161534656447,0.2258149178562705,5.925118687657967,5f35d60a93a88f0023c8d608,-44.000209,94.000418,sparse_lqr
0,0,281.1968238543971,0.0570942908195247,2.1366947330294783,5f35d5ee93a88f0023c8d5fe,-87.333745,180.66749,sparse_lqr
0,0,210.27356217288008,0.019814847023973,4.795574053921811,5f35d64293a88f0023c8d61c,-78.528162,163.056324,sparse_lqr
0,0,252.869952057855,0.0687391274066128,5.732722715496847,5f35d5d093a88f0023c8d5f7,-59.446533,124.893066,sparse_lqr
0,0,144.88566257565654,0.022571756692499,4.637240374588037,5f35d8e393a88f0023c8d887,-76.833563,159.667126,sparse_lqr
0,0,279.15310527506875,0.0134230780603739,9.925176619568491,5f35d78293a88f0023c8d697,-52.393954,110.787908,sparse_lqr
0,0,267.3056862877017,0.0282599362939513,5.220512472525107,5f35d73b93a88f0023c8d678,-74.095938,154.191876,sparse_lqr
0,0,135.751227147831,0.0462959798157805,1.875494805892052,5f35d74693a88f0023c8d67e,-90.783041,187.566082,sparse_lqr
0,0,220.4399982720281,0.0173215624803465,3.854639632847445,5f35d76593a88f0023c8d688,-86.137865,178.27573,sparse_lqr
0,0,296.39953761072786,0.001,4.937115958112476,5f35d61893a88f0023c8d60c,-98.353118,202.706236,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35d72f93a88f0023c8d675,-36.344254,78.688508,sparse_lqr
0,0,63.229350740611615,0.0424336044969223,3.218287999702445,5f35d7da93a88f0023c8d703,-76.357587,158.715174,sparse_lqr
0,0,106.34514596725492,0.0933909336418762,5.144177467165743,5f35d64493a88f0023c8d61e,-60.394113,126.788226,sparse_lqr
0,0,85.01510923366715,0.0963302559994277,6.471820309966196,5f35d74293a88f0023c8d67c,-55.232977,116.465954,sparse_lqr
0,0,142.05044765549985,0.0326006114318181,1.5698775402250476,5f35d67e93a88f0023c8d634,-106.129092,218.258184,sparse_lqr
0,0,288.2296006639521,0.0312394508954822,4.22247255343467,5f35d78493a88f0023c8d69f,-74.801658,155.603316,sparse_lqr
0,0,189.97676259032232,0.0069207846985894,2.0172360595730456,5f35d7a693a88f0023c8d6b2,-109.545737,225.091474,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d6aa93a88f0023c8d642,-99.138535,204.27707,sparse_lqr
0,0,253.82677560857445,0.0160544889822182,2.262174560219382,5f35d68993a88f0023c8d637,-98.69612,203.39224,sparse_lqr
0,0,300.0,0.03,2.0,5f35d71a93a88f0023c8d66c,-97.609602,201.219204,sparse_lqr
0,0,94.89018838648498,0.0722920665000929,2.1010767103007866,5f35d60393a88f0023c8d605,-82.480975,170.96195,sparse_lqr
0,0,29.832168874676768,0.115919977038196,3.734071317371953,5f35d73d93a88f0023c8d679,-65.685465,137.37093,sparse_lqr
0,0,239.8845785208084,0.0355366486517626,7.702387345549799,5f35d76793a88f0023c8d689,-57.713988,121.427976,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d90b93a88f0023c8d8cf,-63.545058,133.090116,sparse_lqr
0,0,18.321675174984776,0.0545394317683789,4.007808734824519,5f35d73993a88f0023c8d677,-73.696916,153.393832,sparse_lqr
0,0,208.3819293451876,0.0335887990178866,2.3049216218930937,5f35d77893a88f0023c8d690,-94.322568,194.645136,sparse_lqr
0,0,160.5216243107554,0.0349315556880646,5.21223243514638,5f35d77893a88f0023c8d691,-70.101452,146.202904,sparse_lqr
0,0,247.84031378118885,0.0276240588420488,4.748709223427387,5f35d63393a88f0023c8d617,-75.783089,157.566178,sparse_lqr
0,0,74.86638710908625,0.0581813929025261,2.381454764198115,5f35d79b93a88f0023c8d6aa,-86.578172,179.156344,sparse_lqr
0,0,269.1127178544064,0.0501268306550634,4.120990889023847,5f35d63193a88f0023c8d616,-72.999854,151.999708,sparse_lqr
0,0,274.45159034903133,0.0292342489790567,6.8554795700942295,5f35d65393a88f0023c8d623,-66.752858,139.505716,sparse_lqr
0,0,70.7673343061668,0.0882293755422402,8.185348782407775,5f35d6f793a88f0023c8d65f,-54.329817,114.659634,sparse_lqr
0,0,262.64368788751807,0.0692108354191732,9.982742768610736,5f35da2c93a88f0023c8db97,-31.212571,68.425142,sparse_lqr
0,0,281.665943210914,0.0319180572648795,7.168786636316892,5f35d6bc93a88f0023c8d64b,-64.741433,135.482866,sparse_lqr
0,0,278.37490687918176,0.0117492206329713,7.361959576464091,5f35d7f093a88f0023c8d716,-82.441547,170.883094,sparse_lqr
0,0,100.69914034939494,0.0532606334910392,6.051167805003662,5f35d7d693a88f0023c8d6f7,-61.898707,129.797414,sparse_lqr
0,0,299.44301327496726,0.001,1.6431146326374544,5f35d72493a88f0023c8d66f,-128.651222,263.302444,sparse_lqr
0,0,239.8845785208084,0.0355366486517626,7.702387345549799,5f35d7fa93a88f0023c8d725,-60.769238,127.538476,sparse_lqr
0,0,279.5916207590512,0.0149376214026214,2.3436208612142053,5f35d86c93a88f0023c8d7e9,-97.461891,200.923782,sparse_lqr
0,0,44.705556495024304,0.0773470214192087,9.947017356609155,5f35d79293a88f0023c8d6a1,-41.503158,89.006316,sparse_lqr
0,0,277.41125446080844,0.0656752434581073,9.913465087318093,5f35d97e93a88f0023c8d9d4,-35.791864,77.583728,sparse_lqr
0,0,175.85996947782365,0.0188258587830248,9.83723374801296,5f35d72593a88f0023c8d671,-55.051366,116.102732,sparse_lqr
0,0,229.10587879709232,0.0222992956999476,9.80297204472996,5f35d7d393a88f0023c8d6f4,-53.023752,112.047504,sparse_lqr
0,0,193.6063696556085,0.0245183113354855,4.86246888199657,5f35d90c93a88f0023c8d8d0,-74.762049,155.524098,sparse_lqr
0,0,1.161225268830998,0.001,2.5494258380695345,5f35da4f93a88f0023c8dc28,-129.590186,265.180372,sparse_lqr
0,0,44.51361141402166,0.0186960653911967,1.2182842059081478,5f35d8b893a88f0023c8d833,-107.096687,220.193374,sparse_lqr
0,0,126.60142508597554,0.0577654360126041,1.850851173339666,5f35d71c93a88f0023c8d66e,-89.257884,184.515768,sparse_lqr
0,0,267.8818762028904,0.0228205645009317,7.812297056036042,5f35db0b93a88f0023c8ded5,-64.63965,135.2793,sparse_lqr
0,0,240.643924172995,0.0143557831388062,1.9769741071594336,5f35d83093a88f0023c8d771,-100.980061,207.960122,sparse_lqr
0,0,285.5327079101555,0.0518614711333703,2.350718640910145,5f35d6b193a88f0023c8d648,-90.051546,186.103092,sparse_lqr
0,0,47.25278608277598,0.0441784585980505,2.809184660775683,5f35dab593a88f0023c8dda2,-89.526526,185.053052,sparse_lqr
0,0,167.02438548654544,0.0335522905604482,1.9838456483170508,5f35d85593a88f0023c8d7c5,-88.532375,183.06475,sparse_lqr
