,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,weighting,explained_var,avg_closeness_fittted_agent,final_reached_fitted_agent,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,2.116261342310976,0.07439318770576321,0.022115686349920397,9.71820072977926,0.4,-4283233.841994367,159.74108014787947,False,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-25.332041658748523,58.664083317497045,sparse_max_continuous
0,0,27.827258570637568,0.03151840897956617,0.03616932854774002,2.5753949679727697,0.4,-0.9072045332393271,-540.3459777832031,False,5f35d62693a88f0023c8d611,143.9603962022939,0,-88.05789006145676,184.11578012291352,sparse_max_continuous
0,0,10.353477443402436,0.16075886980069393,0.6665222361691908,0.8377495384546052,0.4,-12704887.555794906,-133.5715128580729,False,5f35d80893a88f0023c8d735,15.431887230366184,1,-88.66503011669965,185.3300602333993,sparse_max_continuous
0,0,6.264941568648188,0.02720337711026029,0.10183335576971676,4.432633131581476,0.4,-0.9008873294103756,1.5588106427873885,False,5f35d6af93a88f0023c8d646,119.1854287679486,0,-73.31288029491556,154.62576058983117,sparse_max_continuous
0,0,10.055702724304568,0.008940982843614633,0.0771386230236703,3.2003037441990716,0.4,-2.3983887623859257,-202.36585925874252,False,5f35d65d93a88f0023c8d629,325.0991162405385,0,-98.4635880445882,204.9271760891764,sparse_max_continuous
0,0,0.5964040151938677,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,-2.0182095358900383,106.02960786365328,False,5f35d65893a88f0023c8d625,145.21467231410526,0,-83.63842963370911,175.27685926741822,sparse_max_continuous
0,0,16.369272018564462,0.08266241831910552,0.024130261366560768,3.53957722555584,0.4,0.0495047081103929,-200.3296414329892,False,5f35d60a93a88f0023c8d608,66.0819884715788,1,-71.74298661240991,151.48597322481982,sparse_max_continuous
0,0,2.0935793551262556,0.042835692729696284,0.07409457694997146,1.5045502836766345,0.4,-0.7099008734410427,52.09488950456892,True,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-92.10213923206177,192.20427846412358,sparse_max_continuous
0,0,23.08624888412557,0.023209600220038915,0.3878797381982703,6.509140826033218,0.4,-0.05137047792797237,-352.8096981956845,False,5f35d64293a88f0023c8d61c,211.62492820092612,0,-63.80800256619716,135.61600513239432,sparse_max_continuous
0,0,2.023731589400953,0.0678973992768081,0.03673304243605408,3.0270853590018945,0.4,-2.7524272174671887,-54.90606398809525,False,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-79.25846540746309,166.51693081492618,sparse_max_continuous
0,0,23.09932003210968,0.015255190787777862,0.5125362721765738,5.663668681692092,0.4,-0.037897535310684564,-265.7072107224237,False,5f35d8e393a88f0023c8d887,61.35152580890704,1,-80.5814534760042,169.16290695200843,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,0.4,-8.108418038017707,-952.2720562162854,False,5f35d78293a88f0023c8d697,301.8414185709578,0,-86.77300901366982,181.54601802733964,sparse_max_continuous
0,0,11.150177475395255,0.06392677254207707,0.04586185983179525,8.077861261501125,0.4,-3.3664743868526386,-78.16772896902901,False,5f35d73b93a88f0023c8d678,196.40959990940053,0,-53.28866253588122,114.57732507176244,sparse_max_continuous
0,0,29.852219903109408,0.03095289065609785,0.08221622284002028,3.2150484970106605,0.4,0.0,-362.0666983468192,False,5f35d74693a88f0023c8d67e,127.97132573844802,0,-79.61027011200919,167.22054022401838,sparse_max_continuous
0,0,22.249285331469565,0.01438194956427585,0.004158194628138268,7.8700406139070775,0.4,-7112969.513222437,31.341257731119796,False,5f35d76593a88f0023c8d688,250.00953874337466,0,-62.21820691533823,132.43641383067646,sparse_max_continuous
0,0,0.5964040151938677,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,-6.286001510167305,145.19044276646204,False,5f35d61893a88f0023c8d60c,564.0093085313798,0,-88.50319747173754,185.00639494347507,sparse_max_continuous
0,0,22.421792272812084,0.05610673878078385,0.14740272591247716,9.957520728778633,0.4,-1.518032271680101,134.164183480399,False,5f35d72f93a88f0023c8d675,117.17617776817957,0,-51.010456865626544,110.02091373125309,sparse_max_continuous
0,0,0.5964040151938677,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,-17336269.643072017,261.3570752825056,True,5f35d7da93a88f0023c8d703,106.27155930223628,1,-80.14877351189419,168.29754702378838,sparse_max_continuous
0,0,0.8951312019141544,0.14560435123126222,0.2987231213466305,5.652131730864572,0.4,-13.985114412211257,85.8721444266183,False,5f35d64493a88f0023c8d61e,121.3492508068894,0,-55.429815189164465,118.85963037832893,sparse_max_continuous
0,0,6.4298311745557335,0.08765852993211867,0.10471328819753027,4.240293552912172,0.4,0.01854987940003036,-78.09966786702473,False,5f35d74293a88f0023c8d67c,24.80019503120565,1,-71.08652299667945,150.1730459933589,sparse_max_continuous
0,0,11.506128148542519,0.030075482853079507,0.054183706991730966,1.0582747269348871,0.4,-4.723516116283097,-1770.2934163411455,False,5f35d67e93a88f0023c8d634,275.87328133851827,0,-99.12112993392894,206.24225986785788,sparse_max_continuous
0,0,0.8324443732521636,0.02038183053178026,0.10010729359521843,8.710732614020525,0.4,-2.489193184746377,180.90709504627048,False,5f35d78493a88f0023c8d69f,87.34193340022581,0,-54.46283823868104,116.92567647736207,sparse_max_continuous
0,0,22.79421440202878,0.006980044123492647,0.040647063712354166,1.5929048344481556,0.4,-0.5193973074809214,-169.93395414806548,False,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-114.44928626289928,236.89857252579856,sparse_max_continuous
0,0,18.861902252559354,0.013236693768722515,0.0901807809524851,1.6382508739121782,0.4,-5.456582159719559,-351.92324393136164,False,5f35d6aa93a88f0023c8d642,252.91149644500962,0,-111.67229821542116,231.34459643084236,sparse_max_continuous
0,0,4.703741839382528,0.01955762597523211,0.1050332155788335,4.863451109370319,0.4,-13287286.483151155,-103.8065192812965,False,5f35d68993a88f0023c8d637,250.0914181285331,0,-83.6344055173453,175.26881103469054,sparse_max_continuous
0,0,6.941115575863595,0.04652144580730142,0.058508747191752475,2.9709219881237683,0.4,-0.6842945872336427,-271.9200548444475,False,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-86.31005463877639,180.62010927755279,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.15789378999418036,1.7272746332288005,0.4,-0.5920960929508832,-31.32420203799293,False,5f35d60393a88f0023c8d605,28.406387655193353,1,-81.95441619096401,171.90883238192802,sparse_max_continuous
0,0,12.272724957505796,0.2696231301904332,0.10801805275465493,4.181361337253158,0.4,-0.05936247327634182,-236.1500473022461,False,5f35d73d93a88f0023c8d679,39.410374140687814,1,-72.5036047710867,153.0072095421734,sparse_max_continuous
0,0,4.837049188451312,0.09880804271806534,0.10589418867900308,9.887611555330217,0.4,-20.064719980608,85.50498163132441,False,5f35d76793a88f0023c8d689,164.4143979609606,0,-45.969239806506366,99.93847961301272,sparse_max_continuous
0,0,2.116261342310976,0.07439318770576321,0.022115686349920397,9.71820072977926,0.4,-40134332.378306895,-126.92866734095982,False,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-42.64370334387823,93.28740668775646,sparse_max_continuous
0,0,28.056770826746288,0.03890664445918937,0.8183229916356785,4.270642251785062,0.4,0.0511619416570072,-294.894051688058,False,5f35d73993a88f0023c8d677,52.64516082850178,1,-73.78762668622022,155.57525337244044,sparse_max_continuous
0,0,2.0935793551262556,0.042835692729696284,0.07409457694997146,1.5045502836766345,0.4,-0.7909097816834998,124.03061058407738,False,5f35d77893a88f0023c8d690,174.96737833106832,0,-101.31894411293324,210.6378882258665,sparse_max_continuous
0,0,20.414492050119737,0.03520415652969471,0.0013667919383191784,8.478910369140266,0.4,-1.5884691156479138,-476.7148626418341,False,5f35d77893a88f0023c8d691,275.42401039405524,0,-53.03554180604002,114.07108361208005,sparse_max_continuous
0,0,20.84423090406455,0.02736333321452587,0.1324147295479724,6.7283816285279725,0.4,-7215048.055282104,-329.9382720220657,False,5f35d63393a88f0023c8d617,106.85789685333776,0,-69.31948852221727,146.63897704443454,sparse_max_continuous
