,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.290756627398203,58.581513254796405,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d62693a88f0023c8d611,-89.04060765534102,186.08121531068204,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-89.90558982710078,187.8111796542016,sparse_max_continuous
0,0,9.068107260368668,0.0451540998534811,0.0826522676817635,3.1729555910822302,5f35d6af93a88f0023c8d646,-71.2400213852296,150.4800427704592,sparse_max_continuous
0,0,3.496547633809812,0.0133845586149371,0.8944328011605425,2.459977361802377,5f35d65d93a88f0023c8d629,-96.1394295812908,200.27885916258165,sparse_max_continuous
0,0,0.8517839005998151,0.0457890810969895,0.0412521232124677,3.5101137859739886,5f35d65893a88f0023c8d625,-83.61794311221153,175.23588622442307,sparse_max_continuous
0,0,15.63545882037419,0.0797242971475105,0.0087425080586753,4.081403485910623,5f35d60a93a88f0023c8d608,-72.61039349133509,153.22078698267018,sparse_max_continuous
0,0,5.19890281667072,0.0603093051477117,0.0548066739481515,1.4507198103421837,5f35d5ee93a88f0023c8d5fe,-91.20036762447867,190.40073524895732,sparse_max_continuous
0,0,28.63386947273208,0.0292135710622196,0.1840584042744975,8.093342977228668,5f35d64293a88f0023c8d61c,-70.13958687500707,148.27917375001414,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d5d093a88f0023c8d5f7,-78.27391068215213,164.54782136430427,sparse_max_continuous
0,0,22.25570782369028,0.0280456502167616,0.0848730455458334,4.097000411961963,5f35d8e393a88f0023c8d887,-81.17925685202991,170.35851370405982,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d78293a88f0023c8d697,-86.77300901366982,181.54601802733964,sparse_max_continuous
0,0,8.338955736728296,0.0974017156725119,0.0592454654870501,9.962273973784969,5f35d73b93a88f0023c8d678,-51.29425788005216,110.58851576010431,sparse_max_continuous
0,0,15.668328874144468,0.0422255789207522,0.0800468098375271,3.7734201149108593,5f35d74693a88f0023c8d67e,-78.50557852938836,165.01115705877672,sparse_max_continuous
0,0,7.86987178764514,0.0306519555172509,0.0040190866866171,9.911883892805657,5f35d76593a88f0023c8d688,-62.77660345120736,133.55320690241473,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-88.43466959062503,184.86933918125007,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d72f93a88f0023c8d675,-50.29804419489638,108.59608838979275,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d7da93a88f0023c8d703,-80.12809976108171,168.25619952216343,sparse_max_continuous
0,0,1.3037659723699446,0.0669661494130486,0.1672237579150981,4.819800939185852,5f35d64493a88f0023c8d61e,-54.48503550474455,116.97007100948908,sparse_max_continuous
0,0,7.191150850596822,0.0691334628273811,0.081206323717056,4.228945742900796,5f35d74293a88f0023c8d67c,-71.65962846349225,151.3192569269845,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-97.83759216838878,203.6751843367776,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d78493a88f0023c8d69f,-59.56145413665143,127.12290827330284,sparse_max_continuous
0,0,25.50575020310373,0.0031627562612079,0.111994130949323,1.8380274441508584,5f35d7a693a88f0023c8d6b2,-115.83849320255246,239.6769864051049,sparse_max_continuous
0,0,6.575093761732946,0.01382029863703,0.1901530535932056,2.98771076588473,5f35d6aa93a88f0023c8d642,-109.494175863333,226.988351726666,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d68993a88f0023c8d637,-84.09127678186786,176.18255356373572,sparse_max_continuous
0,0,0.4173093127576011,0.0510359706774651,0.821954744104729,4.213306860898978,5f35d71a93a88f0023c8d66c,-86.70597646342353,181.41195292684705,sparse_max_continuous
