,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.11239,58.22478,sparse_max_continuous
0,0,6.62554536097438,0.0213058437360476,0.007156841306099,3.1709607869282994,5f35d62693a88f0023c8d611,-90.253009,188.506018,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-83.282872,174.565744,sparse_max_continuous
0,0,9.797765556635431,0.0384857954840845,0.0524207808962083,6.057399828810173,5f35d6af93a88f0023c8d646,-62.963256,133.926512,sparse_max_continuous
0,0,3.631054687465036,0.0120807012089958,0.724575969930803,2.197410282555734,5f35d65d93a88f0023c8d629,-109.286342,226.572684,sparse_max_continuous
0,0,27.512162941303792,0.0223781066393182,0.0853970795968637,5.098982127063766,5f35d65893a88f0023c8d625,-69.438231,146.876462,sparse_max_continuous
0,0,21.700831331829185,0.109886038895714,0.8156812374957378,6.269160166803346,5f35d60a93a88f0023c8d608,-56.554411,121.108822,sparse_max_continuous
0,0,19.560512065495285,0.0465153889082914,1.0510706509088263,2.150589743125934,5f35d5ee93a88f0023c8d5fe,-87.432711,182.865422,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d64293a88f0023c8d61c,-80.004999,168.009998,sparse_max_continuous
0,0,27.1652914118286,0.0507651747716509,0.1726780842350092,5.191271565381302,5f35d5d093a88f0023c8d5f7,-57.785473,123.570946,sparse_max_continuous
0,0,14.705859367326951,0.0464366635246237,0.417492196270353,6.399745691089123,5f35d8e393a88f0023c8d887,-71.631185,151.26237,sparse_max_continuous
0,0,29.291925968159724,0.0182630544811137,0.0018935792286824,8.095382983937064,5f35d78293a88f0023c8d697,-54.064044,116.128088,sparse_max_continuous
0,0,6.797664750105179,0.0407644353675027,0.0626611003338145,9.988809296430748,5f35d73b93a88f0023c8d678,-53.356077,114.712154,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d74693a88f0023c8d67e,-92.237394,192.474788,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d76593a88f0023c8d688,-81.694099,171.388198,sparse_max_continuous
0,0,14.349390099043722,0.0214839249674591,0.0157536079174001,8.142609778047932,5f35d61893a88f0023c8d60c,-54.955767,117.911534,sparse_max_continuous
0,0,7.567325042127299,0.0547371185759055,0.0250117210083045,9.684834257833591,5f35d72f93a88f0023c8d675,-34.234833,76.469666,sparse_max_continuous
0,0,0.9141039230856828,0.0203698593810287,0.0360109310608143,6.8374296674442006,5f35d7da93a88f0023c8d703,-77.156155,162.31231,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d64493a88f0023c8d61e,-62.630542,133.26108399999998,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d74293a88f0023c8d67c,-51.668264,111.336528,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-106.369268,220.738536,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35d78493a88f0023c8d69f,-73.295593,154.591186,sparse_max_continuous
0,0,5.557521139382063,0.0048060539099287,0.1237253423981095,1.5689833363605563,5f35d7a693a88f0023c8d6b2,-117.082631,242.165262,sparse_max_continuous
0,0,24.011170262813334,0.0135912164524622,0.1157257689553526,1.8539167335094064,5f35d6aa93a88f0023c8d642,-104.548368,217.096736,sparse_max_continuous
0,0,22.562464982626505,0.0150573283955114,0.0352758286705907,3.837617203768173,5f35d68993a88f0023c8d637,-94.670284,197.340568,sparse_max_continuous
0,0,23.378574177797034,0.0334898793579366,0.0676287139023978,3.8266947735971946,5f35d71a93a88f0023c8d66c,-95.785755,199.57151,sparse_max_continuous
0,0,11.398886685535482,0.054972418451631,0.1079734432799542,2.0258127964808748,5f35d60393a88f0023c8d605,-82.460194,172.920388,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-54.43342,116.86684,sparse_max_continuous
0,0,19.9700847924808,0.0663291051452521,0.0717221584428067,8.033870717114098,5f35d76793a88f0023c8d689,-48.537004,105.074008,sparse_max_continuous
0,0,2.0330578863955493,0.0424892436844963,0.0268677625078805,8.583260626425057,5f35d90b93a88f0023c8d8cf,-45.362147,98.724294,sparse_max_continuous
0,0,0.0064532927543714,0.0491877471133201,0.3708242347870598,3.9596771194982416,5f35d73993a88f0023c8d677,-75.823313,159.646626,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d77893a88f0023c8d690,-85.097993,178.195986,sparse_max_continuous
0,0,0.0331870127901101,0.0312434047807901,0.4160873877367312,3.841445972902373,5f35d77893a88f0023c8d691,-63.586137,135.17227400000002,sparse_max_continuous
