,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.29111,58.58222,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d62693a88f0023c8d611,-89.040607,186.081214,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-89.908384,187.816768,sparse_max_continuous
0,0,8.411139108511772,0.0485513080297814,0.1297549276035852,5.601857200501695,5f35d6af93a88f0023c8d646,-71.339432,150.678864,sparse_max_continuous
0,0,5.749153787467431,0.0096902967942389,0.3451985056282955,3.61179720458896,5f35d65d93a88f0023c8d629,-92.855197,193.710394,sparse_max_continuous
0,0,0.0037326134941628,0.0364793146970253,0.6068541054989531,4.479695548513751,5f35d65893a88f0023c8d625,-78.028553,164.057106,sparse_max_continuous
0,0,28.665859938502425,0.0609652898513483,0.0942922867444864,3.641087500174133,5f35d60a93a88f0023c8d608,-72.681843,153.363686,sparse_max_continuous
0,0,1.5610318110331955,0.0451117260808759,0.1278083141420667,2.2404767342127685,5f35d5ee93a88f0023c8d5fe,-91.94557,191.89114,sparse_max_continuous
0,0,28.63386947273208,0.0292135710622196,0.1840584042744975,8.093342977228668,5f35d64293a88f0023c8d61c,-70.139694,148.279388,sparse_max_continuous
0,0,0.7334164918990083,0.038683426209601,0.0986732547546825,4.096267460114451,5f35d5d093a88f0023c8d5f7,-73.996284,155.992568,sparse_max_continuous
0,0,15.194817796507822,0.0228145507016253,0.195740206768921,3.316137560094558,5f35d8e393a88f0023c8d887,-81.328939,170.657878,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d78293a88f0023c8d697,-86.773008,181.546016,sparse_max_continuous
0,0,8.325879445345777,0.0248372843206531,0.0422803216936594,4.484029924102182,5f35d73b93a88f0023c8d678,-49.672234,107.344468,sparse_max_continuous
0,0,24.903383910784044,0.0451805352101192,1.4624934281672943,3.4850830892719973,5f35d74693a88f0023c8d67e,-79.787101,167.574202,sparse_max_continuous
0,0,23.087356429595182,0.0171958418217912,0.0086967090444221,8.227104220629398,5f35d76593a88f0023c8d688,-62.249616,132.499232,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-88.434795,184.86959,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d72f93a88f0023c8d675,-50.295788,108.591576,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d7da93a88f0023c8d703,-80.128081,168.256162,sparse_max_continuous
0,0,1.1066412007384796,0.092194157387784,0.1184859502829202,4.731696130643729,5f35d64493a88f0023c8d61e,-56.185428,120.370856,sparse_max_continuous
0,0,2.624466286607726,0.228082426548404,0.4715649241710756,1.7476587635631158,5f35d74293a88f0023c8d67c,-72.600927,153.201854,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-97.837615,203.67523,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d78493a88f0023c8d69f,-59.554352,127.108704,sparse_max_continuous
0,0,25.50575020310373,0.0031627562612079,0.111994130949323,1.8380274441508584,5f35d7a693a88f0023c8d6b2,-115.838319,239.676638,sparse_max_continuous
0,0,12.437943453398375,0.0207099110650472,0.1084421482879841,1.401603696753312,5f35d6aa93a88f0023c8d642,-109.749748,227.499496,sparse_max_continuous
0,0,0.1243553475285452,0.0184690690816882,0.6647153620941945,4.072522646222292,5f35d68993a88f0023c8d637,-83.497432,174.994864,sparse_max_continuous
0,0,6.770793094428581,0.0482023982714761,0.0431645728277181,2.729347227277757,5f35d71a93a88f0023c8d66c,-87.081166,182.162332,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d60393a88f0023c8d605,-85.343933,178.687866,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-71.665658,151.331316,sparse_max_continuous
0,0,9.676811145590738,0.0598880438370914,0.1587441715165506,9.0161511206392,5f35d76793a88f0023c8d689,-46.218598,100.437196,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.605834,93.211668,sparse_max_continuous
0,0,8.518587088337743,0.0224568772416407,0.6516096041793222,4.64199648762677,5f35d73993a88f0023c8d677,-75.694996,159.389992,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d77893a88f0023c8d690,-101.370341,210.740682,sparse_max_continuous
0,0,18.745002842134152,0.0458794323904057,0.0086862274472193,8.375778632844746,5f35d77893a88f0023c8d691,-53.009894,114.019788,sparse_max_continuous
0,0,18.166772279228127,0.0310472249605529,0.0139728499987284,5.018056471900217,5f35d63393a88f0023c8d617,-73.718648,155.437296,sparse_max_continuous
0,0,28.731224319674475,0.0321539347121684,0.153065689031982,1.5934321792432893,5f35d79b93a88f0023c8d6aa,-89.287205,186.57441,sparse_max_continuous
0,0,16.322273951223373,0.0888265667332266,0.0596065593193975,4.331800625792078,5f35d63193a88f0023c8d616,-72.927227,153.854454,sparse_max_continuous
0,0,8.63820022228971,0.0354928351109783,0.2872474877242685,9.867337449933002,5f35d65393a88f0023c8d623,-63.134565,134.26913000000002,sparse_max_continuous
0,0,3.253996395440037,0.0625232234793229,0.0119184583333859,4.031280986286027,5f35d6f793a88f0023c8d65f,-75.856589,159.713178,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35da2c93a88f0023c8db97,-51.804511,111.609022,sparse_max_continuous
0,0,8.180429851733027,0.0295223464185559,0.0127306912266119,9.427906800829003,5f35d6bc93a88f0023c8d64b,-38.067449,84.134898,sparse_max_continuous
0,0,9.816579654619408,0.0106242753952678,0.0500559304851121,4.333823505621998,5f35d7f093a88f0023c8d716,-86.66217,181.32434,sparse_max_continuous
0,0,3.391562786802976,0.0509043907512047,0.0480978522057928,5.008572543259218,5f35d7d693a88f0023c8d6f7,-63.98869,135.97737999999998,sparse_max_continuous
0,0,8.712568475685314,0.0030014456081325,0.3879978149731684,8.002823708313393,5f35d72493a88f0023c8d66f,-83.608116,175.216232,sparse_max_continuous
0,0,22.91508905000117,0.02360685849332,0.0311667549110504,6.1186999476321455,5f35d7fa93a88f0023c8d725,-49.690328,107.380656,sparse_max_continuous
0,0,28.535297493668928,0.029678670288298,0.0299290097151775,2.0749949633773968,5f35d86c93a88f0023c8d7e9,-100.675478,209.350956,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.539967,137.079934,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d97e93a88f0023c8d9d4,-57.926508,123.853016,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-48.570895,105.14179,sparse_max_continuous
0,0,26.392008344992057,0.028558458599642,0.0907447410707274,5.316430045489716,5f35d7d393a88f0023c8d6f4,-68.986069,145.972138,sparse_max_continuous
0,0,20.465162359438168,0.0243693397716208,0.0548543966742361,6.645429489770037,5f35d90c93a88f0023c8d8d0,-62.979054,133.95810799999998,sparse_max_continuous
0,0,26.452746962068044,0.004113867157956,0.0260260173367599,9.289097321299298,5f35da4f93a88f0023c8dc28,-64.712012,137.424024,sparse_max_continuous
0,0,3.158120487129209,0.0182755608237905,0.4708584742574472,1.114098305885064,5f35d8b893a88f0023c8d833,-106.348494,220.696988,sparse_max_continuous
0,0,15.627897429961816,0.0626758384287385,0.0495485718091426,3.402637672347054,5f35d71c93a88f0023c8d66e,-81.272921,170.545842,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.914594,149.829188,sparse_max_continuous
