,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.33697542141953,58.67395084283906,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d62693a88f0023c8d611,-89.04060765305714,186.08121530611427,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-89.89707220537981,187.79414441075963,sparse_max_continuous
0,0,10.94153170797893,0.0443679508442027,1.0037268915405688,5.4750181299287615,5f35d6af93a88f0023c8d646,-72.47961007280102,152.95922014560205,sparse_max_continuous
0,0,7.858116754778396,0.0120045881948658,0.1810832253386585,1.3149444134417654,5f35d65d93a88f0023c8d629,-100.06047702364695,208.12095404729396,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d65893a88f0023c8d625,-83.64271398961795,175.2854279792359,sparse_max_continuous
0,0,27.934119441940243,0.0821412986855621,0.0512850080732128,2.494389145393736,5f35d60a93a88f0023c8d608,-72.56983560471147,153.13967120942294,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d5ee93a88f0023c8d5fe,-92.23801128438512,192.47602256877025,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d64293a88f0023c8d61c,-72.19940923177737,152.39881846355473,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d5d093a88f0023c8d5f7,-78.31178966417423,164.62357932834846,sparse_max_continuous
0,0,13.223341866237996,0.0245645104895001,0.6244570385457567,4.152986199703648,5f35d8e393a88f0023c8d887,-78.13294696407031,164.26589392814063,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d78293a88f0023c8d697,-86.77300901366982,181.54601802733964,sparse_max_continuous
0,0,5.623418290588863,0.0675165226380017,0.0746080873822808,8.84319858919368,5f35d73b93a88f0023c8d678,-51.19551660116488,110.39103320232977,sparse_max_continuous
0,0,29.843297749621005,0.0328959823495099,1.4044725458675076,3.797179005499125,5f35d74693a88f0023c8d67e,-79.60381954921895,167.2076390984379,sparse_max_continuous
0,0,23.016830203918072,0.027861681999888,0.0045655827863347,9.834950391474669,5f35d76593a88f0023c8d688,-62.46327146699416,132.92654293398832,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-88.49452014026977,184.98904028053957,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d72f93a88f0023c8d675,-50.66203392186237,109.32406784372476,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d7da93a88f0023c8d703,-80.17106539701388,168.34213079402775,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d64493a88f0023c8d61e,-56.87819903095972,121.75639806191944,sparse_max_continuous
0,0,2.624466286607726,0.228082426548404,0.4715649241710756,1.7476587635631158,5f35d74293a88f0023c8d67c,-72.59104890220239,153.18209780440478,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-97.83759081779272,203.67518163558543,sparse_max_continuous
0,0,0.287171460322112,0.0363254382433655,0.0756407303425603,8.77219509980889,5f35d78493a88f0023c8d69f,-55.25046856946618,118.50093713893236,sparse_max_continuous
0,0,25.50575020310373,0.0031627562612079,0.111994130949323,1.8380274441508584,5f35d7a693a88f0023c8d6b2,-115.83849320290167,239.67698640580332,sparse_max_continuous
0,0,11.525547084075384,0.0066405135646705,0.0453320380625336,1.278932516508472,5f35d6aa93a88f0023c8d642,-108.60749938321014,225.21499876642028,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d68993a88f0023c8d637,-83.63440378947713,175.26880757895427,sparse_max_continuous
0,0,0.0293262733603461,0.0297323646416486,0.4473219734023185,1.9114407320446725,5f35d71a93a88f0023c8d66c,-86.21857253376422,180.43714506752843,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d60393a88f0023c8d605,-85.35573211869608,178.71146423739216,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-72.33009526130434,152.66019052260867,sparse_max_continuous
0,0,22.284883686136,0.0449738825872821,0.044798762074766,7.936714040550862,5f35d76793a88f0023c8d689,-47.17298869436952,102.34597738873904,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.59044768583466,93.18089537166932,sparse_max_continuous
0,0,16.731360511643363,0.0332607948812294,0.2189249797531531,3.3463386439676093,5f35d73993a88f0023c8d677,-75.7131553790688,159.4263107581376,sparse_max_continuous
