,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,6.738581228260529,0.1014654751554729,0.0092648304864437,9.925832356326064,5f35d6ae93a88f0023c8d644,-23.417908,54.835816,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d62693a88f0023c8d611,-89.040607,186.081214,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-89.908384,187.816768,sparse_max_continuous
0,0,21.942931726350334,0.0779001845765426,0.0358675827733498,4.225926926853017,5f35d6af93a88f0023c8d646,-73.412948,154.825896,sparse_max_continuous
0,0,5.749153787467431,0.0096902967942389,0.3451985056282955,3.61179720458896,5f35d65d93a88f0023c8d629,-92.855197,193.710394,sparse_max_continuous
0,0,0.0037326134941628,0.0364793146970253,0.6068541054989531,4.479695548513751,5f35d65893a88f0023c8d625,-78.028553,164.057106,sparse_max_continuous
0,0,28.665859938502425,0.0609652898513483,0.0942922867444864,3.641087500174133,5f35d60a93a88f0023c8d608,-72.681843,153.363686,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d5ee93a88f0023c8d5fe,-92.238178,192.476356,sparse_max_continuous
0,0,28.63386947273208,0.0292135710622196,0.1840584042744975,8.093342977228668,5f35d64293a88f0023c8d61c,-70.139694,148.279388,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d5d093a88f0023c8d5f7,-78.260375,164.52075,sparse_max_continuous
0,0,15.194817796507822,0.0228145507016253,0.195740206768921,3.316137560094558,5f35d8e393a88f0023c8d887,-81.328939,170.657878,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d78293a88f0023c8d697,-86.773008,181.546016,sparse_max_continuous
0,0,8.325879445345777,0.0248372843206531,0.0422803216936594,4.484029924102182,5f35d73b93a88f0023c8d678,-49.672234,107.344468,sparse_max_continuous
0,0,24.903383910784044,0.0451805352101192,1.4624934281672943,3.4850830892719973,5f35d74693a88f0023c8d67e,-79.787101,167.574202,sparse_max_continuous
0,0,23.087356429595182,0.0171958418217912,0.0086967090444221,8.227104220629398,5f35d76593a88f0023c8d688,-62.249616,132.499232,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-88.434795,184.86959,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d72f93a88f0023c8d675,-50.295788,108.591576,sparse_max_continuous
0,0,21.696530980845417,0.0154677487836436,0.0648615529546081,2.828518245925987,5f35d7da93a88f0023c8d703,-78.706038,165.412076,sparse_max_continuous
0,0,1.1066412007384796,0.092194157387784,0.1184859502829202,4.731696130643729,5f35d64493a88f0023c8d61e,-56.185428,120.370856,sparse_max_continuous
0,0,9.266466814230576,0.144648054952543,0.030943610877654,3.871441737261252,5f35d74293a88f0023c8d67c,-71.098516,150.197032,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-97.837615,203.67523,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d78493a88f0023c8d69f,-59.554352,127.108704,sparse_max_continuous
0,0,25.50575020310373,0.0031627562612079,0.111994130949323,1.8380274441508584,5f35d7a693a88f0023c8d6b2,-115.838319,239.676638,sparse_max_continuous
0,0,9.052283091498277,0.0031240624844261,0.05712430710494,1.8557627479766423,5f35d6aa93a88f0023c8d642,-110.488014,228.976028,sparse_max_continuous
0,0,0.1243553475285452,0.0184690690816882,0.6647153620941945,4.072522646222292,5f35d68993a88f0023c8d637,-83.497432,174.994864,sparse_max_continuous
0,0,6.770793094428581,0.0482023982714761,0.0431645728277181,2.729347227277757,5f35d71a93a88f0023c8d66c,-87.081166,182.162332,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d60393a88f0023c8d605,-85.343933,178.687866,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-71.665658,151.331316,sparse_max_continuous
0,0,9.676811145590738,0.0598880438370914,0.1587441715165506,9.0161511206392,5f35d76793a88f0023c8d689,-46.218598,100.437196,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.605834,93.211668,sparse_max_continuous
0,0,24.746678210799782,0.0313119682877659,0.1173760353267822,4.355051374891723,5f35d73993a88f0023c8d677,-74.113819,156.227638,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d77893a88f0023c8d690,-101.370341,210.740682,sparse_max_continuous
0,0,18.745002842134152,0.0458794323904057,0.0086862274472193,8.375778632844746,5f35d77893a88f0023c8d691,-53.009894,114.019788,sparse_max_continuous
0,0,20.66198400976952,0.0118561865317728,0.1521415950379175,6.369885055189888,5f35d63393a88f0023c8d617,-72.831862,153.663724,sparse_max_continuous
0,0,28.731224319674475,0.0321539347121684,0.153065689031982,1.5934321792432893,5f35d79b93a88f0023c8d6aa,-89.287205,186.57441,sparse_max_continuous
0,0,16.322273951223373,0.0888265667332266,0.0596065593193975,4.331800625792078,5f35d63193a88f0023c8d616,-72.927227,153.854454,sparse_max_continuous
0,0,16.791509461624273,0.0135434241789567,0.1079614195342301,9.67276330000272,5f35d65393a88f0023c8d623,-63.628706,135.257412,sparse_max_continuous
0,0,3.357461493796541,0.0609328889345152,0.0367660774694961,3.932969868359063,5f35d6f793a88f0023c8d65f,-82.41001,172.82002,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35da2c93a88f0023c8db97,-51.804511,111.609022,sparse_max_continuous
0,0,8.243694329932996,0.0343188394988325,0.0161233161522151,9.819608853519284,5f35d6bc93a88f0023c8d64b,-36.858422,81.716844,sparse_max_continuous
0,0,9.816579654619408,0.0106242753952678,0.0500559304851121,4.333823505621998,5f35d7f093a88f0023c8d716,-86.66217,181.32434,sparse_max_continuous
0,0,3.391562786802976,0.0509043907512047,0.0480978522057928,5.008572543259218,5f35d7d693a88f0023c8d6f7,-63.98869,135.97737999999998,sparse_max_continuous
0,0,8.455254134663042,0.0016343337035422,0.2748072615181491,7.453798005139949,5f35d72493a88f0023c8d66f,-82.862937,173.725874,sparse_max_continuous
0,0,22.91508905000117,0.02360685849332,0.0311667549110504,6.1186999476321455,5f35d7fa93a88f0023c8d725,-49.690328,107.380656,sparse_max_continuous
0,0,28.535297493668928,0.029678670288298,0.0299290097151775,2.0749949633773968,5f35d86c93a88f0023c8d7e9,-100.675478,209.350956,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.539967,137.079934,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d97e93a88f0023c8d9d4,-57.926508,123.853016,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-48.570895,105.14179,sparse_max_continuous
0,0,26.392008344992057,0.028558458599642,0.0907447410707274,5.316430045489716,5f35d7d393a88f0023c8d6f4,-68.986069,145.972138,sparse_max_continuous
0,0,20.465162359438168,0.0243693397716208,0.0548543966742361,6.645429489770037,5f35d90c93a88f0023c8d8d0,-62.979054,133.95810799999998,sparse_max_continuous
0,0,26.452746962068044,0.004113867157956,0.0260260173367599,9.289097321299298,5f35da4f93a88f0023c8dc28,-64.712012,137.424024,sparse_max_continuous
0,0,3.158120487129209,0.0182755608237905,0.4708584742574472,1.114098305885064,5f35d8b893a88f0023c8d833,-106.348494,220.696988,sparse_max_continuous
0,0,15.627897429961816,0.0626758384287385,0.0495485718091426,3.402637672347054,5f35d71c93a88f0023c8d66e,-81.272921,170.545842,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.914594,149.829188,sparse_max_continuous
0,0,28.98993209829639,0.0168578113437648,0.051942132928438,6.13108891235028,5f35d83093a88f0023c8d771,-71.888821,151.777642,sparse_max_continuous
0,0,10.962237214507583,0.0393970183733377,0.0560323463006619,5.527348453109589,5f35d6b193a88f0023c8d648,-63.941092,135.882184,sparse_max_continuous
0,0,7.564148407504918,0.0377721972956725,0.8644900224695187,2.551627548210954,5f35dab593a88f0023c8dda2,-89.539316,187.078632,sparse_max_continuous
0,0,15.237650998358625,0.2622880022811541,0.5355924133241878,1.0806532869723684,5f35d85593a88f0023c8d7c5,-89.77266,187.54532,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d84893a88f0023c8d7af,-99.373291,206.746582,sparse_max_continuous
0,0,11.078260476847747,0.0364048503542125,0.0800843617133686,6.451561688906539,5f35d88193a88f0023c8d7ff,-67.364642,142.729284,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d80393a88f0023c8d729,-53.170524,114.341048,sparse_max_continuous
0,0,16.791509461624273,0.0135434241789567,0.1079614195342301,9.67276330000272,5f35d5ea93a88f0023c8d5fd,-68.376661,144.753322,sparse_max_continuous
0,0,8.513885555764084,0.0230718295591677,0.0343613713736097,3.4214655514580783,5f35d70093a88f0023c8d662,-74.781721,157.563442,sparse_max_continuous
0,0,12.813259029785351,0.0104324444407517,0.2366100364263714,4.912016250106551,5f35db0c93a88f0023c8deda,-88.701831,185.403662,sparse_max_continuous
0,0,5.181932988597372,0.0067779921555156,0.7313935227347116,1.3584571665898149,5f35d62993a88f0023c8d613,-119.277344,246.554688,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc7593a88f0023c8e5d3,-82.945242,173.890484,sparse_max_continuous
0,0,23.62655518957521,0.1074772929120123,1.4785632355697818,1.7716116443841734,5f35da6493a88f0023c8dc69,-91.772003,191.544006,sparse_max_continuous
0,0,2.7222793098170883,0.003380590979462,0.5653038075004975,3.162518500273813,5f35dba493a88f0023c8e193,-102.383744,212.767488,sparse_max_continuous
0,0,13.044184161614524,0.0100285418955329,0.4702993109505731,1.68903817872591,5f35d83993a88f0023c8d78b,-99.255513,206.511026,sparse_max_continuous
0,0,7.713548813465886,0.1117804094432851,0.2894440980286692,4.995841706788861,5f35d82093a88f0023c8d751,-61.77152,131.54304000000002,sparse_max_continuous
0,0,3.079778793938459,0.0522073698614708,0.0006890104339206,4.592428749274093,5f35d93793a88f0023c8d930,-64.994793,137.989586,sparse_max_continuous
0,0,9.62051397170572,0.0037037698856805,0.814525214041881,1.038227341798078,5f35dae093a88f0023c8de20,-127.083389,262.166778,sparse_max_continuous
0,0,1.7963141288360185,0.01648621718101,0.1531173314876921,2.8160019882867706,5f35d9ad93a88f0023c8da5b,-97.032028,202.064056,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35dc9193a88f0023c8e6bd,-76.723638,161.447276,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35dcae93a88f0023c8e7a3,-92.543139,193.086278,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d91293a88f0023c8d8e2,-58.282105,124.56421,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35dafe93a88f0023c8de97,-41.732127,91.464254,sparse_max_continuous
0,0,0.0517023542215466,0.0670275590684265,1.0761038890732526,5.208159406856051,5f35db9193a88f0023c8e13f,-48.349294,104.698588,sparse_max_continuous
0,0,0.3708975720789675,0.2526632939689705,0.5783842611675551,0.922581198924588,5f35d7f393a88f0023c8d71a,-86.588981,181.177962,sparse_max_continuous
0,0,21.08778658354301,0.021419990591864,0.0049253284012751,1.5553947974631954,5f35d94f93a88f0023c8d95c,-101.87643,211.75286,sparse_max_continuous
0,0,6.586708527933109,0.0224704514098968,0.144563453120905,4.254412331111729,5f35d72b93a88f0023c8d674,-86.377764,180.755528,sparse_max_continuous
0,0,17.31673644548976,0.0242464573026403,0.0482944889460782,2.9994024370712404,5f35df1293a88f0023c8f3db,-82.524818,173.049636,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d81193a88f0023c8d742,-98.550001,205.100002,sparse_max_continuous
0,0,12.829952990908923,0.1003411223526736,0.1725525180753693,3.734071317371953,5f35df8293a88f0023c8f57b,-61.364867,130.729734,sparse_max_continuous
0,0,21.00211096591261,0.0432629283750816,0.0276489758534044,2.888984850541437,5f35e00093a88f0023c8f758,-87.485926,182.971852,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,192.594194,sparse_max_continuous
0,0,10.26381339846981,0.05989459364396,0.0638616165140782,1.5714436720778713,5f35dfdb93a88f0023c8f6da,-90.200144,188.400288,sparse_max_continuous
0,0,16.62976283303154,0.039208825928676,0.1979533818139792,3.517966644728156,5f35df8793a88f0023c8f599,-75.545061,159.090122,sparse_max_continuous
0,0,11.42438468101636,0.0483583668700761,0.0720695343059132,2.3159298521352865,5f35e09e93a88f0023c8f979,-80.901489,169.802978,sparse_max_continuous
0,0,26.795958398852942,0.0593341634602514,0.0366797725086517,5.109198417749751,5f35e0a193a88f0023c8f986,-76.459928,160.919856,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35e37d93a88f0023c8ffdc,-99.185565,206.37113,sparse_max_continuous
0,0,23.4119269253316,0.008902858376713,0.0169402794850853,1.7504652938098098,5f35e94193a88f0023c905da,-108.074483,224.148966,sparse_max_continuous
0,0,3.817343403983092,0.001,0.0,3.823113470077522,5f35e70693a88f0023c90462,-191.369652,390.739304,sparse_max_continuous
0,0,6.229582407408377,0.0120893380023773,0.1270956960935627,1.802970212233298,5f35e76793a88f0023c90491,-99.152545,206.30509,sparse_max_continuous
0,0,28.85627451112067,0.0186943072053046,0.4948210513862423,2.2493599790754413,5f35e93693a88f0023c905d9,-100.954961,209.909922,sparse_max_continuous
0,0,0.0,0.001,0.7223174289182147,2.384425746269607,5f360ea493a88f0023c908e6,-118.049455,244.09891,sparse_max_continuous
0,0,21.54732933826645,0.0126149097888887,0.9011336076665388,1.920256674500353,5f360f4693a88f0023c908ef,-104.240641,216.481282,sparse_max_continuous
0,0,3.8659037721614897,0.041813282344659,0.8186355976098705,1.4904456279302547,5f360ee993a88f0023c908e8,-90.328068,188.656136,sparse_max_continuous
0,0,12.979172661485237,0.0511601747031111,0.0382326256371638,2.1968723882198304,5f360eea93a88f0023c908e9,-80.276279,168.552558,sparse_max_continuous
0,0,28.70174191434251,0.0290397441610835,0.0041642607016967,3.823088728784114,5f3610a993a88f0023c90912,-79.118502,166.237004,sparse_max_continuous
0,0,6.637546934113171,0.0170974093952544,0.4921288994722167,7.028983645234279,5f36121793a88f0023c9095f,-69.952324,147.904648,sparse_max_continuous
0,0,27.91256056143266,0.0359332502665089,0.0038964930775517,3.208763651680957,5f3612ca93a88f0023c909a0,-83.4638,174.9276,sparse_max_continuous
0,0,4.189961239620798,0.0311926504555117,0.0111872949421339,9.880965378046495,5f360f1993a88f0023c908ea,-65.004369,138.008738,sparse_max_continuous
0,0,12.094851023336782,0.0148319363748555,0.2506669770579716,6.2637204548444245,5f36107b93a88f0023c9090e,-70.285092,148.570184,sparse_max_continuous
0,0,23.85756083878564,0.0040459162109284,0.1476343945065036,3.064768508621569,5f36101b93a88f0023c90907,-106.970694,221.941388,sparse_max_continuous
0,0,0.7181312743644064,0.451047574183392,0.002623702730277,4.663491230051871,5f360ff993a88f0023c90904,-50.285786,108.571572,sparse_max_continuous
0,0,26.859596869079752,0.0817816981294767,0.0161291306974696,3.017844151176894,5f361ea793a88f0023c90f71,-86.801421,181.602842,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f361f5693a88f0023c90f72,-98.731715,205.46343,sparse_max_continuous
0,0,11.616930205628329,0.0210831995566984,0.0397804767166013,4.903333680461674,5f3626b693a88f0023c91063,-85.31097,178.62194,sparse_max_continuous
0,0,26.4496711690433,0.0384418993967574,0.0238707257385294,5.252119317380728,5f362fb593a88f0023c91191,-65.488626,138.977252,sparse_max_continuous
0,0,9.846760477778874,0.0394383293205607,0.0175833076689791,2.6074387638526675,5f362dee93a88f0023c91131,-79.385014,166.770028,sparse_max_continuous
