,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,6.738581228260529,0.1014654751554729,0.0092648304864437,9.925832356326064,5f35d6ae93a88f0023c8d644,-23.412944,54.825888,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d62693a88f0023c8d611,-89.040607,186.081214,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-89.905589,187.811178,sparse_max_continuous
0,0,21.942931726350334,0.0779001845765426,0.0358675827733498,4.225926926853017,5f35d6af93a88f0023c8d646,-73.412948,154.825896,sparse_max_continuous
0,0,9.036575022552151,0.0135585718070408,0.107742338672314,3.026673384455965,5f35d65d93a88f0023c8d629,-96.467613,200.935226,sparse_max_continuous
0,0,0.0152434745580698,0.0427231132226202,0.6031164341782288,4.237655641305271,5f35d65893a88f0023c8d625,-78.063035,164.12607,sparse_max_continuous
0,0,28.665859938502425,0.0609652898513483,0.0942922867444864,3.641087500174133,5f35d60a93a88f0023c8d608,-72.681843,153.363686,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d5ee93a88f0023c8d5fe,-92.238368,192.476736,sparse_max_continuous
0,0,28.63386947273208,0.0292135710622196,0.1840584042744975,8.093342977228668,5f35d64293a88f0023c8d61c,-70.139586,148.279172,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d5d093a88f0023c8d5f7,-78.273909,164.547818,sparse_max_continuous
0,0,23.579212837279652,0.0182423298490885,0.4357974998358714,2.623850801212874,5f35d8e393a88f0023c8d887,-81.676245,171.35249,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d78293a88f0023c8d697,-86.773008,181.546016,sparse_max_continuous
0,0,8.338955736728296,0.0974017156725119,0.0592454654870501,9.962273973784969,5f35d73b93a88f0023c8d678,-51.294255,110.58851,sparse_max_continuous
0,0,29.843297749621005,0.0328959823495099,1.4044725458675076,3.797179005499125,5f35d74693a88f0023c8d67e,-79.60382,167.20764,sparse_max_continuous
0,0,7.86987178764514,0.0306519555172509,0.0040190866866171,9.911883892805657,5f35d76593a88f0023c8d688,-62.776603,133.553206,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-88.434669,184.869338,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d72f93a88f0023c8d675,-50.298041,108.596082,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d7da93a88f0023c8d703,-80.128099,168.256198,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d64493a88f0023c8d61e,-56.859768,121.719536,sparse_max_continuous
0,0,8.08730577682381,0.0915707895832081,0.0839743987921595,3.1549258503360456,5f35d74293a88f0023c8d67c,-69.880826,147.761652,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-97.837592,203.675184,sparse_max_continuous
0,0,4.433606007164038,0.0114196615993435,0.0631468079642046,9.860036236349355,5f35d78493a88f0023c8d69f,-59.561453,127.122906,sparse_max_continuous
0,0,21.074694625851457,0.007356324058986,0.0126400837746747,1.4750788327914732,5f35d7a693a88f0023c8d6b2,-115.435863,238.871726,sparse_max_continuous
0,0,14.886246454162343,0.0206323486241418,0.0159314343351284,2.1353673826803843,5f35d6aa93a88f0023c8d642,-111.887826,231.775652,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d68993a88f0023c8d637,-84.091276,176.182552,sparse_max_continuous
0,0,6.770793094428581,0.0482023982714761,0.0431645728277181,2.729347227277757,5f35d71a93a88f0023c8d66c,-87.083063,182.166126,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d60393a88f0023c8d605,-85.352556,178.705112,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-72.173856,152.347712,sparse_max_continuous
0,0,26.37972263523977,0.043722761663299,0.0741812345733016,7.098716265525678,5f35d76793a88f0023c8d689,-48.297043,104.594086,sparse_max_continuous
