,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d6ae93a88f0023c8d644,-25.11239,58.22478,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d62693a88f0023c8d611,-90.445599,188.891198,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-83.282872,174.565744,sparse_max_continuous
0,0,9.797765556635431,0.0384857954840845,0.0524207808962083,6.057399828810173,5f35d6af93a88f0023c8d646,-62.963256,133.926512,sparse_max_continuous
0,0,9.47984616763312,0.0057803763024357,0.0428716120017927,1.7408214219652018,5f35d65d93a88f0023c8d629,-110.923636,229.847272,sparse_max_continuous
0,0,0.421963508035863,0.0193600024439501,0.141337811392245,4.8512781252319535,5f35d65893a88f0023c8d625,-69.101774,146.203548,sparse_max_continuous
0,0,21.700831331829185,0.109886038895714,0.8156812374957378,6.269160166803346,5f35d60a93a88f0023c8d608,-56.554411,121.108822,sparse_max_continuous
0,0,19.56051216156044,0.046515196060276,1.051070447405932,2.150590034345462,5f35d5ee93a88f0023c8d5fe,-87.432717,182.865434,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d64293a88f0023c8d61c,-80.004999,168.009998,sparse_max_continuous
0,0,27.1652914118286,0.0507651747716509,0.1726780842350092,5.191271565381302,5f35d5d093a88f0023c8d5f7,-57.785473,123.570946,sparse_max_continuous
0,0,22.213730780030488,0.0370239776804674,0.1182963225073097,3.845377903740239,5f35d8e393a88f0023c8d887,-71.543651,151.087302,sparse_max_continuous
0,0,7.86987178764514,0.0306519555172509,0.0040190866866171,9.911883892805657,5f35d78293a88f0023c8d697,-53.027124,114.054248,sparse_max_continuous
0,0,6.797664750105179,0.0407644353675027,0.0626611003338145,9.988809296430748,5f35d73b93a88f0023c8d678,-53.356077,114.712154,sparse_max_continuous
0,0,5.226093329873863,0.039479320888511,0.0524127456483909,2.996130594519125,5f35d74693a88f0023c8d67e,-92.029462,192.058924,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d76593a88f0023c8d688,-81.694099,171.388198,sparse_max_continuous
0,0,24.51974285940924,0.0394594451959005,0.0162192203478561,9.924131298831902,5f35d61893a88f0023c8d60c,-53.58249,115.16498,sparse_max_continuous
0,0,7.567325042127299,0.0547371185759055,0.0250117210083045,9.684834257833591,5f35d72f93a88f0023c8d675,-34.234833,76.469666,sparse_max_continuous
0,0,0.8159489643971296,0.0142196064776579,0.0160022624853871,4.874934882077582,5f35d7da93a88f0023c8d703,-77.048109,162.096218,sparse_max_continuous
0,0,0.0411712775917283,0.0588000385404212,0.2809262513519909,5.430566948089417,5f35d64493a88f0023c8d61e,-59.211526,126.423052,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35d74293a88f0023c8d67c,-51.668263,111.336526,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-106.369268,220.738536,sparse_max_continuous
0,0,0.1144673286474007,0.0460150831984638,0.1694838678241333,5.136563281168024,5f35d78493a88f0023c8d69f,-73.295593,154.591186,sparse_max_continuous
0,0,1.72593037511389,0.0098903933668546,0.5520666672467452,0.899121191943657,5f35d7a693a88f0023c8d6b2,-120.441567,248.883134,sparse_max_continuous
0,0,24.011170262813334,0.0135912164524622,0.1157257689553526,1.8539167335094064,5f35d6aa93a88f0023c8d642,-104.548368,217.096736,sparse_max_continuous
0,0,12.493974680353194,0.0215677136533298,0.4669018240678824,2.6075314104796044,5f35d68993a88f0023c8d637,-93.00643,194.01286,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d71a93a88f0023c8d66c,-96.729765,201.45953,sparse_max_continuous
0,0,4.1078786239821845,0.0286536402478088,0.0162130354809442,4.208543649949094,5f35d60393a88f0023c8d605,-82.617437,173.234874,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-54.43342,116.86684,sparse_max_continuous
0,0,19.9700847924808,0.0663291051452521,0.0717221584428067,8.033870717114098,5f35d76793a88f0023c8d689,-48.537004,105.074008,sparse_max_continuous
0,0,8.228557779304976,0.0480572419488752,0.0278791983240984,9.849482459820356,5f35d90b93a88f0023c8d8cf,-45.449064,98.898128,sparse_max_continuous
0,0,0.0093324189190835,0.0485006821211653,0.7159826749385527,4.113758277841246,5f35d73993a88f0023c8d677,-72.128644,152.257288,sparse_max_continuous
0,0,0.0143239823478413,0.0659727674748461,0.5061878917210747,3.6884225777590895,5f35d77893a88f0023c8d690,-81.080632,170.161264,sparse_max_continuous
0,0,16.547556707422277,0.0451309861160351,0.0083323483960887,5.313836698991773,5f35d77893a88f0023c8d691,-71.894454,151.788908,sparse_max_continuous
0,0,25.022363815417886,0.0338102323139388,0.0764644561442545,5.149700100918391,5f35d63393a88f0023c8d617,-73.751164,155.502328,sparse_max_continuous
0,0,6.41447361898508,0.0318365083159485,0.0345220206429712,3.8993608274611216,5f35d79b93a88f0023c8d6aa,-84.843611,177.687222,sparse_max_continuous
0,0,2.232400616663943,0.0663455781285751,0.1479921524944669,3.064680500995208,5f35d63193a88f0023c8d616,-66.069136,140.138272,sparse_max_continuous
0,0,4.703741839382528,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d65393a88f0023c8d623,-70.858662,149.717324,sparse_max_continuous
0,0,5.466490917147198,0.0409162417295001,0.0140713494357347,8.841337159273838,5f35d6f793a88f0023c8d65f,-51.407381,110.814762,sparse_max_continuous
0,0,2.9305236217328536,0.0890737368437695,0.0926542972967209,8.415898927670979,5f35da2c93a88f0023c8db97,-29.839014,67.678028,sparse_max_continuous
0,0,12.681301866051207,0.0719988718740998,0.0135838124652305,8.376024974923585,5f35d6bc93a88f0023c8d64b,-56.865965,121.73193,sparse_max_continuous
0,0,25.35884436997926,0.0219300202815473,0.141098925221757,6.788182508135531,5f35d7f093a88f0023c8d716,-79.322462,166.644924,sparse_max_continuous
0,0,2.9190195054669066,0.0772927664716682,0.0385881759032828,8.675138697633292,5f35d7d693a88f0023c8d6f7,-51.808331,111.616662,sparse_max_continuous
