,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,7.742983230646001,0.0643106400476248,0.0121766086309459,9.939468688880222,5f35d6ae93a88f0023c8d644,-24.313076,56.626152,sparse_max_continuous
0,0,25.958298563340698,0.0255398666404311,0.0019910394405678,3.203333261242421,5f35d62693a88f0023c8d611,-89.036552,186.073104,sparse_max_continuous
0,0,2.712291470843958,0.1298470081581338,0.1578937899941803,1.7272746332288005,5f35d80893a88f0023c8d735,-89.911575,187.82315,sparse_max_continuous
0,0,26.323439111213464,0.0361422660089617,1.4992824082423415,3.9904786857741614,5f35d6af93a88f0023c8d646,-73.326179,154.652358,sparse_max_continuous
0,0,3.966533427781696,0.0183383636412433,0.3371856466165995,2.042808984825355,5f35d65d93a88f0023c8d629,-93.926341,195.852682,sparse_max_continuous
0,0,0.0918957828822908,0.0308064251327635,0.1106673039476004,4.2090018672392056,5f35d65893a88f0023c8d625,-83.469259,174.938518,sparse_max_continuous
0,0,6.534240306832439,0.1007659172462265,0.0375796816481002,3.7952538354972254,5f35d60a93a88f0023c8d608,-71.306946,150.613892,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d5ee93a88f0023c8d5fe,-92.223255,192.44651,sparse_max_continuous
0,0,27.872820336195133,0.0236400128826394,0.2975462648482022,6.708629489345625,5f35d64293a88f0023c8d61c,-66.553365,141.10673,sparse_max_continuous
0,0,1.0285494058890363,0.024441875772655,0.0743604163531529,3.8168513529360095,5f35d5d093a88f0023c8d5f7,-77.465085,162.93017,sparse_max_continuous
0,0,16.848064260829005,0.0219111319898345,0.2333568092639339,4.936403761300506,5f35d8e393a88f0023c8d887,-81.011033,170.022066,sparse_max_continuous
0,0,30.0,0.03,0.0,2.0,5f35d78293a88f0023c8d697,-86.773008,181.546016,sparse_max_continuous
0,0,5.8538966546678,0.0554017634705567,0.1008689266500968,9.029673286002888,5f35d73b93a88f0023c8d678,-50.749389,109.498778,sparse_max_continuous
0,0,20.163830110978143,0.0291306078088134,1.421500325888927,3.435366103171551,5f35d74693a88f0023c8d67e,-79.637287,167.274574,sparse_max_continuous
0,0,7.86987178764514,0.0306519555172509,0.0040190866866171,9.911883892805657,5f35d76593a88f0023c8d688,-62.790151,133.58030200000002,sparse_max_continuous
0,0,0.5964040151938677,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d61893a88f0023c8d60c,-88.422848,184.845696,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d72f93a88f0023c8d675,-50.640209,109.280418,sparse_max_continuous
0,0,21.772311412927653,0.0817625906650556,0.091128601064676,3.6793299687683536,5f35d7da93a88f0023c8d703,-73.768441,155.536882,sparse_max_continuous
0,0,2.0330578863955493,0.0424892436844963,0.0268677625078805,8.583260626425057,5f35d64493a88f0023c8d61e,-56.233881,120.467762,sparse_max_continuous
0,0,2.624466286607726,0.228082426548404,0.4715649241710756,1.7476587635631158,5f35d74293a88f0023c8d67c,-72.301712,152.603424,sparse_max_continuous
0,0,11.50612814854252,0.0300754828530795,0.0541837069917309,1.058274726934887,5f35d67e93a88f0023c8d634,-97.926765,203.85353,sparse_max_continuous
0,0,0.8030994503390487,0.0321384910676251,0.0549967332705809,5.696056863538768,5f35d78493a88f0023c8d69f,-57.66994,123.33988,sparse_max_continuous
0,0,25.50575020310373,0.0031627562612079,0.111994130949323,1.8380274441508584,5f35d7a693a88f0023c8d6b2,-115.854929,239.709858,sparse_max_continuous
0,0,11.525547084075384,0.0066405135646705,0.0453320380625336,1.278932516508472,5f35d6aa93a88f0023c8d642,-108.451296,224.902592,sparse_max_continuous
0,0,0.421963508035863,0.0193600024439501,0.141337811392245,4.8512781252319535,5f35d68993a88f0023c8d637,-84.056979,176.113958,sparse_max_continuous
0,0,5.983342662983192,0.0376276919787969,0.0392978526123473,2.2874334625884263,5f35d71a93a88f0023c8d66c,-87.010047,182.020094,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d60393a88f0023c8d605,-85.219121,178.438242,sparse_max_continuous
0,0,12.272724957505798,0.2696231301904332,0.1080180527546549,4.181361337253158,5f35d73d93a88f0023c8d679,-71.427372,150.854744,sparse_max_continuous
0,0,23.350555229514462,0.0975246591464659,0.0298074329188542,8.744226780815506,5f35d76793a88f0023c8d689,-48.037691,104.075382,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.569859,93.139718,sparse_max_continuous
0,0,7.838417459037364,0.0536629807171201,0.6157536115300505,6.187207405964243,5f35d73993a88f0023c8d677,-74.738895,157.47779,sparse_max_continuous
0,0,0.0196744707452123,0.0519989499655429,1.3307779230290762,2.588807810886775,5f35d77893a88f0023c8d690,-99.926416,207.852832,sparse_max_continuous
0,0,29.15299812457227,0.0469303651061246,0.0248644449063834,9.081685524483415,5f35d77893a88f0023c8d691,-52.465831,112.931662,sparse_max_continuous
0,0,20.98365040914789,0.0299188646231029,0.0861236037736831,6.518564540912112,5f35d63393a88f0023c8d617,-70.668744,149.337488,sparse_max_continuous
0,0,18.86908053668749,0.0492644352063352,0.0689595356329008,1.576911283160768,5f35d79b93a88f0023c8d6aa,-89.765746,187.531492,sparse_max_continuous
0,0,1.3365563563428515,0.1083866349769868,0.338564007911782,7.129889803826766,5f35d63193a88f0023c8d616,-64.451539,136.903078,sparse_max_continuous
0,0,16.791509461624273,0.0135434241789567,0.1079614195342301,9.67276330000272,5f35d65393a88f0023c8d623,-63.585453,135.170906,sparse_max_continuous
0,0,4.290329120241381,0.0370671204486643,0.0220657888292782,2.0182001794390647,5f35d6f793a88f0023c8d65f,-78.417402,164.834804,sparse_max_continuous
0,0,0.437061952899952,0.2159943770078331,0.1760653804696946,7.674235177414532,5f35da2c93a88f0023c8db97,-52.160358,112.320716,sparse_max_continuous
0,0,7.86987178764514,0.0306519555172509,0.0040190866866171,9.911883892805657,5f35d6bc93a88f0023c8d64b,-37.428952,82.857904,sparse_max_continuous
0,0,2.356436471810688,0.0145947731109322,0.0083418791138575,5.249767218436524,5f35d7f093a88f0023c8d716,-86.626282,181.252564,sparse_max_continuous
0,0,16.84342198015951,0.0461427254347829,0.0222842226574979,4.893614786766779,5f35d7d693a88f0023c8d6f7,-64.325453,136.650906,sparse_max_continuous
0,0,6.516216680232951,0.0022713398203455,0.4088001546028817,6.526805602608076,5f35d72493a88f0023c8d66f,-86.583411,181.166822,sparse_max_continuous
0,0,21.351775208328394,0.0053932910641807,0.0849217012538813,7.492034995747421,5f35d7fa93a88f0023c8d725,-53.949742,115.899484,sparse_max_continuous
0,0,10.505588938407708,0.0143052675909768,0.0398830078028997,2.9913307897850427,5f35d86c93a88f0023c8d7e9,-100.058935,208.11787,sparse_max_continuous
0,0,8.633260157590462,0.1308985435461594,0.0290504368054456,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.616188,137.232376,sparse_max_continuous
0,0,1.567025931104867,0.101381284029419,0.0814183096444316,4.186659505394888,5f35d97e93a88f0023c8d9d4,-54.091833,116.183666,sparse_max_continuous
0,0,2.116261342310976,0.0743931877057632,0.0221156863499203,9.71820072977926,5f35d72593a88f0023c8d671,-48.561136,105.122272,sparse_max_continuous
0,0,26.392008344992057,0.028558458599642,0.0907447410707274,5.316430045489716,5f35d7d393a88f0023c8d6f4,-68.986069,145.972138,sparse_max_continuous
0,0,18.201395448513544,0.02340559869329,0.0409803999541121,9.238632855689,5f35d90c93a88f0023c8d8d0,-66.908501,141.817002,sparse_max_continuous
0,0,17.955936742562983,0.0042243434620122,0.0241972451708606,9.358813872852233,5f35da4f93a88f0023c8dc28,-64.63868,137.27736,sparse_max_continuous
0,0,2.093579355126256,0.0428356927296962,0.0740945769499714,1.5045502836766345,5f35d8b893a88f0023c8d833,-108.652702,225.305404,sparse_max_continuous
0,0,12.18427407883594,0.0227999404913299,0.0110263879676411,3.3179569587411875,5f35d71c93a88f0023c8d66e,-79.703212,167.406424,sparse_max_continuous
0,0,23.138764104038437,0.0308566687480093,0.0277669314855025,2.314916171238956,5f35db0b93a88f0023c8ded5,-80.464139,168.928278,sparse_max_continuous
0,0,23.224899189495925,0.0114553637225717,0.0380137203000865,7.317484952945924,5f35d83093a88f0023c8d771,-72.331317,152.662634,sparse_max_continuous
0,0,11.070452685906552,0.0422993702615187,0.0114632136831775,5.271258151721119,5f35d6b193a88f0023c8d648,-64.977341,137.954682,sparse_max_continuous
0,0,15.501190793028364,0.0320659783800923,0.8567636087793502,1.804685089951156,5f35dab593a88f0023c8dda2,-90.848977,189.697954,sparse_max_continuous
0,0,15.237650998358625,0.2622880022811541,0.5355924133241878,1.0806532869723684,5f35d85593a88f0023c8d7c5,-89.773355,187.54671,sparse_max_continuous
0,0,0.8065864990621274,0.0651188305020565,0.6427685625482589,1.3626288605522563,5f35d84893a88f0023c8d7af,-98.236743,204.473486,sparse_max_continuous
0,0,6.448247251405656,0.0496743766933604,0.0909489604993297,4.165189575711116,5f35d88193a88f0023c8d7ff,-66.532207,141.064414,sparse_max_continuous
