,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.1029588982938713,9.999999999999355,5f35d6ae93a88f0023c8d644,-24.437474,52.874948,null_model_2
0,0,0.0225256666424795,2.92338774306322,5f35d62693a88f0023c8d611,-88.846394,181.692788,null_model_2
0,0,0.0960525128203229,1.7149982220809412,5f35d80893a88f0023c8d735,-88.023606,180.047212,null_model_2
0,0,0.0430651663310475,4.11128093728094,5f35d6af93a88f0023c8d646,-73.17369,150.34738,null_model_2
0,0,0.0096336075124295,2.3809517211294096,5f35d65d93a88f0023c8d629,-102.175199,208.350398,null_model_2
0,0,0.0313068520781087,2.634848597989621,5f35d65893a88f0023c8d625,-87.844957,179.689914,null_model_2
0,0,0.0925643947946175,3.2123339352804505,5f35d60a93a88f0023c8d608,-71.712739,147.425478,null_model_2
0,0,0.0542838662900583,1.7795778177919808,5f35d5ee93a88f0023c8d5fe,-92.747118,189.494236,null_model_2
0,0,0.019720059090775,5.2218605474762665,5f35d64293a88f0023c8d61c,-75.411753,154.823506,null_model_2
0,0,0.0710971301896101,2.5743594983294478,5f35d5d093a88f0023c8d5f7,-80.325083,164.650166,null_model_2
0,0,0.020281335326273,3.4064319195089654,5f35d8e393a88f0023c8d887,-85.609303,175.218606,null_model_2
0,0,0.020679411871383,4.173193192001992,5f35d78293a88f0023c8d697,-79.761294,163.522588,null_model_2
0,0,0.0437713853109717,8.701514852486428,5f35d73b93a88f0023c8d678,-56.017135,116.03427,null_model_2
0,0,0.0353948761413771,3.4676949457889714,5f35d74693a88f0023c8d67e,-79.460483,162.920966,null_model_2
0,0,0.0186075704864961,9.967732867389152,5f35d76593a88f0023c8d688,-61.204045,126.40809,null_model_2
0,0,0.0265629492449866,2.6496614733435453,5f35d61893a88f0023c8d60c,-89.183936,182.367872,null_model_2
0,0,0.0634150622688056,8.246503658206667,5f35d72f93a88f0023c8d675,-53.53718,111.07436,null_model_2
0,0,0.0285967188418942,2.897987013157466,5f35d7da93a88f0023c8d703,-86.222842,176.445684,null_model_2
