,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.1018684020036171,9.999489347823898,5f35d6ae93a88f0023c8d644,-24.437898782483717,52.87579756496743,null_model_2
0,0,0.0222573057664193,2.8941028271371803,5f35d62693a88f0023c8d611,-88.84360727346177,181.68721454692357,null_model_2
0,0,0.0960525128203229,1.7149982220809412,5f35d80893a88f0023c8d735,-88.02360565394628,180.04721130789255,null_model_2
0,0,0.0425307977010924,4.018575554914708,5f35d6af93a88f0023c8d646,-73.17990580967808,150.35981161935615,null_model_2
0,0,0.009636118810041,2.3657807082291984,5f35d65d93a88f0023c8d629,-102.17731270031136,208.35462540062272,null_model_2
0,0,0.0313068520781087,2.634848597989621,5f35d65893a88f0023c8d625,-87.8449563905542,179.6899127811084,null_model_2
0,0,0.0925643947946175,3.2123339352804505,5f35d60a93a88f0023c8d608,-71.7127389826268,147.4254779652536,null_model_2
0,0,0.0544096743199675,1.840406713539482,5f35d5ee93a88f0023c8d5fe,-92.7605883800779,189.5211767601558,null_model_2
0,0,0.0206780637453387,4.957999981446723,5f35d64293a88f0023c8d61c,-75.46666260643154,154.93332521286308,null_model_2
0,0,0.0710971301896101,2.5743594983294478,5f35d5d093a88f0023c8d5f7,-80.32508351188525,164.6501670237705,null_model_2
0,0,0.0203355730415678,3.3394040542464163,5f35d8e393a88f0023c8d887,-85.60740928001908,175.21481856003817,null_model_2
0,0,0.0196124439412258,4.179200615065575,5f35d78293a88f0023c8d697,-79.74857662301669,163.49715324603338,null_model_2
0,0,0.0442596507739523,8.652970588095295,5f35d73b93a88f0023c8d678,-56.01875519669084,116.03751039338168,null_model_2
0,0,0.0356989520170881,3.399180872482325,5f35d74693a88f0023c8d67e,-79.46398927663884,162.92797855327768,null_model_2
0,0,0.0186623546756722,9.950052988347002,5f35d76593a88f0023c8d688,-61.20515089894401,126.41030179788802,null_model_2
0,0,0.0270981610614353,2.692639712067294,5f35d61893a88f0023c8d60c,-89.1866001107287,182.3732002214574,null_model_2
0,0,0.0631079067346074,8.267308359036843,5f35d72f93a88f0023c8d675,-53.53717486799639,111.07434973599278,null_model_2
0,0,0.0285967188418942,2.897987013157466,5f35d7da93a88f0023c8d703,-86.22284158589619,176.44568317179238,null_model_2
0,0,0.0563839489088016,5.070298713294222,5f35d64493a88f0023c8d61e,-65.47400599128609,134.94801198257218,null_model_2
0,0,0.0904579621396483,2.645727450871603,5f35d74293a88f0023c8d67c,-77.12809819813695,158.2561963962739,null_model_2
0,0,0.0203618286889853,1.5779902825012715,5f35d67e93a88f0023c8d634,-105.34542864807923,214.69085729615847,null_model_2
0,0,0.0333521533278717,5.367581999788586,5f35d78493a88f0023c8d69f,-70.13847032048957,144.27694064097915,null_model_2
0,0,0.0055891195429161,1.7400565946597968,5f35d7a693a88f0023c8d6b2,-115.84573046407938,235.6914609281588,null_model_2
0,0,0.0111209456763925,2.0277338534199063,5f35d6aa93a88f0023c8d642,-106.03821947195743,216.07643894391487,null_model_2
0,0,0.0154005010062449,2.7958749603801847,5f35d68993a88f0023c8d637,-93.4628104502214,190.9256209004428,null_model_2
0,0,0.0274726648884717,2.447350959449192,5f35d71a93a88f0023c8d66c,-91.09966276441271,186.19932552882543,null_model_2
0,0,0.0692626999990458,2.063253645232121,5f35d60393a88f0023c8d605,-86.53387717946684,177.06775435893368,null_model_2
0,0,0.1081611122057986,2.004381968818447,5f35d73d93a88f0023c8d679,-82.84552248979453,169.6910449795891,null_model_2
0,0,0.0418506770218738,9.955890934978148,5f35d76793a88f0023c8d689,-50.23960095420726,104.47920190841452,null_model_2
0,0,0.0519610892462762,6.252587889872312,5f35d90b93a88f0023c8d8cf,-61.68372687883096,127.36745375766192,null_model_2
0,0,0.0303893399808853,3.843285208366332,5f35d73993a88f0023c8d677,-78.32851715864922,160.65703431729844,null_model_2
0,0,0.0315675350784766,1.3001918524351053,5f35d77893a88f0023c8d690,-104.61251088278404,213.2250217655681,null_model_2
0,0,0.0384609953501985,9.959521536603102,5f35d77893a88f0023c8d691,-52.42506845698623,108.85013691397246,null_model_2
0,0,0.0276544496216004,4.73492875905937,5f35d63393a88f0023c8d617,-73.70837540982356,151.41675081964712,null_model_2
0,0,0.060306462386664,1.916023690490859,5f35d79b93a88f0023c8d6aa,-89.8670894097438,183.7341788194876,null_model_2
0,0,0.0472149591100405,2.955108464456525,5f35d63193a88f0023c8d616,-80.55300458658556,165.10600917317112,null_model_2
0,0,0.0191328097699042,7.659735457037342,5f35d65393a88f0023c8d623,-67.49786132389843,138.99572264779687,null_model_2
0,0,0.0571021641705777,2.561169354971229,5f35d6f793a88f0023c8d65f,-82.646732849133,169.293465698266,null_model_2
0,0,0.071506653508876,4.95012487589372,5f35da2c93a88f0023c8db97,-63.65939840119888,131.31879680239774,null_model_2
0,0,0.0410621735744148,9.965313848376358,5f35d6bc93a88f0023c8d64b,-37.14614433641541,78.29228867283081,null_model_2
0,0,0.0131704166763023,4.055945169882441,5f35d7f093a88f0023c8d716,-85.49178215920779,174.98356431841555,null_model_2
0,0,0.0564428176327525,5.133880123560002,5f35d7d693a88f0023c8d6f7,-65.11391316693198,134.22782633386396,null_model_2
0,0,0.0031357400821783,5.632277342562391,5f35d72493a88f0023c8d66f,-92.85977384434656,189.71954768869315,null_model_2
0,0,0.0210760441853117,9.928493891500748,5f35d7fa93a88f0023c8d725,-60.75924443101248,125.51848886202497,null_model_2
0,0,0.0141952327315873,1.9462833473107368,5f35d86c93a88f0023c8d7e9,-103.9870055669275,211.974011133855,null_model_2
0,0,0.0871294685408677,3.2363228321418047,5f35d79293a88f0023c8d6a1,-72.11405617154671,148.2281123430934,null_model_2
