,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.1018684020036171,9.999489347823898,5f35d6ae93a88f0023c8d644,-24.437898,52.875796,null_model_2
0,0,0.0225604290506571,2.907106079102657,5f35d62693a88f0023c8d611,-88.843638,181.687276,null_model_2
0,0,0.0962270252987026,1.7097800919491124,5f35d80893a88f0023c8d735,-88.023674,180.047348,null_model_2
0,0,0.0432449113402224,4.105317327166613,5f35d6af93a88f0023c8d646,-73.173819,150.347638,null_model_2
0,0,0.0097353768038023,2.362724835096477,5f35d65d93a88f0023c8d629,-102.178619,208.357238,null_model_2
0,0,0.0313068520781087,2.634848597989621,5f35d65893a88f0023c8d625,-87.844957,179.689914,null_model_2
0,0,0.0925643947946175,3.2123339352804505,5f35d60a93a88f0023c8d608,-71.712739,147.425478,null_model_2
0,0,0.0542838662900583,1.7795778177919808,5f35d5ee93a88f0023c8d5fe,-92.747118,189.494236,null_model_2
0,0,0.0190746183513056,5.2866061886642495,5f35d64293a88f0023c8d61c,-75.411707,154.823414,null_model_2
0,0,0.0710971301896101,2.5743594983294478,5f35d5d093a88f0023c8d5f7,-80.325083,164.650166,null_model_2
0,0,0.0208493262401254,3.271807924556035,5f35d8e393a88f0023c8d887,-85.617377,175.234754,null_model_2
0,0,0.020679411871383,4.173193192001992,5f35d78293a88f0023c8d697,-79.761294,163.522588,null_model_2
0,0,0.0437713853109717,8.701514852486428,5f35d73b93a88f0023c8d678,-56.017135,116.03427,null_model_2
0,0,0.0353948761413771,3.4676949457889714,5f35d74693a88f0023c8d67e,-79.460483,162.920966,null_model_2
0,0,0.0194219718724982,9.958137910852535,5f35d76593a88f0023c8d688,-61.215176,126.430352,null_model_2
0,0,0.0265629492449866,2.6496614733435453,5f35d61893a88f0023c8d60c,-89.183936,182.367872,null_model_2
0,0,0.0631079067346074,8.267308359036843,5f35d72f93a88f0023c8d675,-53.537175,111.07435,null_model_2
0,0,0.0285967188418942,2.897987013157466,5f35d7da93a88f0023c8d703,-86.222842,176.445684,null_model_2
0,0,0.056105580116513,5.075903543225384,5f35d64493a88f0023c8d61e,-65.473984,134.947968,null_model_2
0,0,0.0904579621396483,2.645727450871603,5f35d74293a88f0023c8d67c,-77.128098,158.256196,null_model_2
0,0,0.0200981725436928,1.4932076061616306,5f35d67e93a88f0023c8d634,-105.385753,214.771506,null_model_2
0,0,0.0333921633012006,5.235822543339199,5f35d78493a88f0023c8d69f,-70.131326,144.262652,null_model_2
0,0,0.0057257048746765,1.796484342237753,5f35d7a693a88f0023c8d6b2,-115.854958,235.709916,null_model_2
0,0,0.0114453787714368,1.951905435499248,5f35d6aa93a88f0023c8d642,-106.01551,216.03102,null_model_2
0,0,0.0154005010062449,2.7958749603801847,5f35d68993a88f0023c8d637,-93.46281,190.92562,null_model_2
0,0,0.0275535450719538,2.465031665666415,5f35d71a93a88f0023c8d66c,-91.099898,186.199796,null_model_2
0,0,0.0692626999990458,2.063253645232121,5f35d60393a88f0023c8d605,-86.533877,177.067754,null_model_2
0,0,0.1081611122057986,2.004381968818447,5f35d73d93a88f0023c8d679,-82.845522,169.691044,null_model_2
0,0,0.0413246447498611,9.947791476997123,5f35d76793a88f0023c8d689,-50.242833,104.485666,null_model_2
0,0,0.0514631774284867,6.239236949893597,5f35d90b93a88f0023c8d8cf,-61.683501,127.367002,null_model_2
0,0,0.0305807317886146,3.8216329083582874,5f35d73993a88f0023c8d677,-78.327781,160.655562,null_model_2
0,0,0.0306544724676264,1.3621353245740797,5f35d77893a88f0023c8d690,-104.586121,213.172242,null_model_2
0,0,0.0388236813418364,9.92191732544562,5f35d77893a88f0023c8d691,-52.433692,108.867384,null_model_2
0,0,0.0267769448165701,4.880902839113941,5f35d63393a88f0023c8d617,-73.701297,151.402594,null_model_2
0,0,0.0600567301094122,1.918272407338557,5f35d79b93a88f0023c8d6aa,-89.867132,183.734264,null_model_2
0,0,0.0472149591100405,2.955108464456525,5f35d63193a88f0023c8d616,-80.553005,165.10601,null_model_2
0,0,0.0192699890668476,7.501443149449675,5f35d65393a88f0023c8d623,-67.499026,138.998052,null_model_2
0,0,0.056865391294939,2.561028916886041,5f35d6f793a88f0023c8d65f,-82.646725,169.29345,null_model_2
0,0,0.0712162339495198,4.879224894425073,5f35da2c93a88f0023c8db97,-63.661856,131.323712,null_model_2
0,0,0.0397965434542173,9.966125303647722,5f35d6bc93a88f0023c8d64b,-37.143422,78.286844,null_model_2
0,0,0.0129334557931538,3.986890107458655,5f35d7f093a88f0023c8d716,-85.493819,174.987638,null_model_2
0,0,0.0554165773064286,5.178761570357559,5f35d7d693a88f0023c8d6f7,-65.115669,134.231338,null_model_2
0,0,0.0031681646146766,5.586042746844086,5f35d72493a88f0023c8d66f,-92.84982,189.69964,null_model_2
0,0,0.0207358344738212,9.8275415041105,5f35d7fa93a88f0023c8d725,-60.759172,125.518344,null_model_2
0,0,0.0141770659452607,1.9331614071797052,5f35d86c93a88f0023c8d7e9,-103.986883,211.973766,null_model_2
0,0,0.0871294685408677,3.2363228321418047,5f35d79293a88f0023c8d6a1,-72.114051,148.228102,null_model_2
0,0,0.0810379365481138,5.237290520774316,5f35d97e93a88f0023c8d9d4,-61.08005,126.1601,null_model_2
0,0,0.0642517166219066,9.912390597826654,5f35d72593a88f0023c8d671,-48.790199,101.580398,null_model_2
0,0,0.0327091678389495,5.387092311951469,5f35d7d393a88f0023c8d6f4,-69.520425,143.04085,null_model_2
0,0,0.0259771603780562,5.619486780391997,5f35d90c93a88f0023c8d8d0,-70.201559,144.403118,null_model_2
0,0,0.0028498888131864,8.2918216855831,5f35da4f93a88f0023c8dc28,-83.112854,170.225708,null_model_2
0,0,0.0230244833552008,0.9220999318206692,5f35d8b893a88f0023c8d833,-113.854147,231.708294,null_model_2
0,0,0.0622844466529715,2.627613497897649,5f35d71c93a88f0023c8d66e,-81.137622,166.275244,null_model_2
0,0,0.0256434883943692,2.911030720950165,5f35db0b93a88f0023c8ded5,-87.632014,179.264028,null_model_2
0,0,0.0156761639396087,6.564888622529422,5f35d83093a88f0023c8d771,-73.045634,150.091268,null_model_2
0,0,0.0486229111394103,5.355371719229069,5f35d6b193a88f0023c8d648,-65.523178,135.046356,null_model_2
0,0,0.027549609336082,1.8510441954500567,5f35dab593a88f0023c8dda2,-98.298651,200.597302,null_model_2
0,0,0.0394607982615748,1.804043011325149,5f35d85593a88f0023c8d7c5,-95.373115,194.74623,null_model_2
0,0,0.0279619358463558,1.720701345459562,5f35d84893a88f0023c8d7af,-100.115304,204.230608,null_model_2
0,0,0.0282599362939513,5.220512472525107,5f35d88193a88f0023c8d7ff,-71.934529,147.869058,null_model_2
0,0,0.075195825490876,5.550956031024922,5f35d80393a88f0023c8d729,-60.357297,124.714594,null_model_2
0,0,0.0230954420777772,3.3007669279928087,5f35d5ea93a88f0023c8d5fd,-84.835488,173.670976,null_model_2
0,0,0.0407712540207279,2.626386510120783,5f35d70093a88f0023c8d662,-85.280613,174.561226,null_model_2
0,0,0.0106517957944872,3.2466704089533813,5f35db0c93a88f0023c8deda,-93.43233,190.86466,null_model_2
0,0,0.0082106736308491,1.2857901409199068,5f35d62993a88f0023c8d613,-119.028189,242.056378,null_model_2
0,0,0.0140616190328485,3.129104279520912,5f35dc7593a88f0023c8e5d3,-91.551134,187.102268,null_model_2
0,0,0.0907378314338542,1.712842994443713,5f35da6493a88f0023c8dc69,-88.535453,181.070906,null_model_2
0,0,0.0024216922295047,2.205692814467912,5f35dba493a88f0023c8e193,-118.434424,240.868848,null_model_2
0,0,0.0190091923785271,1.9598752268016129,5f35d83993a88f0023c8d78b,-100.119599,204.239198,null_model_2
0,0,0.0638923354102758,4.397413664375494,5f35d82093a88f0023c8d751,-67.483003,138.966006,null_model_2
0,0,0.0351453712086703,7.796669701096164,5f35d93793a88f0023c8d930,-61.598659,127.197318,null_model_2
0,0,0.0024844921134907,1.757445404112119,5f35dae093a88f0023c8de20,-124.020927,252.041854,null_model_2
0,0,0.0187410310561593,2.0284890542502487,5f35d9ad93a88f0023c8da5b,-100.074268,204.148536,null_model_2
0,0,0.0193043229052754,4.165506942270442,5f35dc9193a88f0023c8e6bd,-80.641522,165.283044,null_model_2
0,0,0.0802280516950934,1.51554186431633,5f35dcae93a88f0023c8e7a3,-92.766403,189.532806,null_model_2
0,0,0.0339060818154006,7.141495108356263,5f35d91293a88f0023c8d8e2,-62.561113,129.122226,null_model_2
0,0,0.0239916000052984,9.976349921338777,5f35dafe93a88f0023c8de97,-40.050097,84.100194,null_model_2
0,0,0.0554746438565842,7.544471095223738,5f35db9193a88f0023c8e13f,-56.752646,117.505292,null_model_2
0,0,0.1080808911841857,1.2255194457891372,5f35d7f393a88f0023c8d71a,-94.031097,192.062194,null_model_2
0,0,0.0175101971964892,1.9631368005940495,5f35d94f93a88f0023c8d95c,-100.958704,205.917408,null_model_2
0,0,0.0117043005882752,3.264563376328105,5f35d72b93a88f0023c8d674,-90.994127,185.988254,null_model_2
0,0,0.0181779583069283,3.420063001444169,5f35df1293a88f0023c8f3db,-86.528292,177.056584,null_model_2
0,0,0.0134945232868119,3.2364166659885374,5f35d81193a88f0023c8d742,-91.635087,187.270174,null_model_2
0,0,0.0355864277682716,6.035913068917491,5f35df8293a88f0023c8f57b,-66.14424,136.28848,null_model_2
0,0,0.0737946029630787,2.0910001512302703,5f35e00093a88f0023c8f758,-85.542376,175.084752,null_model_2
0,0,0.0465739471745263,1.9946154411691364,5f35e11793a88f0023c8fa8c,-91.461459,186.922918,null_model_2
0,0,0.0412789347010558,2.0654331480559938,5f35dfdb93a88f0023c8f6da,-91.64079,187.28158,null_model_2
0,0,0.0275526802471374,3.318035507570735,5f35df8793a88f0023c8f599,-83.091686,170.183372,null_model_2
0,0,0.0506848579349715,2.675074162272948,5f35e09e93a88f0023c8f979,-82.589181,169.178362,null_model_2
0,0,0.0326331857534751,3.452061070785213,5f35e0a193a88f0023c8f986,-80.139284,164.278568,null_model_2
0,0,0.062943615094288,1.055639912893409,5f35e37d93a88f0023c8ffdc,-101.866884,207.733768,null_model_2
0,0,0.0067396777649946,2.201623045765108,5f35e94193a88f0023c905da,-107.324409,218.648818,null_model_2
0,0,0.0010005715693499,4.167624593423669,5f35e70693a88f0023c90462,-191.509358,387.018716,null_model_2
0,0,0.0256169434780953,1.708227134051994,5f35e76793a88f0023c90491,-102.639059,209.278118,null_model_2
0,0,0.0061009293769494,2.3806023050739924,5f35e93693a88f0023c905d9,-108.061384,220.122768,null_model_2
0,0,0.0015464377132506,2.4588306405736,5f360ea493a88f0023c908e6,-118.837914,241.675828,null_model_2
0,0,0.008539167804417,1.520181699981884,5f360f4693a88f0023c908ef,-113.955928,231.911856,null_model_2
0,0,0.0854557906903371,1.7671382034895389,5f360ee993a88f0023c908e8,-88.445131,180.890262,null_model_2
0,0,0.0759393551429734,2.1491584064287483,5f360eea93a88f0023c908e9,-84.54975,173.0995,null_model_2
0,0,0.0239136853672767,4.051951337603033,5f3610a993a88f0023c90912,-78.841,161.682,null_model_2
0,0,0.0197644762314424,3.4234568051393555,5f36121793a88f0023c9095f,-77.474107,158.948214,null_model_2
0,0,0.0327505632084743,2.925825004566577,5f3612ca93a88f0023c909a0,-83.514462,171.028924,null_model_2
0,0,0.0363765077903185,4.4300343771648985,5f360f1993a88f0023c908ea,-73.07912,150.15824,null_model_2
0,0,0.0238922161910593,5.190823222119895,5f36107b93a88f0023c9090e,-73.146664,150.293328,null_model_2
0,0,0.0067756051872222,2.96475301368318,5f36101b93a88f0023c90907,-99.35284,202.70568,null_model_2
0,0,0.2713036297196516,5.229904700571877,5f360ff993a88f0023c90904,-49.005892,102.011784,null_model_2
0,0,0.0648160984216953,2.14933781904752,5f361ea793a88f0023c90f71,-86.036128,176.072256,null_model_2
0,0,0.0493873854250469,1.3240342520056791,5f361f5693a88f0023c90f72,-100.513273,205.026546,null_model_2
0,0,0.0162856188776278,2.990109502780789,5f3626b693a88f0023c91063,-90.346191,184.692382,null_model_2
0,0,0.0399041241121134,5.929485349592431,5f362fb593a88f0023c91191,-65.316363,134.632726,null_model_2
0,0,0.0585783397681923,2.496415936198485,5f362dee93a88f0023c91131,-83.066096,170.132192,null_model_2
