,Unnamed: 0,exp_param,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,0.1018684020036172,9.999489347823898,0.4,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-24.437898782483717,52.875797564967435,null_model_2
0,0,0.022876473278826224,2.829867147008968,0.4,5f35d62693a88f0023c8d611,143.9603962022939,0,-88.84292143808432,181.68584287616864,null_model_2
0,0,0.09588644783537496,1.7089531725646567,0.4,5f35d80893a88f0023c8d735,15.431887230366184,1,-88.02367738811813,180.04735477623626,null_model_2
0,0,0.042530797701092485,4.018575554914708,0.4,5f35d6af93a88f0023c8d646,119.1854287679486,0,-73.17990580967808,150.35981161935615,null_model_2
0,0,0.009636118810041013,2.3657807082291984,0.4,5f35d65d93a88f0023c8d629,325.0991162405385,0,-102.17731270031136,208.35462540062272,null_model_2
0,0,0.03130685207810878,2.6348485979896212,0.4,5f35d65893a88f0023c8d625,145.21467231410526,0,-87.8449563905542,179.6899127811084,null_model_2
0,0,0.09256439479461756,3.2123339352804505,0.4,5f35d60a93a88f0023c8d608,66.0819884715788,1,-71.7127389826268,147.4254779652536,null_model_2
0,0,0.0544096743199675,1.8404067135394822,0.4,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-92.76058838007792,189.52117676015584,null_model_2
0,0,0.01885403379434212,5.170665065647439,0.4,5f35d64293a88f0023c8d61c,211.62492820092612,0,-75.41487215288198,154.82974430576397,null_model_2
0,0,0.07109713018961017,2.5743594983294478,0.4,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-80.32508351188525,164.6501670237705,null_model_2
0,0,0.02033557304156788,3.3394040542464163,0.4,5f35d8e393a88f0023c8d887,61.35152580890704,1,-85.60740928001907,175.21481856003814,null_model_2
0,0,0.02012835433824576,4.316981740805458,0.4,5f35d78293a88f0023c8d697,301.8414185709578,0,-79.7372967120785,163.474593424157,null_model_2
0,0,0.044259650773952317,8.652970588095295,0.4,5f35d73b93a88f0023c8d678,196.40959990940053,0,-56.01875519669085,116.0375103933817,null_model_2
0,0,0.035698952017088115,3.3991808724823254,0.4,5f35d74693a88f0023c8d67e,127.97132573844802,0,-79.46398927663884,162.92797855327768,null_model_2
0,0,0.01866235467567221,9.950052988347002,0.4,5f35d76593a88f0023c8d688,250.00953874337466,0,-61.205150898944005,126.41030179788801,null_model_2
0,0,0.027098161061435345,2.6926397120672942,0.4,5f35d61893a88f0023c8d60c,564.0093085313798,0,-89.1866001107287,182.3732002214574,null_model_2
